0.000000    -3.730000    -3.730000    -3.730000    -3.730000     3.730000     3.730000     3.730000     3.730000
0.001359    -3.729864    -3.729864    -3.729864    -3.729864     3.729864     3.729864     3.729864     3.729864
0.002717    -3.729456    -3.729456    -3.729456    -3.729456     3.729456     3.729456     3.729456     3.729456
0.004076    -3.728777    -3.728777    -3.728777    -3.728777     3.728777     3.728777     3.728777     3.728777
0.005435    -3.727825    -3.727825    -3.727825    -3.727825     3.727825     3.727825     3.727825     3.727825
0.006793    -3.726603    -3.726603    -3.726603    -3.726603     3.726603     3.726603     3.726603     3.726603
0.008152    -3.725108    -3.725108    -3.725108    -3.725108     3.725108     3.725108     3.725108     3.725108
0.009511    -3.723342    -3.723342    -3.723342    -3.723342     3.723342     3.723342     3.723342     3.723342
0.010870    -3.721305    -3.721305    -3.721305    -3.721305     3.721305     3.721305     3.721305     3.721305
0.012228    -3.718996    -3.718996    -3.718996    -3.718996     3.718996     3.718996     3.718996     3.718996
0.013587    -3.716416    -3.716416    -3.716416    -3.716416     3.716416     3.716416     3.716416     3.716416
0.014946    -3.713566    -3.713566    -3.713566    -3.713566     3.713566     3.713566     3.713566     3.713566
0.016304    -3.710445    -3.710445    -3.710445    -3.710445     3.710445     3.710445     3.710445     3.710445
0.017663    -3.707053    -3.707053    -3.707053    -3.707053     3.707053     3.707053     3.707053     3.707053
0.019022    -3.703391    -3.703391    -3.703391    -3.703391     3.703391     3.703391     3.703391     3.703391
0.020380    -3.699460    -3.699460    -3.699460    -3.699460     3.699460     3.699460     3.699460     3.699460
0.021739    -3.695259    -3.695259    -3.695259    -3.695259     3.695259     3.695259     3.695259     3.695259
0.023098    -3.690788    -3.690788    -3.690788    -3.690788     3.690788     3.690788     3.690788     3.690788
0.024457    -3.686049    -3.686049    -3.686049    -3.686049     3.686049     3.686049     3.686049     3.686049
0.025815    -3.681040    -3.681040    -3.681040    -3.681040     3.681040     3.681040     3.681040     3.681040
0.027174    -3.675764    -3.675764    -3.675764    -3.675764     3.675764     3.675764     3.675764     3.675764
0.028533    -3.670220    -3.670220    -3.670220    -3.670220     3.670220     3.670220     3.670220     3.670220
0.029891    -3.664408    -3.664408    -3.664408    -3.664408     3.664408     3.664408     3.664408     3.664408
0.031250    -3.658329    -3.658329    -3.658329    -3.658329     3.658329     3.658329     3.658329     3.658329
0.032609    -3.651984    -3.651984    -3.651984    -3.651984     3.651984     3.651984     3.651984     3.651984
0.033967    -3.645372    -3.645372    -3.645372    -3.645372     3.645372     3.645372     3.645372     3.645372
0.035326    -3.638495    -3.638495    -3.638495    -3.638495     3.638495     3.638495     3.638495     3.638495
0.036685    -3.631352    -3.631352    -3.631352    -3.631352     3.631352     3.631352     3.631352     3.631352
0.038043    -3.623945    -3.623945    -3.623945    -3.623945     3.623945     3.623945     3.623945     3.623945
0.039402    -3.616274    -3.616274    -3.616274    -3.616274     3.616274     3.616274     3.616274     3.616274
0.040761    -3.608339    -3.608339    -3.608339    -3.608339     3.608339     3.608339     3.608339     3.608339
0.042120    -3.600142    -3.600142    -3.600142    -3.600142     3.600142     3.600142     3.600142     3.600142
0.043478    -3.591681    -3.591681    -3.591681    -3.591681     3.591681     3.591681     3.591681     3.591681
0.044837    -3.582960    -3.582960    -3.582960    -3.582960     3.582960     3.582960     3.582960     3.582960
0.046196    -3.573977    -3.573977    -3.573977    -3.573977     3.573977     3.573977     3.573977     3.573977
0.047554    -3.564733    -3.564733    -3.564733    -3.564733     3.564733     3.564733     3.564733     3.564733
0.048913    -3.555230    -3.555230    -3.555230    -3.555230     3.555230     3.555230     3.555230     3.555230
0.050272    -3.545468    -3.545468    -3.545468    -3.545468     3.545468     3.545468     3.545468     3.545468
0.051630    -3.535447    -3.535447    -3.535447    -3.535447     3.535447     3.535447     3.535447     3.535447
0.052989    -3.525169    -3.525169    -3.525169    -3.525169     3.525169     3.525169     3.525169     3.525169
0.054348    -3.514633    -3.514633    -3.514633    -3.514633     3.514633     3.514633     3.514633     3.514633
0.055707    -3.503842    -3.503842    -3.503842    -3.503842     3.503842     3.503842     3.503842     3.503842
0.057065    -3.492795    -3.492795    -3.492795    -3.492795     3.492795     3.492795     3.492795     3.492795
0.058424    -3.481494    -3.481494    -3.481494    -3.481494     3.481494     3.481494     3.481494     3.481494
0.059783    -3.469939    -3.469939    -3.469939    -3.469939     3.469939     3.469939     3.469939     3.469939
0.061141    -3.458131    -3.458131    -3.458131    -3.458131     3.458131     3.458131     3.458131     3.458131
0.062500    -3.446071    -3.446071    -3.446071    -3.446071     3.446071     3.446071     3.446071     3.446071
0.063859    -3.433760    -3.433760    -3.433760    -3.433760     3.433760     3.433760     3.433760     3.433760
0.065217    -3.421198    -3.421198    -3.421198    -3.421198     3.421198     3.421198     3.421198     3.421198
0.066576    -3.408387    -3.408387    -3.408387    -3.408387     3.408387     3.408387     3.408387     3.408387
0.067935    -3.395328    -3.395328    -3.395328    -3.395328     3.395328     3.395328     3.395328     3.395328
0.069293    -3.382022    -3.382022    -3.382022    -3.382022     3.382022     3.382022     3.382022     3.382022
0.070652    -3.368469    -3.368469    -3.368469    -3.368469     3.368469     3.368469     3.368469     3.368469
0.072011    -3.354670    -3.354670    -3.354670    -3.354670     3.354670     3.354670     3.354670     3.354670
0.073370    -3.340627    -3.340627    -3.340627    -3.340627     3.340627     3.340627     3.340627     3.340627
0.074728    -3.326341    -3.326341    -3.326341    -3.326341     3.326341     3.326341     3.326341     3.326341
0.076087    -3.311812    -3.311812    -3.311812    -3.311812     3.311812     3.311812     3.311812     3.311812
