0.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.999101    -1.996406    -1.991916    -1.985636    -1.977572    -1.967730    -1.956120    -1.942752    -1.927639    -1.910794    -1.892233    -1.871974    -1.850034    -1.826436    -1.801201    -1.774354    -1.745921    -1.715930    -1.684411    -1.651397    -1.616921    -1.581019    -1.543731    -1.505097    -1.465160    -1.423966    -1.381565    -1.338008    -1.293350    -1.247649    -1.200967    -1.153372    -1.104932    -1.055725    -1.005831    -0.955337    -0.904337    -0.852932    -0.801233    -0.749359    -0.697440    -0.645618    -0.594049    -0.542905    -0.492375    -0.442665    -0.394006    -0.346648    -0.300870    -0.256972    -0.215284    -0.176159    -0.139971    -0.107110    -0.077974    -0.052953    -0.032415    -0.016690    -0.006046    -0.000674     2.000674     2.006046     2.016690     2.032415     2.052953     2.077974     2.107110     2.139971     2.176159     2.215284     2.256972     2.300870     2.346648     2.394006     2.442665     2.492375     2.542905     2.594049     2.645618     2.697440     2.749359     2.801233     2.852932     2.904337     2.955337     3.005831     3.055725     3.104932     3.153372     3.200967     3.247649     3.293350     3.338008     3.381565     3.423966     3.465160     3.505097     3.543731     3.581019     3.616921     3.651397     3.684411     3.715930     3.745921     3.774354     3.801201     3.826436     3.850034     3.871974     3.892233     3.910794     3.927639     3.942752     3.956120     3.967730     3.977572     3.985636     3.991916     3.996406     3.999101
0.001000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.999961    -1.999062    -1.996367    -1.991877    -1.985598    -1.977533    -1.967692    -1.956082    -1.942714    -1.927601    -1.910756    -1.892195    -1.871936    -1.849996    -1.826398    -1.801163    -1.774316    -1.745884    -1.715893    -1.684374    -1.651360    -1.616884    -1.580983    -1.543695    -1.505061    -1.465124    -1.423931    -1.381530    -1.337973    -1.293315    -1.247614    -1.200933    -1.153337    -1.104898    -1.055691    -1.005797    -0.955303    -0.904303    -0.852899    -0.801200    -0.749325    -0.697406    -0.645584    -0.594016    -0.542872    -0.492341    -0.442631    -0.393971    -0.346614    -0.300835    -0.256937    -0.215248    -0.176123    -0.139934    -0.107073    -0.077937    -0.052915    -0.032377    -0.016651    -0.006007    -0.000635     2.000634     2.006006     2.016651     2.032376     2.052914     2.077936     2.107073     2.139934     2.176122     2.215248     2.256936     2.300834     2.346613     2.393971     2.442631     2.492340     2.542871     2.594015     2.645584     2.697405     2.749325     2.801199     2.852898     2.904303     2.955302     3.005796     3.055690     3.104898     3.153337     3.200932     3.247614     3.293314     3.337972     3.381529     3.423930     3.465123     3.505060     3.543694     3.580982     3.616884     3.651359     3.684374     3.715892     3.745883     3.774316     3.801163     3.826397     3.849996     3.871935     3.892195     3.910755     3.927600     3.942713     3.956081     3.967691     3.977533     3.985597     3.991877     3.996366     3.999062
0.002000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.999843    -1.998946    -1.996251    -1.991761    -1.985481    -1.977417    -1.967576    -1.955966    -1.942599    -1.927486    -1.910641    -1.892081    -1.871822    -1.849883    -1.826285    -1.801051    -1.774204    -1.745772    -1.715782    -1.684264    -1.651250    -1.616775    -1.580874    -1.543586    -1.504953    -1.465017    -1.423824    -1.381424    -1.337868    -1.293210    -1.247510    -1.200829    -1.153234    -1.104796    -1.055589    -1.005695    -0.955202    -0.904202    -0.852798    -0.801099    -0.749225    -0.697305    -0.645483    -0.593914    -0.542770    -0.492239    -0.442529    -0.393868    -0.346510    -0.300730    -0.256831    -0.215141    -0.176014    -0.139824    -0.106962    -0.077824    -0.052801    -0.032262    -0.016536    -0.005891    -0.000519     2.000516     2.005888     2.016533     2.032260     2.052799     2.077822     2.106960     2.139822     2.176011     2.215138     2.256828     2.300727     2.346507     2.393866     2.442526     2.492236     2.542768     2.593912     2.645481     2.697303     2.749222     2.801096     2.852795     2.904199     2.955199     3.005693     3.055586     3.104793     3.153232     3.200827     3.247507     3.293208     3.337865     3.381421     3.423822     3.465014     3.504950     3.543584     3.580871     3.616772     3.651247     3.684261     3.715779     3.745769     3.774202     3.801048     3.826282     3.849880     3.871819     3.892078     3.910639     3.927483     3.942596     3.955963     3.967573     3.977415     3.985479     3.991758     3.996248     3.998943
0.003000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.999648    -1.998752    -1.996057    -1.991567    -1.985288    -1.977224    -1.967383    -1.955773    -1.942406    -1.927294    -1.910450    -1.891890    -1.871632    -1.849693    -1.826096    -1.800863    -1.774017    -1.745586    -1.715596    -1.684079    -1.651066    -1.616592    -1.580692    -1.543406    -1.504773    -1.464838    -1.423647    -1.381247    -1.337692    -1.293036    -1.247336    -1.200656    -1.153062    -1.104624    -1.055418    -1.005525    -0.955032    -0.904033    -0.852630    -0.800931    -0.749057    -0.697137    -0.645315    -0.593746    -0.542601    -0.492069    -0.442358    -0.393696    -0.346336    -0.300555    -0.256654    -0.214962    -0.175833    -0.139642    -0.106777    -0.077637    -0.052612    -0.032071    -0.016343    -0.005697    -0.000325     2.000319     2.005691     2.016337     2.032065     2.052606     2.077631     2.106771     2.139636     2.175827     2.214957     2.256648     2.300549     2.346331     2.393691     2.442352     2.492063     2.542595     2.593740     2.645309     2.697132     2.749051     2.800925     2.852624     2.904027     2.955027     3.005520     3.055413     3.104619     3.153056     3.200651     3.247330     3.293030     3.337686     3.381242     3.423641     3.464833     3.504768     3.543400     3.580687     3.616586     3.651061     3.684073     3.715590     3.745580     3.774011     3.800857     3.826090     3.849688     3.871626     3.891884     3.910444     3.927288     3.942401     3.955767     3.967377     3.977218     3.985282     3.991561     3.996051     3.998746
0.004000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.999374    -1.998480    -1.995785    -1.991296    -1.985017    -1.976953    -1.967112    -1.955504    -1.942137    -1.927025    -1.910182    -1.891623    -1.871366    -1.849428    -1.825832    -1.800600    -1.773755    -1.745325    -1.715337    -1.683821    -1.650810    -1.616337    -1.580438    -1.543153    -1.504522    -1.464588    -1.423398    -1.381000    -1.337446    -1.292791    -1.247093    -1.200415    -1.152822    -1.104385    -1.055180    -1.005288    -0.954796    -0.903797    -0.852394    -0.800696    -0.748822    -0.696902    -0.645080    -0.593510    -0.542365    -0.491832    -0.442119    -0.393456    -0.346094    -0.300310    -0.256407    -0.214712    -0.175580    -0.139385    -0.106518    -0.077375    -0.052347    -0.031804    -0.016074    -0.005426    -0.000053     2.000042     2.005416     2.016063     2.031793     2.052336     2.077364     2.106507     2.139375     2.175570     2.214702     2.256396     2.300299     2.346083     2.393445     2.442109     2.491821     2.542354     2.593500     2.645069     2.696892     2.748811     2.800685     2.852384     2.903787     2.954785     3.005277     3.055169     3.104374     3.152811     3.200404     3.247083     3.292781     3.337436     3.380990     3.423388     3.464578     3.504512     3.543143     3.580428     3.616326     3.650799     3.683811     3.715326     3.745314     3.773745     3.800589     3.825822     3.849418     3.871355     3.891613     3.910172     3.927015     3.942127     3.955493     3.967102     3.976943     3.985006     3.991285     3.995775     3.998470
0.005000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.999022    -1.998131    -1.995436    -1.990947    -1.984668    -1.976605    -1.966765    -1.955157    -1.941791    -1.926680    -1.909838    -1.891280    -1.871024    -1.849088    -1.825493    -1.800262    -1.773419    -1.744990    -1.715003    -1.683489    -1.650479    -1.616008    -1.580111    -1.542828    -1.504199    -1.464267    -1.423079    -1.380683    -1.337130    -1.292477    -1.246781    -1.200104    -1.152512    -1.104077    -1.054873    -1.004982    -0.954491    -0.903494    -0.852091    -0.800393    -0.748520    -0.696600    -0.644777    -0.593207    -0.542060    -0.491526    -0.441812    -0.393146    -0.345782    -0.299995    -0.256089    -0.214391    -0.175255    -0.139056    -0.106185    -0.077038    -0.052006    -0.031460    -0.015727    -0.005078     0.000296     1.999687     2.005062     2.015711     2.031443     2.051990     2.077021     2.106168     2.139040     2.175239     2.214374     2.256072     2.299979     2.345766     2.393130     2.441795     2.491510     2.542044     2.593191     2.644761     2.696584     2.748503     2.800377     2.852075     2.903477     2.954475     3.004966     3.054857     3.104061     3.152496     3.200087     3.246764     3.292461     3.337114     3.380666     3.423062     3.464251     3.504183     3.542812     3.580095     3.615992     3.650463     3.683473     3.714987     3.744973     3.773402     3.800245     3.825476     3.849071     3.871007     3.891264     3.909822     3.926664     3.941775     3.955140     3.966749     3.976589     3.984652     3.990931     3.995420     3.998115
0.006000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.998591    -1.997704    -1.995009    -1.990521    -1.984242    -1.976180    -1.966340    -1.954733    -1.941368    -1.926258    -1.909417    -1.890861    -1.870606    -1.848671    -1.825078    -1.799848    -1.773007    -1.744580    -1.714596    -1.683083    -1.650076    -1.615607    -1.579712    -1.542431    -1.503804    -1.463874    -1.422688    -1.380294    -1.336744    -1.292093    -1.246399    -1.199724    -1.152134    -1.103701    -1.054499    -1.004609    -0.954119    -0.903123    -0.851721    -0.800024    -0.748150    -0.696231    -0.644408    -0.592836    -0.541689    -0.491153    -0.441436    -0.392768    -0.345401    -0.299611    -0.255700    -0.213998    -0.174857    -0.138654    -0.105777    -0.076626    -0.051590    -0.031039    -0.015304    -0.004652     0.000723     1.999253     2.004629     2.015280     2.031016     2.051566     2.076602     2.105754     2.138630     2.174834     2.213974     2.255677     2.299587     2.345377     2.392745     2.441413     2.491129     2.541665     2.592813     2.644384     2.696207     2.748127     2.800000     2.851698     2.903099     2.954096     3.004586     3.054475     3.103677     3.152111     3.199700     3.246375     3.292069     3.336721     3.380271     3.422665     3.463851     3.503780     3.542407     3.579689     3.615583     3.650052     3.683060     3.714572     3.744557     3.772984     3.799825     3.825054     3.848648     3.870582     3.890837     3.909394     3.926235     3.941345     3.954709     3.966317     3.976156     3.984219     3.990497     3.994986     3.997680
0.007000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.998083    -1.997200    -1.994505    -1.990017    -1.983739    -1.975677    -1.965838    -1.954232    -1.940868    -1.925760    -1.908920    -1.890365    -1.870112    -1.848179    -1.824587    -1.799360    -1.772521    -1.744096    -1.714114    -1.682604    -1.649599    -1.615132    -1.579240    -1.541962    -1.503337    -1.463410    -1.422227    -1.379835    -1.336288    -1.291639    -1.245947    -1.199275    -1.151687    -1.103256    -1.054056    -1.004168    -0.953680    -0.902684    -0.851284    -0.799587    -0.747714    -0.695794    -0.643971    -0.592399    -0.541249    -0.490711    -0.440993    -0.392322    -0.344951    -0.299156    -0.255241    -0.213534    -0.174388    -0.138178    -0.105296    -0.076139    -0.051098    -0.030543    -0.014803    -0.004149     0.001228     1.998740     2.004117     2.014771     2.030511     2.051066     2.076107     2.105264     2.138146     2.174356     2.213502     2.255209     2.299124     2.344919     2.392290     2.440961     2.490680     2.541217     2.592367     2.643939     2.695763     2.747682     2.799555     2.851252     2.902653     2.953648     3.004136     3.054024     3.103224     3.151655     3.199243     3.245915     3.291607     3.336256     3.379803     3.422195     3.463378     3.503305     3.541930     3.579208     3.615100     3.649567     3.682572     3.714082     3.744064     3.772489     3.799328     3.824556     3.848147     3.870080     3.890333     3.908888     3.925728     3.940836     3.954200     3.965806     3.975645     3.983707     3.989985     3.994473     3.997167
0.008000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.997496    -1.996618    -1.993923    -1.989435    -1.983158    -1.975097    -1.965259    -1.953654    -1.940292    -1.925185    -1.908347    -1.889793    -1.869542    -1.847611    -1.824022    -1.798797    -1.771960    -1.743538    -1.713558    -1.682051    -1.649049    -1.614585    -1.578696    -1.541420    -1.502799    -1.462875    -1.421694    -1.379306    -1.335761    -1.291115    -1.245426    -1.198756    -1.151172    -1.102743    -1.053545    -1.003659    -0.953173    -0.902179    -0.850779    -0.799083    -0.747211    -0.695291    -0.643467    -0.591894    -0.540743    -0.490203    -0.440481    -0.391806    -0.344431    -0.298632    -0.254711    -0.212998    -0.173846    -0.137630    -0.104741    -0.075577    -0.050530    -0.029969    -0.014226    -0.003569     0.001810     1.998149     2.003527     2.014184     2.029928     2.050488     2.075535     2.104699     2.137588     2.173804     2.212956     2.254669     2.298590     2.344389     2.391765     2.440439     2.490161     2.540701     2.591852     2.643425     2.695249     2.747169     2.799042     2.850737     2.902137     2.953131     3.003617     3.053503     3.102701     3.151130     3.198715     3.245385     3.291074     3.335720     3.379264     3.421652     3.462833     3.502757     3.541378     3.578654     3.614543     3.649007     3.682009     3.713516     3.743496     3.771918     3.798755     3.823980     3.847569     3.869500     3.889752     3.908305     3.925143     3.940250     3.953612     3.965218     3.975055     3.983116     3.989393     3.993881     3.996576
0.009000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.996832    -1.995958    -1.993264    -1.988776    -1.982500    -1.974440    -1.964603    -1.952999    -1.939638    -1.924533    -1.907697    -1.889145    -1.868896    -1.846967    -1.823381    -1.798158    -1.771324    -1.742905    -1.712928    -1.681424    -1.648425    -1.613964    -1.578079    -1.540807    -1.502189    -1.462268    -1.421091    -1.378706    -1.335165    -1.290522    -1.244836    -1.198169    -1.150588    -1.102161    -1.052966    -1.003083    -0.952598    -0.901606    -0.850208    -0.798513    -0.746640    -0.694721    -0.642896    -0.591321    -0.540168    -0.489626    -0.439901    -0.391222    -0.343842    -0.298038    -0.254111    -0.212391    -0.173232    -0.137008    -0.104112    -0.074940    -0.049886    -0.029320    -0.013571    -0.002911     0.002470     1.997478     2.002858     2.013519     2.029267     2.049834     2.074888     2.104059     2.136955     2.173179     2.212338     2.254058     2.297985     2.343790     2.391170     2.439848     2.489573     2.540116     2.591268     2.642843     2.694668     2.746587     2.798460     2.850155     2.901553     2.952545     3.003030     3.052913     3.102108     3.150535     3.198117     3.244783     3.290469     3.335112     3.378653     3.421038     3.462215     3.502136     3.540754     3.578026     3.613912     3.648372     3.681371     3.712875     3.742852     3.771271     3.798105     3.823328     3.846915     3.868843     3.889092     3.907644     3.924480     3.939586     3.952946     3.964550     3.974387     3.982447     3.988724     3.993211     3.995905
