0.000000    -3.000000     3.000000
0.007937    -2.997514     2.997514
0.015873    -2.990062     2.990062
0.023810    -2.977662     2.977662
0.031746    -2.960345     2.960345
0.039683    -2.938155     2.938155
0.047619    -2.911146     2.911146
0.055556    -2.879385     2.879385
0.063492    -2.842952     2.842952
0.071429    -2.801938     2.801938
0.079365    -2.756443     2.756443
0.087302    -2.706582     2.706582
0.095238    -2.652478     2.652478
0.103175    -2.594265     2.594265
0.111111    -2.532089     2.532089
0.119048    -2.466104     2.466104
0.126984    -2.396474     2.396474
0.134921    -2.323372     2.323372
0.142857    -2.246980     2.246980
0.150794    -2.167487     2.167487
0.158730    -2.085093     2.085093
0.166667    -2.000000     2.000000
0.174603    -1.912421     1.912421
0.182540    -1.822574     1.822574
0.190476    -1.730682     1.730682
0.198413    -1.636973     1.636973
0.206349    -1.541681     1.541681
0.214286    -1.445042     1.445042
0.222222    -1.347296     1.347296
0.230159    -1.248687     1.248687
0.238095    -1.149460     1.149460
0.246032    -1.049861     1.049861
0.253968    -0.950139     0.950139
0.261905    -0.850540     0.850540
0.269841    -0.751313     0.751313
0.277778    -0.652704     0.652704
0.285714    -0.554958     0.554958
0.293651    -0.458319     0.458319
0.301587    -0.363027     0.363027
0.309524    -0.269318     0.269318
0.317460    -0.177426     0.177426
0.325397    -0.087579     0.087579
0.333333    -0.000000     0.000000
0.341270    -0.085093     0.085093
0.349206    -0.167487     0.167487
0.357143    -0.246980     0.246980
0.365079    -0.323372     0.323372
0.373016    -0.396474     0.396474
0.380952    -0.466104     0.466104
0.388889    -0.532089     0.532089
0.396825    -0.594265     0.594265
0.404762    -0.652478     0.652478
0.412698    -0.706582     0.706582
0.420635    -0.756443     0.756443
0.428571    -0.801938     0.801938
0.436508    -0.842952     0.842952
0.444444    -0.879385     0.879385
0.452381    -0.911146     0.911146
0.460317    -0.938155     0.938155
0.468254    -0.960345     0.960345
0.476190    -0.977662     0.977662
0.484127    -0.990062     0.990062
0.492063    -0.997514     0.997514
0.500000    -1.000000     1.000000
0.507802    -1.007179     1.007179
0.515604    -1.028366     1.028366
0.523406    -1.062576     1.062576
0.531208    -1.108373     1.108373
0.539010    -1.164082     1.164082
0.546812    -1.227984     1.227984
0.554614    -1.298446     1.298446
0.562416    -1.373993     1.373993
0.570218    -1.453333     1.453333
0.578020    -1.535350     1.535350
0.585822    -1.619095     1.619095
0.593624    -1.703752     1.703752
0.601426    -1.788627     1.788627
0.609228    -1.873119     1.873119
0.617030    -1.956709     1.956709
0.624832    -2.038942     2.038942
0.632635    -2.119417     2.119417
0.640437    -2.197780     2.197780
0.648239    -2.273712     2.273712
0.656041    -2.346928     2.346928
0.663843    -2.417171     2.417171
0.671645    -2.484208     2.484208
0.679447    -2.547828     2.547828
0.687249    -2.607837     2.607837
0.695051    -2.664063     2.664063
0.702853    -2.716345     2.716345
0.710655    -2.764543     2.764543
0.718457    -2.808527     2.808527
0.726259    -2.848182     2.848182
0.734061    -2.883407     2.883407
0.741863    -2.914113     2.914113
0.749665    -2.940223     2.940223
0.757467    -2.961673     2.961673
0.765269    -2.978411     2.978411
0.773071    -2.990395     2.990395
0.780873    -2.997597     2.997597
0.788675    -3.000000     3.000000
