0.000000    -4.500000    -1.500000     1.500000     4.500000
0.002002    -4.499944    -1.499977     1.499977     4.499944
0.004004    -4.499776    -1.499908     1.499908     4.499776
0.006006    -4.499496    -1.499792     1.499792     4.499496
0.008008    -4.499103    -1.499631     1.499631     4.499103
0.010010    -4.498599    -1.499423     1.499423     4.498599
0.012012    -4.497983    -1.499169     1.499169     4.497983
0.014014    -4.497255    -1.498869     1.498869     4.497255
0.016016    -4.496414    -1.498523     1.498523     4.496414
0.018018    -4.495462    -1.498131     1.498131     4.495462
0.020020    -4.494398    -1.497693     1.497693     4.494398
0.022022    -4.493222    -1.497209     1.497209     4.493222
0.024024    -4.491934    -1.496679     1.496679     4.491934
0.026026    -4.490535    -1.496102     1.496102     4.490535
0.028028    -4.489024    -1.495480     1.495480     4.489024
0.030030    -4.487401    -1.494812     1.494812     4.487401
0.032032    -4.485667    -1.494098     1.494098     4.485667
0.034034    -4.483821    -1.493337     1.493337     4.483821
0.036036    -4.481864    -1.492531     1.492531     4.481864
0.038038    -4.479795    -1.491680     1.491680     4.479795
0.040040    -4.477616    -1.490782     1.490782     4.477616
0.042042    -4.475325    -1.489838     1.489838     4.475325
0.044044    -4.472923    -1.488849     1.488849     4.472923
0.046046    -4.470410    -1.487814     1.487814     4.470410
0.048048    -4.467787    -1.486733     1.486733     4.467787
0.050050    -4.465052    -1.485607     1.485607     4.465052
0.052052    -4.462207    -1.484435     1.484435     4.462207
0.054054    -4.459252    -1.483218     1.483218     4.459252
0.056056    -4.456186    -1.481955     1.481955     4.456186
0.058058    -4.453010    -1.480646     1.480646     4.453010
0.060060    -4.449724    -1.479292     1.479292     4.449724
0.062062    -4.446328    -1.477893     1.477893     4.446328
0.064064    -4.442822    -1.476449     1.476449     4.442822
0.066066    -4.439207    -1.474959     1.474959     4.439207
0.068068    -4.435482    -1.473424     1.473424     4.435482
0.070070    -4.431647    -1.471844     1.471844     4.431647
0.072072    -4.427704    -1.470219     1.470219     4.427704
0.074074    -4.423651    -1.468549     1.468549     4.423651
0.076076    -4.419490    -1.466834     1.466834     4.419490
0.078078    -4.415220    -1.465074     1.465074     4.415220
0.080080    -4.410841    -1.463269     1.463269     4.410841
0.082082    -4.406354    -1.461420     1.461420     4.406354
0.084084    -4.401759    -1.459526     1.459526     4.401759
0.086086    -4.397056    -1.457587     1.457587     4.397056
0.088088    -4.392246    -1.455604     1.455604     4.392246
0.090090    -4.387327    -1.453576     1.453576     4.387327
0.092092    -4.382302    -1.451504     1.451504     4.382302
0.094094    -4.377170    -1.449388     1.449388     4.377170
0.096096    -4.371930    -1.447228     1.447228     4.371930
0.098098    -4.366584    -1.445023     1.445023     4.366584
0.100100    -4.361132    -1.442775     1.442775     4.361132
0.102102    -4.355573    -1.440482     1.440482     4.355573
0.104104    -4.349908    -1.438146     1.438146     4.349908
0.106106    -4.344138    -1.435766     1.435766     4.344138
0.108108    -4.338262    -1.433342     1.433342     4.338262
0.110110    -4.332281    -1.430874     1.430874     4.332281
0.112112    -4.326195    -1.428363     1.428363     4.326195
0.114114    -4.320005    -1.425809     1.425809     4.320005
0.116116    -4.313710    -1.423212     1.423212     4.313710
0.118118    -4.307310    -1.420571     1.420571     4.307310
0.120120    -4.300807    -1.417887     1.417887     4.300807
