0.000000    -3.200000    -2.800000     2.800000     3.200000
0.002002    -3.199978    -2.799951     2.799951     3.199978
0.004004    -3.199911    -2.799802     2.799802     3.199911
0.006006    -3.199799    -2.799555     2.799555     3.199799
0.008008    -3.199642    -2.799211     2.799211     3.199642
0.010010    -3.199438    -2.798768     2.798768     3.199438
0.012012    -3.199189    -2.798227     2.798227     3.199189
0.014014    -3.198893    -2.797589     2.797589     3.198893
0.016016    -3.198549    -2.796855     2.796855     3.198549
0.018018    -3.198158    -2.796023     2.796023     3.198158
0.020020    -3.197719    -2.795096     2.795096     3.197719
0.022022    -3.197232    -2.794073     2.794073     3.197232
0.024024    -3.196696    -2.792954     2.792954     3.196696
0.026026    -3.196110    -2.791741     2.791741     3.196110
0.028028    -3.195474    -2.790433     2.790433     3.195474
0.030030    -3.194788    -2.789031     2.789031     3.194788
0.032032    -3.194052    -2.787535     2.787535     3.194052
0.034034    -3.193264    -2.785946     2.785946     3.193264
0.036036    -3.192424    -2.784264     2.784264     3.192424
0.038038    -3.191532    -2.782490     2.782490     3.191532
0.040040    -3.190587    -2.780624     2.780624     3.190587
0.042042    -3.189589    -2.778667     2.778667     3.189589
0.044044    -3.188537    -2.776620     2.776620     3.188537
0.046046    -3.187431    -2.774481     2.774481     3.187431
0.048048    -3.186271    -2.772253     2.772253     3.186271
0.050050    -3.185055    -2.769936     2.769936     3.185055
0.052052    -3.183784    -2.767530     2.767530     3.183784
0.054054    -3.182457    -2.765036     2.765036     3.182457
0.056056    -3.181073    -2.762454     2.762454     3.181073
0.058058    -3.179632    -2.759784     2.759784     3.179632
0.060060    -3.178133    -2.757028     2.757028     3.178133
0.062062    -3.176577    -2.754186     2.754186     3.176577
0.064064    -3.174962    -2.751258     2.751258     3.174962
0.066066    -3.173289    -2.748245     2.748245     3.173289
0.068068    -3.171556    -2.745147     2.745147     3.171556
0.070070    -3.169763    -2.741965     2.741965     3.169763
0.072072    -3.167911    -2.738699     2.738699     3.167911
0.074074    -3.165998    -2.735351     2.735351     3.165998
0.076076    -3.164023    -2.731920     2.731920     3.164023
0.078078    -3.161988    -2.728406     2.728406     3.161988
0.080080    -3.159891    -2.724812     2.724812     3.159891
0.082082    -3.157731    -2.721136     2.721136     3.157731
0.084084    -3.155510    -2.717380     2.717380     3.155510
0.086086    -3.153225    -2.713544     2.713544     3.153225
0.088088    -3.150877    -2.709628     2.709628     3.150877
0.090090    -3.148465    -2.705634     2.705634     3.148465
0.092092    -3.145989    -2.701561     2.701561     3.145989
0.094094    -3.143450    -2.697410     2.697410     3.143450
0.096096    -3.140845    -2.693182     2.693182     3.140845
0.098098    -3.138175    -2.688877     2.688877     3.138175
0.100100    -3.135441    -2.684496     2.684496     3.135441
0.102102    -3.132640    -2.680038     2.680038     3.132640
0.104104    -3.129774    -2.675505     2.675505     3.129774
0.106106    -3.126841    -2.670897     2.670897     3.126841
0.108108    -3.123843    -2.666215     2.666215     3.123843
0.110110    -3.120777    -2.661459     2.661459     3.120777
0.112112    -3.117644    -2.656629     2.656629     3.117644
0.114114    -3.114445    -2.651727     2.651727     3.114445
0.116116    -3.111177    -2.646751     2.646751     3.111177
0.118118    -3.107842    -2.641704     2.641704     3.107842
0.120120    -3.104440    -2.636585     2.636585     3.104440
0.122122    -3.100969    -2.631395     2.631395     3.100969
0.124124    -3.097429    -2.626135     2.626135     3.097429
0.126126    -3.093821    -2.620804     2.620804     3.093821
0.128128    -3.090145    -2.615403     2.615403     3.090145
0.130130    -3.086399    -2.609933     2.609933     3.086399
0.132132    -3.082585    -2.604395     2.604395     3.082585
0.134134    -3.078701    -2.598787     2.598787     3.078701
0.136136    -3.074748    -2.593112     2.593112     3.074748
0.138138    -3.070725    -2.587370     2.587370     3.070725
0.140140    -3.066633    -2.581560     2.581560     3.066633
0.142142    -3.062471    -2.575684     2.575684     3.062471
0.144144    -3.058239    -2.569741     2.569741     3.058239
0.146146    -3.053936    -2.563733     2.563733     3.053936
0.148148    -3.049564    -2.557659     2.557659     3.049564
0.150150    -3.045122    -2.551521     2.551521     3.045122
0.152152    -3.040609    -2.545318     2.545318     3.040609
0.154154    -3.036026    -2.539051     2.539051     3.036026
0.156156    -3.031373    -2.532720     2.532720     3.031373
0.158158    -3.026649    -2.526326     2.526326     3.026649
0.160160    -3.021854    -2.519869     2.519869     3.021854
0.162162    -3.016989    -2.513350     2.513350     3.016989
0.164164    -3.012053    -2.506769     2.506769     3.012053
0.166166    -3.007046    -2.500126     2.500126     3.007046
0.168168    -3.001969    -2.493422     2.493422     3.001969
0.170170    -2.996821    -2.486657     2.486657     2.996821
0.172172    -2.991603    -2.479832     2.479832     2.991603
0.174174    -2.986313    -2.472947     2.472947     2.986313
0.176176    -2.980953    -2.466002     2.466002     2.980953
0.178178    -2.975523    -2.458998     2.458998     2.975523
0.180180    -2.970021    -2.451935     2.451935     2.970021
0.182182    -2.964449    -2.444814     2.444814     2.964449
0.184184    -2.958807    -2.437635     2.437635     2.958807
0.186186    -2.953093    -2.430399     2.430399     2.953093
0.188188    -2.947310    -2.423105     2.423105     2.947310
0.190190    -2.941455    -2.415754     2.415754     2.941455
0.192192    -2.935531    -2.408347     2.408347     2.935531
0.194194    -2.929536    -2.400884     2.400884     2.929536
0.196196    -2.923471    -2.393365     2.393365     2.923471
0.198198    -2.917335    -2.385790     2.385790     2.917335
0.200200    -2.911130    -2.378161     2.378161     2.911130
0.202202    -2.904854    -2.370478     2.370478     2.904854
0.204204    -2.898509    -2.362740     2.362740     2.898509
0.206206    -2.892094    -2.354948     2.354948     2.892094
0.208208    -2.885609    -2.347104     2.347104     2.885609
0.210210    -2.879054    -2.339206     2.339206     2.879054
0.212212    -2.872431    -2.331255     2.331255     2.872431
0.214214    -2.865738    -2.323252     2.323252     2.865738
0.216216    -2.858975    -2.315198     2.315198     2.858975
0.218218    -2.852144    -2.307091     2.307091     2.852144
0.220220    -2.845244    -2.298934     2.298934     2.845244
0.222222    -2.838275    -2.290726     2.290726     2.838275
0.224224    -2.831237    -2.282468     2.282468     2.831237
0.226226    -2.824132    -2.274159     2.274159     2.824132
0.228228    -2.816958    -2.265801     2.265801     2.816958
0.230230    -2.809715    -2.257394     2.257394     2.809715
0.232232    -2.802406    -2.248937     2.248937     2.802406
0.234234    -2.795028    -2.240432     2.240432     2.795028
0.236236    -2.787583    -2.231879     2.231879     2.787583
0.238238    -2.780070    -2.223279     2.223279     2.780070
0.240240    -2.772491    -2.214630     2.214630     2.772491
0.242242    -2.764845    -2.205935     2.205935     2.764845
0.244244    -2.757132    -2.197193     2.197193     2.757132
0.246246    -2.749352    -2.188405     2.188405     2.749352
