0.000000    -1.400000     4.600000
0.005698    -1.400064     4.599295
0.011396    -1.400256     4.597181
0.017094    -1.400575     4.593658
0.022792    -1.401020     4.588731
0.028490    -1.401588     4.582400
0.034188    -1.402278     4.574672
0.039886    -1.403087     4.565551
0.045584    -1.404011     4.555043
0.051282    -1.405046     4.543155
0.056980    -1.406187     4.529896
0.062678    -1.407431     4.515273
0.068376    -1.408771     4.499297
0.074074    -1.410201     4.481979
0.079772    -1.411715     4.463329
0.085470    -1.413306     4.443361
0.091168    -1.414967     4.422087
0.096866    -1.416690     4.399521
0.102564    -1.418467     4.375679
0.108262    -1.420288     4.350576
0.113960    -1.422146     4.324229
0.119658    -1.424031     4.296655
0.125356    -1.425932     4.267871
0.131054    -1.427840     4.237898
0.136752    -1.429744     4.206754
0.142450    -1.431633     4.174459
0.148148    -1.433496     4.141035
0.153846    -1.435321     4.106503
0.159544    -1.437098     4.070885
0.165242    -1.438813     4.034205
0.170940    -1.440454     3.996485
0.176638    -1.442010     3.957750
0.182336    -1.443466     3.918024
0.188034    -1.444811     3.877333
0.193732    -1.446031     3.835702
0.199430    -1.447113     3.793158
0.205128    -1.448044     3.749727
0.210826    -1.448810     3.705436
0.216524    -1.449398     3.660312
0.222222    -1.449794     3.614384
0.227920    -1.449984     3.567679
0.233618    -1.449956     3.520227
0.239316    -1.449694     3.472056
0.245014    -1.449186     3.423195
0.250712    -1.448417     3.373674
0.256410    -1.447376     3.323522
0.262108    -1.446047     3.272769
0.267806    -1.444418     3.221445
0.273504    -1.442475     3.169581
0.279202    -1.440206     3.117206
0.284900    -1.437597     3.064351
0.290598    -1.434637     3.011047
0.296296    -1.431312     2.957323
0.301994    -1.427610     2.903210
0.307692    -1.423520     2.848739
0.313390    -1.419029     2.793941
0.319088    -1.414127     2.738844
0.324786    -1.408803     2.683481
0.330484    -1.403045     2.627880
0.336182    -1.396843     2.572072
0.341880    -1.390188     2.516087
0.347578    -1.383070     2.459953
0.353276    -1.375480     2.403702
0.358974    -1.367409     2.347361
0.364672    -1.358849     2.290960
0.370370    -1.349792     2.234527
0.376068    -1.340231     2.178090
0.381766    -1.330160     2.121678
0.387464    -1.319571     2.065317
0.393162    -1.308459     2.009036
0.398860    -1.296819     1.952861
0.404558    -1.284646     1.896818
0.410256    -1.271937     1.840933
0.415954    -1.258687     1.785232
0.421652    -1.244895     1.729739
0.427350    -1.230556     1.674480
0.433048    -1.215671     1.619477
0.438746    -1.200237     1.564756
0.444444    -1.184255     1.510338
0.450142    -1.167724     1.456246
0.455840    -1.150645     1.402501
0.461538    -1.133021     1.349126
0.467236    -1.114852     1.296140
0.472934    -1.096142     1.243564
0.478632    -1.076894     1.191417
0.484330    -1.057112     1.139718
0.490028    -1.036801     1.088484
0.495726    -1.015966     1.037735
0.501425    -0.994614     0.987485
0.507123    -0.972751     0.937753
0.512821    -0.950384     0.888552
0.518519    -0.927522     0.839899
0.524217    -0.904172     0.791807
0.529915    -0.880346     0.744290
0.535613    -0.856052     0.697361
0.541311    -0.831301     0.651032
0.547009    -0.806104     0.605314
0.552707    -0.780473     0.560219
0.558405    -0.754421     0.515757
0.564103    -0.727961     0.471936
0.569801    -0.701106     0.428767
0.575499    -0.673870     0.386257
0.581197    -0.646269     0.344414
0.586895    -0.618317     0.303245
0.592593    -0.590031     0.262756
0.598291    -0.561427     0.222952
0.603989    -0.532522     0.183839
0.609687    -0.503333     0.145421
0.615385    -0.473878     0.107702
0.621083    -0.444176     0.070685
0.626781    -0.414246     0.034372
0.632479    -0.384106    -0.001235
0.638177    -0.353777    -0.036134
0.643875    -0.323278    -0.070324
0.649573    -0.292630    -0.103805
0.655271    -0.261853    -0.136578
0.660969    -0.230969    -0.168642
0.666667    -0.200000    -0.200000
0.672316    -0.230396    -0.169230
0.677966    -0.260101    -0.138418
0.683616    -0.289119    -0.107586
0.689266    -0.317450    -0.076756
0.694915    -0.345100    -0.045951
0.700565    -0.372072    -0.015191
0.706215    -0.398371     0.015499
0.711864    -0.424000     0.046099
0.717514    -0.448964     0.076584
0.723164    -0.473270     0.106934
0.728814    -0.496922     0.137123
0.734463    -0.519926     0.167131
0.740113    -0.542289     0.196934
0.745763    -0.564016     0.226510
0.751412    -0.585115     0.255835
0.757062    -0.605592     0.284887
0.762712    -0.625453     0.313643
0.768362    -0.644707     0.342082
0.774011    -0.663360     0.370180
0.779661    -0.681420     0.397916
0.785311    -0.698894     0.425268
0.790960    -0.715790     0.452213
0.796610    -0.732116     0.478731
0.802260    -0.747879     0.504799
0.807910    -0.763088     0.530398
0.813559    -0.777749     0.555506
0.819209    -0.791872     0.580104
0.824859    -0.805463     0.604170
0.830508    -0.818531     0.627685
0.836158    -0.831083     0.650631
0.841808    -0.843127     0.672988
0.847458    -0.854671     0.694737
0.853107    -0.865721     0.715862
0.858757    -0.876286     0.736344
0.864407    -0.886373     0.756166
0.870056    -0.895988     0.775312
0.875706    -0.905139     0.793767
0.881356    -0.913832     0.811513
0.887006    -0.922073     0.828537
0.892655    -0.929870     0.844825
0.898305    -0.937229     0.860362
0.903955    -0.944154     0.875135
0.909605    -0.950652     0.889133
0.915254    -0.956728     0.902343
0.920904    -0.962388     0.914754
0.926554    -0.967635     0.926356
0.932203    -0.972476     0.937138
0.937853    -0.976913     0.947092
0.943503    -0.980950     0.956209
0.949153    -0.984592     0.964481
0.954802    -0.987842     0.971902
0.960452    -0.990702     0.978464
0.966102    -0.993176     0.984163
0.971751    -0.995265     0.988994
0.977401    -0.996972     0.992951
0.983051    -0.998298     0.996033
0.988701    -0.999244     0.998236
0.994350    -0.999811     0.999559
1.000000    -1.000000     1.000000
1.005660    -1.000569     1.001328
1.011321    -1.002269     1.005304
1.016981    -1.005083     1.011908
1.022641    -1.008982     1.021109
1.028301    -1.013928     1.032863
1.033962    -1.019871     1.047114
1.039622    -1.026757     1.063800
1.045282    -1.034522     1.082847
1.050943    -1.043098     1.104177
1.056603    -1.052414     1.127707
1.062263    -1.062396     1.153349
1.067924    -1.072970     1.181014
1.073584    -1.084060     1.210611
1.079244    -1.095592     1.242047
1.084904    -1.107494     1.275233
1.090565    -1.119697     1.310078
1.096225    -1.132134     1.346493
1.101885    -1.144741     1.384394
1.107546    -1.157459     1.423696
1.113206    -1.170232     1.464317
1.118866    -1.183007     1.506179
1.124527    -1.195736     1.549207
1.130187    -1.208374     1.593326
1.135847    -1.220880     1.638466
1.141507    -1.233217     1.684558
1.147168    -1.245351     1.731536
1.152828    -1.257251     1.779338
1.158488    -1.268890     1.827900
1.164149    -1.280243     1.877164
1.169809    -1.291288     1.927073
1.175469    -1.302007     1.977569
1.181129    -1.312383     2.028599
1.186790    -1.322402     2.080110
1.192450    -1.332051     2.132051
1.198110    -1.341321     2.184371
1.203771    -1.350203     2.237022
1.209431    -1.358692     2.289956
1.215091    -1.366783     2.343126
1.220752    -1.374473     2.396486
1.226412    -1.381760     2.449992
1.232072    -1.388644     2.503599
1.237732    -1.395126     2.557265
1.243393    -1.401208     2.610946
1.249053    -1.406894     2.664601
1.254713    -1.412188     2.718188
1.260374    -1.417095     2.771668
1.266034    -1.421621     2.825000
1.271694    -1.425773     2.878144
1.277355    -1.429560     2.931062
1.283015    -1.432988     2.983716
1.288675    -1.436068     3.036068
1.294335    -1.438808     3.088080
1.299996    -1.441219     3.139717
1.305656    -1.443311     3.190941
