0.000000    -8.000000    -8.000000    -6.000000    -6.000000    -4.000000    -4.000000    -4.000000    -4.000000    -3.500000    -3.500000    -3.500000    -3.500000    -2.000000    -2.000000    -2.000000    -2.000000    -1.500000    -1.500000    -1.500000    -1.500000    -0.000000     0.000000     0.500000     0.500000     0.500000     0.500000     0.500000     0.500000     0.500000     0.500000     2.000000     2.000000     2.500000     2.500000     2.500000     2.500000     2.500000     2.500000     2.500000     2.500000     4.500000     4.500000     4.500000     4.500000     6.500000     6.500000     6.500000     6.500000
0.001736    -7.997858    -7.997145    -5.997858    -5.997145    -4.130876    -3.997145    -3.997145    -3.869124    -3.614754    -3.497858    -3.497858    -3.388101    -2.130876    -1.997145    -1.997145    -1.869124    -1.614754    -1.497858    -1.497858    -1.388101    -0.002142     0.002855     0.369124     0.369124     0.385246     0.385246     0.611899     0.611899     0.630876     0.630876     1.997858     2.002855     2.369124     2.369124     2.385246     2.385246     2.611899     2.611899     2.630876     2.630876     4.385246     4.497858     4.497858     4.611899     6.385246     6.497858     6.497858     6.611899
0.003472    -7.991436    -7.988584    -5.991436    -5.988584    -4.261613    -3.988584    -3.988584    -3.738387    -3.732145    -3.491436    -3.491436    -3.279271    -2.261613    -1.988584    -1.988584    -1.738387    -1.732145    -1.491436    -1.491436    -1.279271    -0.008564     0.011416     0.238387     0.238387     0.267855     0.267855     0.720729     0.720729     0.761613     0.761613     1.991436     2.011416     2.238387     2.238387     2.267855     2.267855     2.720729     2.720729     2.761613     2.761613     4.267855     4.491436     4.491436     4.720729     6.267855     6.491436     6.491436     6.720729
0.005208    -7.980739    -7.974335    -5.980739    -5.974335    -4.392069    -3.974335    -3.974335    -3.851950    -3.607931    -3.480739    -3.480739    -3.173716    -2.392069    -1.974335    -1.974335    -1.851950    -1.607931    -1.480739    -1.480739    -1.173716    -0.019261     0.025665     0.107931     0.107931     0.148050     0.148050     0.826284     0.826284     0.892069     0.892069     1.980739     2.025665     2.107931     2.107931     2.148050     2.148050     2.826284     2.826284     2.892069     2.892069     4.148050     4.480739     4.480739     4.826284     6.148050     6.480739     6.480739     6.826284
0.006944    -7.965779    -7.954423    -5.965779    -5.954423    -4.522105    -3.973940    -3.954423    -3.954423    -3.477895    -3.465779    -3.465779    -3.071637    -2.522105    -1.973940    -1.954423    -1.954423    -1.477895    -1.465779    -1.465779    -1.071637    -0.034221    -0.022105    -0.022105     0.026060     0.026060     0.045577     0.928363     0.928363     1.022105     1.022105     1.965779     1.977895     1.977895     2.026060     2.026060     2.045577     2.928363     2.928363     3.022105     3.022105     4.026060     4.465779     4.465779     4.928363     6.026060     6.465779     6.465779     6.928363
0.008681    -7.946573    -7.928888    -5.946573    -5.928888    -4.651582    -4.097883    -3.928888    -3.928888    -3.446573    -3.446573    -3.348418    -2.973229    -2.651582    -2.097883    -1.928888    -1.928888    -1.446573    -1.446573    -1.348418    -0.973229    -0.151582    -0.151582    -0.097883    -0.097883    -0.053427     0.071112     1.026771     1.026771     1.151582     1.151582     1.848418     1.848418     1.902117     1.902117     1.946573     2.071112     3.026771     3.026771     3.151582     3.151582     3.902117     4.446573     4.446573     5.026771     5.902117     6.446573     6.446573     7.026771
0.010417    -7.923141    -7.897777    -5.923141    -5.897777    -4.780361    -4.223543    -3.897777    -3.897777    -3.423141    -3.423141    -3.219639    -2.878680    -2.780361    -2.223543    -1.897777    -1.897777    -1.423141    -1.423141    -1.219639    -0.878680    -0.280361    -0.280361    -0.223543    -0.223543    -0.076859     0.102223     1.121320     1.121320     1.280361     1.280361     1.719639     1.719639     1.776457     1.776457     1.923141     2.102223     3.121320     3.121320     3.280361     3.280361     3.776457     4.423141     4.423141     5.121320     5.776457     6.423141     6.423141     7.121320
0.012153    -7.895508    -7.861151    -5.895508    -5.861151    -4.908305    -4.350681    -3.861151    -3.861151    -3.395508    -3.395508    -3.091695    -2.908305    -2.788168    -2.350681    -1.861151    -1.861151    -1.395508    -1.395508    -1.091695    -0.788168    -0.408305    -0.408305    -0.350681    -0.350681    -0.104492     0.138849     1.211832     1.211832     1.408305     1.408305     1.591695     1.591695     1.649319     1.649319     1.895508     2.138849     3.211832     3.211832     3.408305     3.408305     3.649319     4.395508     4.395508     5.211832     5.649319     6.395508     6.395508     7.211832
0.013889    -7.863703    -7.819078    -5.863703    -5.819078    -5.035276    -4.479055    -3.819078    -3.819078    -3.363703    -3.363703    -3.035276    -2.964724    -2.701867    -2.479055    -1.819078    -1.819078    -1.363703    -1.363703    -0.964724    -0.701867    -0.535276    -0.535276    -0.479055    -0.479055    -0.136297     0.180922     1.298133     1.298133     1.464724     1.464724     1.520945     1.520945     1.535276     1.535276     1.863703     2.180922     3.298133     3.298133     3.520945     3.535276     3.535276     4.363703     4.363703     5.298133     5.520945     6.363703     6.363703     7.298133
0.015625    -7.827761    -7.771639    -5.827761    -5.771639    -5.161139    -4.608421    -3.771639    -3.771639    -3.327761    -3.327761    -3.161139    -2.838861    -2.619940    -2.608421    -1.771639    -1.771639    -1.327761    -1.327761    -0.838861    -0.661139    -0.661139    -0.619940    -0.608421    -0.608421    -0.172239     0.228361     1.338861     1.338861     1.380060     1.380060     1.391579     1.391579     1.661139     1.661139     1.827761     2.228361     3.380060     3.380060     3.391579     3.661139     3.661139     4.327761     4.327761     5.380060     5.391579     6.327761     6.327761     7.380060
0.017361    -7.787721    -7.718923    -5.787721    -5.718923    -5.285758    -4.738533    -3.718923    -3.718923    -3.287721    -3.287721    -3.285758    -2.738533    -2.714242    -2.542544    -1.718923    -1.718923    -1.287721    -1.287721    -0.785758    -0.785758    -0.738533    -0.738533    -0.714242    -0.542544    -0.212279     0.281077     1.214242     1.214242     1.261467     1.261467     1.457456     1.457456     1.785758     1.785758     1.787721     2.281077     3.261467     3.457456     3.457456     3.785758     3.785758     4.287721     4.287721     5.261467     5.457456     6.287721     6.287721     7.457456
0.019097    -7.743624    -7.661032    -5.743624    -5.661032    -5.409000    -4.869142    -3.661032    -3.661032    -3.409000    -3.243624    -3.243624    -2.869142    -2.591000    -2.469826    -1.661032    -1.661032    -1.243624    -1.243624    -0.909000    -0.909000    -0.869142    -0.869142    -0.591000    -0.469826    -0.256376     0.338968     1.091000     1.091000     1.130858     1.130858     1.530174     1.530174     1.743624     1.909000     1.909000     2.338968     3.130858     3.530174     3.530174     3.909000     3.909000     4.243624     4.243624     5.130858     5.530174     6.243624     6.243624     7.530174
0.020833    -7.695518    -7.598076    -5.695518    -5.598076    -5.530734    -5.000000    -3.598076    -3.598076    -3.530734    -3.195518    -3.195518    -3.000000    -2.469266    -2.401924    -1.598076    -1.598076    -1.195518    -1.195518    -1.030734    -1.030734    -1.000000    -1.000000    -0.469266    -0.401924    -0.304482     0.401924     0.969266     0.969266     1.000000     1.000000     1.598076     1.598076     1.695518     2.030734     2.030734     2.401924     3.000000     3.598076     3.598076     4.030734     4.030734     4.195518     4.195518     5.000000     5.598076     6.195518     6.195518     7.598076
0.022569    -7.643455    -7.530174    -5.650828    -5.643455    -5.530174    -5.130858    -3.650828    -3.530174    -3.530174    -3.143455    -3.143455    -3.130858    -2.349172    -2.338968    -1.530174    -1.530174    -1.150828    -1.150828    -1.143455    -1.143455    -1.130858    -1.130858    -0.356545    -0.349172    -0.338968     0.469826     0.849172     0.849172     0.869142     0.869142     1.643455     1.661032     1.661032     2.150828     2.150828     2.469826     2.869142     3.661032     3.661032     4.143455     4.143455     4.150828     4.150828     4.869142     5.661032     6.143455     6.143455     7.661032
