0.000000    -3.080584    -3.080584     3.080584     3.080584
0.002002    -3.080546    -3.080546     3.080546     3.080546
0.004004    -3.080430    -3.080430     3.080430     3.080430
0.006006    -3.080238    -3.080237     3.080237     3.080238
0.008008    -3.079970    -3.079966     3.079966     3.079970
0.010010    -3.079625    -3.079618     3.079618     3.079625
0.012012    -3.079204    -3.079192     3.079192     3.079204
0.014014    -3.078706    -3.078688     3.078688     3.078706
0.016016    -3.078133    -3.078106     3.078106     3.078133
0.018018    -3.077485    -3.077445     3.077445     3.077485
0.020020    -3.076761    -3.076706     3.076706     3.076761
0.022022    -3.075961    -3.075889     3.075889     3.075961
0.024024    -3.075087    -3.074993     3.074993     3.075087
0.026026    -3.074138    -3.074018     3.074018     3.074138
0.028028    -3.073114    -3.072965     3.072965     3.073114
0.030030    -3.072016    -3.071832     3.071832     3.072016
0.032032    -3.070843    -3.070621     3.070621     3.070843
0.034034    -3.069596    -3.069330     3.069330     3.069596
0.036036    -3.068276    -3.067959     3.067959     3.068276
0.038038    -3.066882    -3.066510     3.066510     3.066882
0.040040    -3.065415    -3.064981     3.064981     3.065415
0.042042    -3.063875    -3.063372     3.063372     3.063875
0.044044    -3.062262    -3.061683     3.061683     3.062262
0.046046    -3.060576    -3.059915     3.059915     3.060576
0.048048    -3.058818    -3.058066     3.058066     3.058818
0.050050    -3.056988    -3.056138     3.056138     3.056988
0.052052    -3.055085    -3.054130     3.054130     3.055085
0.054054    -3.053112    -3.052041     3.052041     3.053112
0.056056    -3.051067    -3.049873     3.049873     3.051067
0.058058    -3.048950    -3.047624     3.047624     3.048950
0.060060    -3.046763    -3.045295     3.045295     3.046763
0.062062    -3.044506    -3.042885     3.042885     3.044506
0.064064    -3.042178    -3.040395     3.040395     3.042178
0.066066    -3.039780    -3.037824     3.037824     3.039780
0.068068    -3.037312    -3.035173     3.035173     3.037312
0.070070    -3.034775    -3.032441     3.032441     3.034775
0.072072    -3.032169    -3.029628     3.029628     3.032169
0.074074    -3.029494    -3.026735     3.026735     3.029494
0.076076    -3.026751    -3.023761     3.023761     3.026751
0.078078    -3.023939    -3.020707     3.020707     3.023939
0.080080    -3.021059    -3.017571     3.017571     3.021059
0.082082    -3.018112    -3.014355     3.014355     3.018112
0.084084    -3.015098    -3.011058     3.011058     3.015098
0.086086    -3.012016    -3.007680     3.007680     3.012016
0.088088    -3.008868    -3.004221     3.004221     3.008868
0.090090    -3.005654    -3.000681     3.000681     3.005654
0.092092    -3.002373    -2.997061     2.997061     3.002373
0.094094    -2.999028    -2.993360     2.993360     2.999028
0.096096    -2.995617    -2.989577     2.989577     2.995617
0.098098    -2.992141    -2.985714     2.985714     2.992141
0.100100    -2.988600    -2.981771     2.981771     2.988600
0.102102    -2.984996    -2.977746     2.977746     2.984996
0.104104    -2.981327    -2.973641     2.973641     2.981327
0.106106    -2.977595    -2.969455     2.969455     2.977595
0.108108    -2.973801    -2.965188     2.965188     2.973801
0.110110    -2.969943    -2.960840     2.960840     2.969943
0.112112    -2.966024    -2.956412     2.956412     2.966024
0.114114    -2.962043    -2.951904     2.951904     2.962043
0.116116    -2.958000    -2.947315     2.947315     2.958000
0.118118    -2.953896    -2.942645     2.942645     2.953896
0.120120    -2.949732    -2.937895     2.937895     2.949732
0.122122    -2.945508    -2.933065     2.933065     2.945508
0.124124    -2.941224    -2.928154     2.928154     2.941224
0.126126    -2.936880    -2.923164     2.923164     2.936880
0.128128    -2.932478    -2.918093     2.918093     2.932478
0.130130    -2.928018    -2.912942     2.912942     2.928018
0.132132    -2.923499    -2.907711     2.907711     2.923499
0.134134    -2.918924    -2.902401     2.902401     2.918924
0.136136    -2.914291    -2.897011     2.897011     2.914291
0.138138    -2.909602    -2.891541     2.891541     2.909602
0.140140    -2.904857    -2.885992     2.885992     2.904857
0.142142    -2.900056    -2.880364     2.880364     2.900056
0.144144    -2.895200    -2.874656     2.874656     2.895200
0.146146    -2.890290    -2.868869     2.868869     2.890290
0.148148    -2.885326    -2.863003     2.863003     2.885326
0.150150    -2.880309    -2.857059     2.857059     2.880309
0.152152    -2.875238    -2.851036     2.851036     2.875238
0.154154    -2.870116    -2.844934     2.844934     2.870116
0.156156    -2.864941    -2.838754     2.838754     2.864941
0.158158    -2.859715    -2.832496     2.832496     2.859715
0.160160    -2.854439    -2.826160     2.826160     2.854439
0.162162    -2.849112    -2.819747     2.819747     2.849112
0.164164    -2.843736    -2.813255     2.813255     2.843736
0.166166    -2.838311    -2.806687     2.806687     2.838311
0.168168    -2.832837    -2.800041     2.800041     2.832837
0.170170    -2.827316    -2.793318     2.793318     2.827316
0.172172    -2.821748    -2.786518     2.786518     2.821748
0.174174    -2.816133    -2.779642     2.779642     2.816133
0.176176    -2.810472    -2.772689     2.772689     2.810472
0.178178    -2.804765    -2.765660     2.765660     2.804765
0.180180    -2.799015    -2.758556     2.758556     2.799015
0.182182    -2.793220    -2.751376     2.751376     2.793220
0.184184    -2.787381    -2.744120     2.744120     2.787381
0.186186    -2.781501    -2.736789     2.736789     2.781501
0.188188    -2.775578    -2.729384     2.729384     2.775578
0.190190    -2.769614    -2.721904     2.721904     2.769614
0.192192    -2.763609    -2.714350     2.714350     2.763609
0.194194    -2.757564    -2.706721     2.706721     2.757564
0.196196    -2.751480    -2.699019     2.699019     2.751480
0.198198    -2.745358    -2.691244     2.691244     2.745358
0.200200    -2.739198    -2.683396     2.683396     2.739198
0.202202    -2.733001    -2.675474     2.675474     2.733001
0.204204    -2.726767    -2.667481     2.667481     2.726767
0.206206    -2.720498    -2.659415     2.659415     2.720498
0.208208    -2.714195    -2.651277     2.651277     2.714195
0.210210    -2.707857    -2.643068     2.643068     2.707857
0.212212    -2.701487    -2.634788     2.634788     2.701487
0.214214    -2.695083    -2.626438     2.626438     2.695083
0.216216    -2.688649    -2.618017     2.618017     2.688649
