0.000000    -3.000000    -3.000000     3.000000     3.000000
0.020202    -2.995973    -2.995973     2.995973     2.995973
0.040404    -2.983910    -2.983910     2.983910     2.983910
0.060606    -2.963858    -2.963858     2.963858     2.963858
0.080808    -2.935898    -2.935898     2.935898     2.935898
0.101010    -2.900145    -2.900145     2.900145     2.900145
0.121212    -2.856743    -2.856743     2.856743     2.856743
0.141414    -2.805871    -2.805871     2.805871     2.805871
0.161616    -2.747738    -2.747738     2.747738     2.747738
0.181818    -2.682586    -2.682586     2.682586     2.682586
0.202020    -2.610688    -2.610688     2.610688     2.610688
0.222222    -2.532346    -2.532346     2.532346     2.532346
0.242424    -2.447896    -2.447896     2.447896     2.447896
0.262626    -2.357700    -2.357700     2.357700     2.357700
0.282828    -2.262152    -2.262152     2.262152     2.262152
0.303030    -2.161673    -2.161673     2.161673     2.161673
0.323232    -2.056712    -2.056712     2.056712     2.056712
0.343434    -1.947744    -1.947744     1.947744     1.947744
0.363636    -1.835273    -1.835273     1.835273     1.835273
0.383838    -1.719827    -1.719827     1.719827     1.719827
0.404040    -1.601965    -1.601965     1.601965     1.601965
0.424242    -1.482274    -1.482274     1.482274     1.482274
0.444444    -1.361379    -1.361379     1.361379     1.361379
0.464646    -1.239949    -1.239949     1.239949     1.239949
0.484848    -1.118711    -1.118711     1.118711     1.118711
0.505051    -0.998484    -0.998484     0.998484     0.998484
0.525253    -0.880223    -0.880223     0.880223     0.880223
0.545455    -0.765110    -0.765110     0.765110     0.765110
0.565657    -0.654721    -0.654721     0.654721     0.654721
0.585859    -0.551331    -0.551331     0.551331     0.551331
0.606061    -0.458487    -0.458487     0.458487     0.458487
0.626263    -0.381903    -0.381903     0.381903     0.381903
0.646465    -0.330065    -0.330065     0.330065     0.330065
0.666667    -0.311769    -0.311769     0.311769     0.311769
0.686275    -0.327756    -0.327756     0.327756     0.327756
0.705882    -0.369255    -0.369255     0.369255     0.369255
0.725490    -0.425730    -0.425730     0.425730     0.425730
0.745098    -0.489162    -0.489162     0.489162     0.489162
0.764706    -0.554581    -0.554581     0.554581     0.554581
0.784314    -0.619030    -0.619030     0.619030     0.619030
0.803922    -0.680696    -0.680696     0.680696     0.680696
0.823529    -0.738413    -0.738413     0.738413     0.738413
0.843137    -0.791388    -0.791388     0.791388     0.791388
0.862745    -0.839062    -0.839062     0.839062     0.839062
0.882353    -0.881022    -0.881022     0.881022     0.881022
0.901961    -0.916960    -0.916960     0.916960     0.916960
0.921569    -0.946643    -0.946643     0.946643     0.946643
0.941176    -0.969897    -0.969897     0.969897     0.969897
0.960784    -0.986593    -0.986593     0.986593     0.986593
0.980392    -0.996644    -0.996644     0.996644     0.996644
1.000000    -1.000000    -1.000000     1.000000     1.000000
1.020833    -0.996212    -0.996212     0.996212     0.996212
1.041667    -0.984868    -0.984868     0.984868     0.984868
1.062500    -0.966033    -0.966033     0.966033     0.966033
1.083333    -0.939819    -0.939819     0.939819     0.939819
1.104167    -0.906391    -0.906391     0.906391     0.906391
1.125000    -0.865978    -0.865978     0.865978     0.865978
1.145833    -0.818886    -0.818886     0.818886     0.818886
1.166667    -0.765532    -0.765532     0.765532     0.765532
1.187500    -0.706487    -0.706487     0.706487     0.706487
1.208333    -0.642554    -0.642554     0.642554     0.642554
1.229167    -0.574928    -0.574928     0.574928     0.574928
1.250000    -0.505472    -0.505472     0.505472     0.505472
1.270833    -0.437280    -0.437280     0.437280     0.437280
1.291667    -0.375694    -0.375694     0.375694     0.375694
1.312500    -0.329715    -0.329715     0.329715     0.329715
1.333333    -0.311769    -0.311769     0.311769     0.311769
1.352941    -0.329014    -0.329014     0.329014     0.329014
1.372549    -0.378074    -0.378074     0.378074     0.378074
1.392157    -0.450971    -0.450971     0.450971     0.450971
1.411765    -0.539774    -0.539774     0.539774     0.539774
1.431373    -0.639010    -0.639010     0.639010     0.639010
1.450980    -0.745233    -0.745233     0.745233     0.745233
1.470588    -0.856221    -0.856221     0.856221     0.856221
1.490196    -0.970442    -0.970442     0.970442     0.970442
1.509804    -1.086752    -1.086752     1.086752     1.086752
1.529412    -1.204236    -1.204236     1.204236     1.204236
1.549020    -1.322118    -1.322118     1.322118     1.322118
1.568627    -1.439710    -1.439710     1.439710     1.439710
1.588235    -1.556384    -1.556384     1.556384     1.556384
1.607843    -1.671555    -1.671555     1.671555     1.671555
1.627451    -1.784675    -1.784675     1.784675     1.784675
1.647059    -1.895221    -1.895221     1.895221     1.895221
1.666667    -2.002698    -2.002698     2.002698     2.002698
1.686275    -2.106634    -2.106634     2.106634     2.106634
1.705882    -2.206582    -2.206582     2.206582     2.206582
1.725490    -2.302117    -2.302117     2.302117     2.302117
1.745098    -2.392841    -2.392841     2.392841     2.392841
1.764706    -2.478377    -2.478377     2.478377     2.478377
1.784314    -2.558377    -2.558377     2.558377     2.558377
1.803922    -2.632517    -2.632517     2.632517     2.632517
1.823529    -2.700501    -2.700501     2.700501     2.700501
1.843137    -2.762057    -2.762057     2.762057     2.762057
1.862745    -2.816946    -2.816946     2.816946     2.816946
1.882353    -2.864950    -2.864950     2.864950     2.864950
1.901961    -2.905886    -2.905886     2.905886     2.905886
1.921569    -2.939594    -2.939594     2.939594     2.939594
1.941176    -2.965946    -2.965946     2.965946     2.965946
1.960784    -2.984841    -2.984841     2.984841     2.984841
1.980392    -2.996207    -2.996207     2.996207     2.996207
2.000000    -3.000000    -3.000000     3.000000     3.000000
