0.000000    -3.000000    -3.000000     3.000000     3.000000
0.002002    -2.999960    -2.999960     2.999960     2.999960
0.004004    -2.999842    -2.999842     2.999842     2.999842
0.006006    -2.999644    -2.999644     2.999644     2.999644
0.008008    -2.999367    -2.999367     2.999367     2.999367
0.010010    -2.999011    -2.999011     2.999011     2.999011
0.012012    -2.998576    -2.998576     2.998576     2.998576
0.014014    -2.998062    -2.998062     2.998062     2.998062
0.016016    -2.997469    -2.997469     2.997469     2.997469
0.018018    -2.996797    -2.996797     2.996797     2.996797
0.020020    -2.996046    -2.996046     2.996046     2.996046
0.022022    -2.995215    -2.995215     2.995215     2.995215
0.024024    -2.994306    -2.994306     2.994306     2.994306
0.026026    -2.993319    -2.993319     2.993319     2.993319
0.028028    -2.992252    -2.992252     2.992252     2.992252
0.030030    -2.991106    -2.991106     2.991106     2.991106
0.032032    -2.989882    -2.989882     2.989882     2.989882
0.034034    -2.988579    -2.988579     2.988579     2.988579
0.036036    -2.987197    -2.987197     2.987197     2.987197
0.038038    -2.985737    -2.985737     2.985737     2.985737
0.040040    -2.984198    -2.984198     2.984198     2.984198
0.042042    -2.982581    -2.982581     2.982581     2.982581
0.044044    -2.980885    -2.980885     2.980885     2.980885
0.046046    -2.979111    -2.979111     2.979111     2.979111
0.048048    -2.977259    -2.977259     2.977259     2.977259
0.050050    -2.975328    -2.975328     2.975328     2.975328
0.052052    -2.973319    -2.973319     2.973319     2.973319
0.054054    -2.971233    -2.971233     2.971233     2.971233
0.056056    -2.969068    -2.969068     2.969068     2.969068
0.058058    -2.966826    -2.966826     2.966826     2.966826
0.060060    -2.964505    -2.964505     2.964505     2.964505
0.062062    -2.962108    -2.962108     2.962108     2.962108
0.064064    -2.959632    -2.959632     2.959632     2.959632
0.066066    -2.957079    -2.957079     2.957079     2.957079
0.068068    -2.954449    -2.954449     2.954449     2.954449
0.070070    -2.951742    -2.951742     2.951742     2.951742
0.072072    -2.948957    -2.948957     2.948957     2.948957
0.074074    -2.946096    -2.946096     2.946096     2.946096
0.076076    -2.943157    -2.943157     2.943157     2.943157
0.078078    -2.940142    -2.940142     2.940142     2.940142
0.080080    -2.937051    -2.937051     2.937051     2.937051
0.082082    -2.933883    -2.933883     2.933883     2.933883
0.084084    -2.930638    -2.930638     2.930638     2.930638
0.086086    -2.927318    -2.927318     2.927318     2.927318
0.088088    -2.923921    -2.923921     2.923921     2.923921
0.090090    -2.920449    -2.920449     2.920449     2.920449
0.092092    -2.916901    -2.916901     2.916901     2.916901
0.094094    -2.913277    -2.913277     2.913277     2.913277
0.096096    -2.909578    -2.909578     2.909578     2.909578
0.098098    -2.905804    -2.905804     2.905804     2.905804
0.100100    -2.901955    -2.901955     2.901955     2.901955
0.102102    -2.898031    -2.898031     2.898031     2.898031
0.104104    -2.894033    -2.894033     2.894033     2.894033
0.106106    -2.889960    -2.889960     2.889960     2.889960
0.108108    -2.885813    -2.885813     2.885813     2.885813
0.110110    -2.881592    -2.881592     2.881592     2.881592
0.112112    -2.877297    -2.877297     2.877297     2.877297
0.114114    -2.872928    -2.872928     2.872928     2.872928
0.116116    -2.868486    -2.868486     2.868486     2.868486
0.118118    -2.863971    -2.863971     2.863971     2.863971
0.120120    -2.859383    -2.859383     2.859383     2.859383
0.122122    -2.854723    -2.854723     2.854723     2.854723
0.124124    -2.849990    -2.849990     2.849990     2.849990
0.126126    -2.845185    -2.845185     2.845185     2.845185
0.128128    -2.840308    -2.840308     2.840308     2.840308
0.130130    -2.835359    -2.835359     2.835359     2.835359
