0.000000    -3.138471    -3.138471     3.138471     3.138471
0.003160    -3.138373    -3.138373     3.138373     3.138373
0.006319    -3.138080    -3.138078     3.138078     3.138080
0.009479    -3.137592    -3.137587     3.137587     3.137592
0.012638    -3.136911    -3.136897     3.136897     3.136911
0.015798    -3.136036    -3.136010     3.136010     3.136036
0.018957    -3.134969    -3.134923     3.134923     3.134969
0.022117    -3.133710    -3.133638     3.133638     3.133710
0.025276    -3.132260    -3.132152     3.132152     3.132260
0.028436    -3.130619    -3.130467     3.130467     3.130619
0.031596    -3.128790    -3.128580     3.128580     3.128790
0.034755    -3.126772    -3.126493     3.126493     3.126772
0.037915    -3.124566    -3.124204     3.124204     3.124566
0.041074    -3.122174    -3.121713     3.121713     3.122174
0.044234    -3.119595    -3.119020     3.119020     3.119595
0.047393    -3.116832    -3.116124     3.116124     3.116832
0.050553    -3.113885    -3.113026     3.113026     3.113885
0.053712    -3.110754    -3.109724     3.109724     3.110754
0.056872    -3.107442    -3.106218     3.106218     3.107442
0.060032    -3.103949    -3.102509     3.102509     3.103949
0.063191    -3.100276    -3.098596     3.098596     3.100276
0.066351    -3.096424    -3.094479     3.094479     3.096424
0.069510    -3.092394    -3.090157     3.090157     3.092394
0.072670    -3.088188    -3.085631     3.085631     3.088188
0.075829    -3.083806    -3.080900     3.080900     3.083806
0.078989    -3.079250    -3.075965     3.075965     3.079250
0.082148    -3.074521    -3.070824     3.070824     3.074521
0.085308    -3.069621    -3.065479     3.065479     3.069621
0.088468    -3.064550    -3.059929     3.059929     3.064550
0.091627    -3.059310    -3.054174     3.054174     3.059310
0.094787    -3.053902    -3.048214     3.048214     3.053902
0.097946    -3.048328    -3.042049     3.042049     3.048328
0.101106    -3.042589    -3.035680     3.035680     3.042589
0.104265    -3.036686    -3.029106     3.029106     3.036686
0.107425    -3.030622    -3.022327     3.022327     3.030622
0.110585    -3.024397    -3.015344     3.015344     3.024397
0.113744    -3.018013    -3.008157     3.008157     3.018013
0.116904    -3.011472    -3.000766     3.000766     3.011472
0.120063    -3.004775    -2.993172     2.993172     3.004775
0.123223    -2.997924    -2.985374     2.985374     2.997924
0.126382    -2.990920    -2.977372     2.977372     2.990920
0.129542    -2.983767    -2.969169     2.969169     2.983767
0.132701    -2.976464    -2.960763     2.960763     2.976464
0.135861    -2.969015    -2.952155     2.952155     2.969015
0.139021    -2.961420    -2.943345     2.943345     2.961420
0.142180    -2.953683    -2.934335     2.934335     2.953683
0.145340    -2.945804    -2.925124     2.925124     2.945804
0.148499    -2.937786    -2.915714     2.915714     2.937786
0.151659    -2.929631    -2.906104     2.906104     2.929631
0.154818    -2.921341    -2.896295     2.896295     2.921341
0.157978    -2.912918    -2.886289     2.886289     2.912918
0.161137    -2.904365    -2.876085     2.876085     2.904365
0.164297    -2.895683    -2.865685     2.865685     2.895683
0.167457    -2.886875    -2.855089     2.855089     2.886875
0.170616    -2.877943    -2.844298     2.844298     2.877943
0.173776    -2.868890    -2.833313     2.833313     2.868890
0.176935    -2.859718    -2.822135     2.822135     2.859718
0.180095    -2.850429    -2.810764     2.810764     2.850429
0.183254    -2.841027    -2.799203     2.799203     2.841027
0.186414    -2.831513    -2.787451     2.787451     2.831513
0.189573    -2.821891    -2.775510     2.775510     2.821891
0.192733    -2.812162    -2.763381     2.763381     2.812162
0.195893    -2.802331    -2.751065     2.751065     2.802331
0.199052    -2.792399    -2.738564     2.738564     2.792399
0.202212    -2.782369    -2.725878     2.725878     2.782369
0.205371    -2.772245    -2.713009     2.713009     2.772245
0.208531    -2.762030    -2.699958     2.699958     2.762030
0.211690    -2.751726    -2.686726     2.686726     2.751726
0.214850    -2.741336    -2.673316     2.673316     2.741336
0.218009    -2.730864    -2.659728     2.659728     2.730864
0.221169    -2.720314    -2.645964     2.645964     2.720314
0.224329    -2.709687    -2.632025     2.632025     2.709687
0.227488    -2.698988    -2.617914     2.617914     2.698988
0.230648    -2.688219    -2.603631     2.603631     2.688219
0.233807    -2.677385    -2.589179     2.589179     2.677385
0.236967    -2.666489    -2.574559     2.574559     2.666489
0.240126    -2.655534    -2.559773     2.559773     2.655534
0.243286    -2.644524    -2.544823     2.544823     2.644524
0.246445    -2.633463    -2.529710     2.529710     2.633463
0.249605    -2.622355    -2.514438     2.514438     2.622355
0.252765    -2.611202    -2.499007     2.499007     2.611202
