0.000000    -3.080584     3.080584
0.002002    -3.080546     3.080546
0.004004    -3.080430     3.080430
0.006006    -3.080238     3.080238
0.008008    -3.079969     3.079969
0.010010    -3.079623     3.079623
0.012012    -3.079200     3.079200
0.014014    -3.078701     3.078701
0.016016    -3.078125     3.078125
0.018018    -3.077473     3.077473
0.020020    -3.076745     3.076745
0.022022    -3.075940     3.075940
0.024024    -3.075060     3.075060
0.026026    -3.074103     3.074103
0.028028    -3.073070     3.073070
0.030030    -3.071962     3.071962
0.032032    -3.070778     3.070778
0.034034    -3.069519     3.069519
0.036036    -3.068184     3.068184
0.038038    -3.066774     3.066774
0.040040    -3.065288     3.065288
0.042042    -3.063728     3.063728
0.044044    -3.062093     3.062093
0.046046    -3.060383     3.060383
0.048048    -3.058598     3.058598
0.050050    -3.056739     3.056739
0.052052    -3.054806     3.054806
0.054054    -3.052799     3.052799
0.056056    -3.050718     3.050718
0.058058    -3.048562     3.048562
0.060060    -3.046334     3.046334
0.062062    -3.044031     3.044031
0.064064    -3.041656     3.041656
0.066066    -3.039207     3.039207
0.068068    -3.036686     3.036686
0.070070    -3.034091     3.034091
0.072072    -3.031424     3.031424
0.074074    -3.028685     3.028685
0.076076    -3.025873     3.025873
0.078078    -3.022990     3.022990
0.080080    -3.020035     3.020035
0.082082    -3.017008     3.017008
0.084084    -3.013909     3.013909
0.086086    -3.010740     3.010740
0.088088    -3.007500     3.007500
0.090090    -3.004189     3.004189
0.092092    -3.000807     3.000807
0.094094    -2.997355     2.997355
0.096096    -2.993833     2.993833
0.098098    -2.990242     2.990242
0.100100    -2.986580     2.986580
0.102102    -2.982850     2.982850
0.104104    -2.979050     2.979050
0.106106    -2.975182     2.975182
0.108108    -2.971245     2.971245
0.110110    -2.967240     2.967240
0.112112    -2.963166     2.963166
0.114114    -2.959025     2.959025
0.116116    -2.954816     2.954816
0.118118    -2.950540     2.950540
0.120120    -2.946198     2.946198
0.122122    -2.941788     2.941788
0.124124    -2.937312     2.937312
0.126126    -2.932770     2.932770
0.128128    -2.928162     2.928162
0.130130    -2.923489     2.923489
0.132132    -2.918750     2.918750
0.134134    -2.913947     2.913947
0.136136    -2.909079     2.909079
0.138138    -2.904146     2.904146
0.140140    -2.899150     2.899150
0.142142    -2.894090     2.894090
0.144144    -2.888967     2.888967
0.146146    -2.883781     2.883781
0.148148    -2.878532     2.878532
0.150150    -2.873221     2.873221
0.152152    -2.867847     2.867847
0.154154    -2.862413     2.862413
0.156156    -2.856917     2.856917
0.158158    -2.851360     2.851360
0.160160    -2.845742     2.845742
0.162162    -2.840064     2.840064
0.164164    -2.834327     2.834327
0.166166    -2.828530     2.828530
0.168168    -2.822674     2.822674
0.170170    -2.816759     2.816759
0.172172    -2.810786     2.810786
0.174174    -2.804755     2.804755
0.176176    -2.798667     2.798667
0.178178    -2.792521     2.792521
0.180180    -2.786319     2.786319
0.182182    -2.780060     2.780060
0.184184    -2.773745     2.773745
0.186186    -2.767375     2.767375
0.188188    -2.760950     2.760950
0.190190    -2.754471     2.754471
0.192192    -2.747937     2.747937
0.194194    -2.741349     2.741349
0.196196    -2.734708     2.734708
0.198198    -2.728014     2.728014
0.200200    -2.721268     2.721268
0.202202    -2.714469     2.714469
0.204204    -2.707619     2.707619
0.206206    -2.700718     2.700718
0.208208    -2.693767     2.693767
0.210210    -2.686765     2.686765
