0.000000    -3.080584     3.080584
0.020202    -3.076779     3.076779
0.040404    -3.065850     3.065850
0.060606    -3.048572     3.048572
0.080808    -3.025824     3.025824
0.101010    -2.998659     2.998659
0.121212    -2.968395     2.968395
0.141414    -2.936717     2.936717
0.161616    -2.905772     2.905772
0.181818    -2.878249     2.878249
0.202020    -2.857405     2.857405
0.222222    -2.847010     2.847010
0.242424    -2.851183     2.851183
0.262626    -2.874097     2.874097
0.282828    -2.919578     2.919578
0.303030    -2.990646     2.990646
0.323232    -3.089113     3.089113
0.343434    -3.215322     3.215322
0.363636    -3.368090     3.368090
0.383838    -3.544849     3.544849
0.404040    -3.741907     3.741907
0.424242    -3.954755     3.954755
0.444444    -4.178366     4.178366
0.464646    -4.407432     4.407432
0.484848    -4.636553     4.636553
0.505051    -4.860376     4.860376
0.525253    -5.073692     5.073692
0.545455    -5.271516     5.271516
0.565657    -5.449148     5.449148
0.585859    -5.602226     5.602226
0.606061    -5.726775     5.726775
0.626263    -5.819247     5.819247
0.646465    -5.876564     5.876564
0.666667    -5.896152     5.896152
0.686275    -5.877154     5.877154
0.705882    -5.819342     5.819342
0.725490    -5.721886     5.721886
0.745098    -5.584493     5.584493
0.764706    -5.407421     5.407421
0.784314    -5.191484     5.191484
0.803922    -4.938065     4.938065
0.823529    -4.649122     4.649122
0.843137    -4.327204     4.327204
0.862745    -3.975493     3.975493
0.882353    -3.597873     3.597873
0.901961    -3.199097     3.199097
0.921569    -2.785120     2.785120
0.941176    -2.363848     2.363848
0.960784    -1.946852     1.946852
0.980392    -1.553493     1.553493
1.000000    -1.220656     1.220656
1.020833    -1.011386     1.011386
1.041667    -1.039951     1.039951
1.062500    -1.280576     1.280576
1.083333    -1.628284     1.628284
1.104167    -2.012662     2.012662
1.125000    -2.399684     2.399684
1.145833    -2.771936     2.771936
1.166667    -3.119171     3.119171
1.187500    -3.434626     3.434626
1.208333    -3.713538     3.713538
1.229167    -3.952497     3.952497
1.250000    -4.149155     4.149155
1.270833    -4.302069     4.302069
1.291667    -4.410632     4.410632
1.312500    -4.475018     4.475018
1.333333    -4.496152     4.496152
1.352941    -4.478003     4.478003
1.372549    -4.424940     4.424940
1.392157    -4.339438     4.339438
1.411765    -4.224490     4.224490
1.431373    -4.083592     4.083592
1.450980    -3.920737     3.920737
1.470588    -3.740409     3.740409
1.490196    -3.547590     3.547590
1.509804    -3.347757     3.347757
1.529412    -3.146888     3.146888
1.549020    -2.951421     2.951421
1.568627    -2.768155     2.768155
1.588235    -2.604014     2.604014
1.607843    -2.465600     2.465600
1.627451    -2.358507     2.358507
1.647059    -2.286467     2.286467
1.666667    -2.250584     2.250584
1.686275    -2.249022     2.249022
1.705882    -2.277347     2.277347
1.725490    -2.329425     2.329425
1.745098    -2.398486     2.398486
1.764706    -2.478020     2.478020
1.784314    -2.562324     2.562324
1.803922    -2.646741     2.646741
1.823529    -2.727684     2.727684
1.843137    -2.802542     2.802542
1.862745    -2.869542     2.869542
1.882353    -2.927597     2.927597
1.901961    -2.976160     2.976160
1.921569    -3.015100     3.015100
1.941176    -3.044581     3.044581
1.960784    -3.064975     3.064975
1.980392    -3.076784     3.076784
2.000000    -3.080584     3.080584
