0.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.000000     2.000000     4.000000     4.000000
0.003968    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.999378    -1.999378    -0.001242    -0.001242    -0.001242    -0.001242     0.000622     0.000622     1.999378     1.999378     2.001242     2.001242     2.001242     2.001242     3.999378     3.999378
0.007937    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.997514    -1.997514    -0.004957    -0.004957    -0.004957    -0.004957     0.002486     0.002486     1.997514     1.997514     2.004957     2.004957     2.004957     2.004957     3.997514     3.997514
0.011905    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.994408    -1.994408    -0.011107    -0.011107    -0.011107    -0.011107     0.005592     0.005592     1.994408     1.994408     2.011107     2.011107     2.011107     2.011107     3.994408     3.994408
0.015873    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.990062    -1.990062    -0.019635    -0.019635    -0.019635    -0.019635     0.009938     0.009938     1.990062     1.990062     2.019635     2.019635     2.019635     2.019635     3.990062     3.990062
0.019841    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.984478    -1.984478    -0.030459    -0.030459    -0.030459    -0.030459     0.015522     0.015522     1.984478     1.984478     2.030459     2.030459     2.030459     2.030459     3.984478     3.984478
0.023810    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.977662    -1.977662    -0.043482    -0.043482    -0.043482    -0.043482     0.022338     0.022338     1.977662     1.977662     2.043482     2.043482     2.043482     2.043482     3.977662     3.977662
0.027778    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.969616    -1.969616    -0.058591    -0.058591    -0.058591    -0.058591     0.030384     0.030384     1.969616     1.969616     2.058591     2.058591     2.058591     2.058591     3.969616     3.969616
0.031746    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.960345    -1.960345    -0.075661    -0.075661    -0.075661    -0.075661     0.039655     0.039655     1.960345     1.960345     2.075661     2.075661     2.075661     2.075661     3.960345     3.960345
0.035714    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.949856    -1.949856    -0.094560    -0.094560    -0.094560    -0.094560     0.050144     0.050144     1.949856     1.949856     2.094560     2.094560     2.094560     2.094560     3.949856     3.949856
0.039683    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.938155    -1.938155    -0.115149    -0.115149    -0.115149    -0.115149     0.061845     0.061845     1.938155     1.938155     2.115149     2.115149     2.115149     2.115149     3.938155     3.938155
0.043651    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.925248    -1.925248    -0.137285    -0.137285    -0.137285    -0.137285     0.074752     0.074752     1.925248     1.925248     2.137285     2.137285     2.137285     2.137285     3.925248     3.925248
0.047619    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.911146    -1.911146    -0.160828    -0.160828    -0.160828    -0.160828     0.088854     0.088854     1.911146     1.911146     2.160828     2.160828     2.160828     2.160828     3.911146     3.911146
0.051587    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.895855    -1.895855    -0.185637    -0.185637    -0.185637    -0.185637     0.104145     0.104145     1.895855     1.895855     2.185637     2.185637     2.185637     2.185637     3.895855     3.895855
0.055556    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.879385    -1.879385    -0.211574    -0.211574    -0.211574    -0.211574     0.120615     0.120615     1.879385     1.879385     2.211574     2.211574     2.211574     2.211574     3.879385     3.879385
0.059524    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.861747    -1.861747    -0.238506    -0.238506    -0.238506    -0.238506     0.138253     0.138253     1.861747     1.861747     2.238506     2.238506     2.238506     2.238506     3.861747     3.861747
0.063492    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.842952    -1.842952    -0.266304    -0.266304    -0.266304    -0.266304     0.157048     0.157048     1.842952     1.842952     2.266304     2.266304     2.266304     2.266304     3.842952     3.842952
0.067460    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.823012    -1.823012    -0.294847    -0.294847    -0.294847    -0.294847     0.176988     0.176988     1.823012     1.823012     2.294847     2.294847     2.294847     2.294847     3.823012     3.823012
0.071429    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.801938    -1.801938    -0.324017    -0.324017    -0.324017    -0.324017     0.198062     0.198062     1.801938     1.801938     2.324017     2.324017     2.324017     2.324017     3.801938     3.801938
0.075397    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.779744    -1.779744    -0.353703    -0.353703    -0.353703    -0.353703     0.220256     0.220256     1.779744     1.779744     2.353703     2.353703     2.353703     2.353703     3.779744     3.779744
0.079365    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.756443    -1.756443    -0.383802    -0.383802    -0.383802    -0.383802     0.243557     0.243557     1.756443     1.756443     2.383802     2.383802     2.383802     2.383802     3.756443     3.756443
0.083333    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.732051    -1.732051    -0.414214    -0.414214    -0.414214    -0.414214     0.267949     0.267949     1.732051     1.732051     2.414214     2.414214     2.414214     2.414214     3.732051     3.732051
0.087302    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.706582    -1.706582    -0.444846    -0.444846    -0.444846    -0.444846     0.293418     0.293418     1.706582     1.706582     2.444846     2.444846     2.444846     2.444846     3.706582     3.706582
0.091270    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.680052    -1.680052    -0.475610    -0.475610    -0.475610    -0.475610     0.319948     0.319948     1.680052     1.680052     2.475610     2.475610     2.475610     2.475610     3.680052     3.680052
0.095238    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.652478    -1.652478    -0.506426    -0.506426    -0.506426    -0.506426     0.347522     0.347522     1.652478     1.652478     2.506426     2.506426     2.506426     2.506426     3.652478     3.652478
0.099206    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.623876    -1.623876    -0.537214    -0.537214    -0.537214    -0.537214     0.376124     0.376124     1.623876     1.623876     2.537214     2.537214     2.537214     2.537214     3.623876     3.623876
0.103175    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.594265    -1.594265    -0.567903    -0.567903    -0.567903    -0.567903     0.405735     0.405735     1.594265     1.594265     2.567903     2.567903     2.567903     2.567903     3.594265     3.594265
0.107143    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.563663    -1.563663    -0.598424    -0.598424    -0.598424    -0.598424     0.436337     0.436337     1.563663     1.563663     2.598424     2.598424     2.598424     2.598424     3.563663     3.563663
0.111111    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.532089    -1.532089    -0.628712    -0.628712    -0.628712    -0.628712     0.467911     0.467911     1.532089     1.532089     2.628712     2.628712     2.628712     2.628712     3.532089     3.532089
0.115079    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.499562    -1.499562    -0.658708    -0.658708    -0.658708    -0.658708     0.500438     0.500438     1.499562     1.499562     2.658708     2.658708     2.658708     2.658708     3.499562     3.499562
0.119048    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.466104    -1.466104    -0.688354    -0.688354    -0.688354    -0.688354     0.533896     0.533896     1.466104     1.466104     2.688354     2.688354     2.688354     2.688354     3.466104     3.466104
