0.000000    -2.000000    -2.000000     4.000000
0.000790    -2.000000    -1.999975     3.999975
0.001580    -2.000000    -1.999901     3.999901
0.002370    -2.000000    -1.999778     3.999778
0.003160    -2.000000    -1.999606     3.999606
0.003949    -2.000000    -1.999384     3.999384
0.004739    -2.000000    -1.999113     3.999113
0.005529    -2.000000    -1.998793     3.998793
0.006319    -2.000000    -1.998424     3.998424
0.007109    -2.000000    -1.998005     3.998005
0.007899    -2.000000    -1.997537     3.997537
0.008689    -2.000000    -1.997020     3.997020
0.009479    -2.000000    -1.996454     3.996454
0.010269    -2.000000    -1.995839     3.995839
0.011058    -2.000000    -1.995174     3.995174
0.011848    -2.000000    -1.994460     3.994460
0.012638    -2.000000    -1.993698     3.993698
0.013428    -2.000000    -1.992886     3.992886
0.014218    -2.000000    -1.992025     3.992025
0.015008    -2.000000    -1.991115     3.991115
0.015798    -2.000000    -1.990155     3.990155
0.016588    -2.000000    -1.989147     3.989147
0.017378    -2.000000    -1.988090     3.988090
0.018167    -2.000000    -1.986984     3.986984
0.018957    -2.000000    -1.985829     3.985829
0.019747    -2.000000    -1.984625     3.984625
0.020537    -2.000000    -1.983372     3.983372
0.021327    -2.000000    -1.982070     3.982070
0.022117    -2.000000    -1.980720     3.980720
0.022907    -2.000000    -1.979321     3.979321
0.023697    -2.000000    -1.977872     3.977872
0.024487    -2.000000    -1.976376     3.976376
0.025276    -2.000000    -1.974830     3.974830
0.026066    -2.000000    -1.973236     3.973236
0.026856    -2.000000    -1.971593     3.971593
0.027646    -2.000000    -1.969902     3.969902
0.028436    -2.000000    -1.968162     3.968162
0.029226    -2.000000    -1.966374     3.966374
0.030016    -2.000000    -1.964537     3.964537
0.030806    -2.000000    -1.962652     3.962652
0.031596    -2.000000    -1.960719     3.960719
0.032385    -2.000000    -1.958737     3.958737
0.033175    -2.000000    -1.956707     3.956707
0.033965    -2.000000    -1.954629     3.954629
0.034755    -2.000000    -1.952502     3.952502
0.035545    -2.000000    -1.950328     3.950328
0.036335    -2.000000    -1.948106     3.948106
0.037125    -2.000000    -1.945835     3.945835
0.037915    -2.000000    -1.943517     3.943517
0.038705    -2.000000    -1.941150     3.941150
0.039494    -2.000000    -1.938736     3.938736
0.040284    -2.000000    -1.936275     3.936275
0.041074    -2.000000    -1.933765     3.933765
0.041864    -2.000000    -1.931208     3.931208
0.042654    -2.000000    -1.928603     3.928603
0.043444    -2.000000    -1.925951     3.925951
0.044234    -2.000000    -1.923251     3.923251
0.045024    -2.000000    -1.920504     3.920504
0.045814    -2.000000    -1.917710     3.917710
0.046603    -2.000000    -1.914868     3.914868
0.047393    -2.000000    -1.911980     3.911980
0.048183    -2.000000    -1.909044     3.909044
0.048973    -2.000000    -1.906061     3.906061
0.049763    -2.000000    -1.903031     3.903031
0.050553    -2.000000    -1.899954     3.899954
0.051343    -2.000000    -1.896831     3.896831
0.052133    -2.000000    -1.893661     3.893661
0.052923    -2.000000    -1.890444     3.890444
0.053712    -2.000000    -1.887180     3.887180
0.054502    -2.000000    -1.883871     3.883871
0.055292    -2.000000    -1.880514     3.880514
0.056082    -2.000000    -1.877112     3.877112
0.056872    -2.000000    -1.873663     3.873663
0.057662    -2.000000    -1.870168     3.870168
0.058452    -2.000000    -1.866627     3.866627
0.059242    -2.000000    -1.863040     3.863040
0.060032    -2.000000    -1.859407     3.859407
0.060821    -2.000000    -1.855728     3.855728
0.061611    -2.000000    -1.852004     3.852004
0.062401    -2.000000    -1.848234     3.848234
0.063191    -2.000000    -1.844418     3.844418
0.063981    -2.000000    -1.840557     3.840557
0.064771    -2.000000    -1.836651     3.836651
0.065561    -2.000000    -1.832699     3.832699
0.066351    -2.000000    -1.828702     3.828702
0.067141    -2.000000    -1.824660     3.824660
0.067930    -2.000000    -1.820574     3.820574
0.068720    -2.000000    -1.816442     3.816442
