0.000000    -0.100000    -0.100000     0.900000     0.900000
0.004000    -0.100028    -0.100004     0.899972     0.899996
0.008000    -0.100111    -0.100016     0.899889     0.899984
0.012000    -0.100249    -0.100036     0.899751     0.899964
0.016000    -0.100442    -0.100063     0.899558     0.899937
0.020000    -0.100691    -0.100099     0.899309     0.899901
0.024000    -0.100994    -0.100142     0.899006     0.899858
0.028000    -0.101353    -0.100193     0.898647     0.899807
0.032000    -0.101767    -0.100252     0.898233     0.899748
0.036000    -0.102236    -0.100319     0.897764     0.899681
0.040000    -0.102760    -0.100394     0.897240     0.899606
0.044000    -0.103339    -0.100477     0.896661     0.899523
0.048000    -0.103972    -0.100567     0.896028     0.899433
0.052000    -0.104660    -0.100666     0.895340     0.899334
0.056000    -0.105402    -0.100772     0.894598     0.899228
0.060000    -0.106199    -0.100886     0.893801     0.899114
0.064000    -0.107051    -0.101007     0.892949     0.898993
0.068000    -0.107956    -0.101137     0.892044     0.898863
0.072000    -0.108916    -0.101274     0.891084     0.898726
0.076000    -0.109929    -0.101418     0.890071     0.898582
0.080000    -0.110996    -0.101571     0.889004     0.898429
0.084000    -0.112116    -0.101731     0.887884     0.898269
0.088000    -0.113290    -0.101899     0.886710     0.898101
0.092000    -0.114517    -0.102074     0.885483     0.897926
0.096000    -0.115797    -0.102257     0.884203     0.897743
0.100000    -0.117130    -0.102447     0.882870     0.897553
0.104000    -0.118516    -0.102645     0.881484     0.897355
0.108000    -0.119953    -0.102850     0.880047     0.897150
0.112000    -0.121443    -0.103063     0.878557     0.896937
0.116000    -0.122985    -0.103284     0.877015     0.896716
0.120000    -0.124578    -0.103511     0.875422     0.896489
0.124000    -0.126223    -0.103746     0.873777     0.896254
0.128000    -0.127919    -0.103988     0.872081     0.896012
0.132000    -0.129666    -0.104238     0.870334     0.895762
0.136000    -0.131463    -0.104495     0.868537     0.895505
0.140000    -0.133311    -0.104759     0.866689     0.895241
0.144000    -0.135208    -0.105030     0.864792     0.894970
0.148000    -0.137156    -0.105308     0.862844     0.894692
0.152000    -0.139152    -0.105593     0.860848     0.894407
0.156000    -0.141198    -0.105885     0.858802     0.894115
0.160000    -0.143293    -0.106185     0.856707     0.893815
0.164000    -0.145436    -0.106491     0.854564     0.893509
0.168000    -0.147627    -0.106804     0.852373     0.893196
0.172000    -0.149866    -0.107124     0.850134     0.892876
0.176000    -0.152152    -0.107450     0.847848     0.892550
0.180000    -0.154485    -0.107784     0.845515     0.892216
0.184000    -0.156865    -0.108124     0.843135     0.891876
0.188000    -0.159291    -0.108470     0.840709     0.891530
0.192000    -0.161764    -0.108823     0.838236     0.891177
0.196000    -0.164281    -0.109183     0.835719     0.890817
0.200000    -0.166844    -0.109549     0.833156     0.890451
0.204000    -0.169452    -0.109922     0.830548     0.890078
0.208000    -0.172103    -0.110300     0.827897     0.889700
0.212000    -0.174799    -0.110686     0.825201     0.889314
0.216000    -0.177538    -0.111077     0.822462     0.888923
0.220000    -0.180320    -0.111474     0.819680     0.888526
0.224000    -0.183145    -0.111878     0.816855     0.888122
0.228000    -0.186012    -0.112287     0.813988     0.887713
0.232000    -0.188921    -0.112703     0.811079     0.887297
0.236000    -0.191870    -0.113124     0.808130     0.886876
0.240000    -0.194861    -0.113552     0.805139     0.886448
0.244000    -0.197892    -0.113985     0.802108     0.886015
0.248000    -0.200963    -0.114423     0.799037     0.885577
0.252000    -0.204073    -0.114868     0.795927     0.885132
0.256000    -0.207221    -0.115317     0.792779     0.884683
0.260000    -0.210409    -0.115773     0.789591     0.884227
0.264000    -0.213634    -0.116233     0.786366     0.883767
0.268000    -0.216896    -0.116699     0.783104     0.883301
0.272000    -0.220195    -0.117171     0.779805     0.882829
0.276000    -0.223530    -0.117647     0.776470     0.882353
0.280000    -0.226902    -0.118129     0.773098     0.881871
0.284000    -0.230308    -0.118615     0.769692     0.881385
0.288000    -0.233749    -0.119107     0.766251     0.880893
0.292000    -0.237224    -0.119603     0.762776     0.880397
0.296000    -0.240733    -0.120105     0.759267     0.879895
0.300000    -0.244275    -0.120611     0.755725     0.879389
0.304000    -0.247850    -0.121121     0.752150     0.878879
0.308000    -0.251456    -0.121637     0.748544     0.878363
0.312000    -0.255094    -0.122156     0.744906     0.877844
0.316000    -0.258762    -0.122680     0.741238     0.877320
0.320000    -0.262461    -0.123209     0.737539     0.876791
0.324000    -0.266189    -0.123741     0.733811     0.876259
0.328000    -0.269946    -0.124278     0.730054     0.875722
0.332000    -0.273732    -0.124819     0.726268     0.875181
0.336000    -0.277545    -0.125364     0.722455     0.874636
0.340000    -0.281386    -0.125912     0.718614     0.874088
0.344000    -0.285254    -0.126465     0.714746     0.873535
0.348000    -0.289147    -0.127021     0.710853     0.872979
0.352000    -0.293066    -0.127581     0.706934     0.872419
0.356000    -0.297009    -0.128144     0.702991     0.871856
0.360000    -0.300977    -0.128711     0.699023     0.871289
0.364000    -0.304969    -0.129281     0.695031     0.870719
0.368000    -0.308983    -0.129855     0.691017     0.870145
0.372000    -0.313019    -0.130431     0.686981     0.869569
0.376000    -0.317077    -0.131011     0.682923     0.868989
0.380000    -0.321156    -0.131594     0.678844     0.868406
0.384000    -0.325256    -0.132179     0.674744     0.867821
0.388000    -0.329375    -0.132768     0.670625     0.867232
0.392000    -0.333513    -0.133359     0.666487     0.866641
0.396000    -0.337670    -0.133953     0.662330     0.866047
0.400000    -0.341844    -0.134549     0.658156     0.865451
0.404000    -0.346035    -0.135148     0.653965     0.864852
0.408000    -0.350243    -0.135749     0.649757     0.864251
0.412000    -0.354467    -0.136352     0.645533     0.863648
0.416000    -0.358705    -0.136958     0.641295     0.863042
0.420000    -0.362959    -0.137566     0.637041     0.862434
0.424000    -0.367225    -0.138175     0.632775     0.861825
0.428000    -0.371505    -0.138786     0.628495     0.861214
0.432000    -0.375798    -0.139400     0.624202     0.860600
0.436000    -0.380102    -0.140015     0.619898     0.859985
0.440000    -0.384417    -0.140631     0.615583     0.859369
0.444000    -0.388742    -0.141249     0.611258     0.858751
0.448000    -0.393077    -0.141868     0.606923     0.858132
0.452000    -0.397421    -0.142489     0.602579     0.857511
0.456000    -0.401773    -0.143110     0.598227     0.856890
