0.000000    -3.137197    -3.137197    -3.133377    -3.133377    -3.127017    -3.127017    -3.118126    -3.118126    -3.106716    -3.106716    -3.092804    -3.092804    -3.076411    -3.076411    -3.057560    -3.057560    -3.036279    -3.036279    -3.012599    -3.012599    -2.986558    -2.986558    -2.958193    -2.958193    -2.927550    -2.927550    -2.894675    -2.894675    -2.859622    -2.859622    -2.822447    -2.822447    -2.783211    -2.783211    -2.741982    -2.741982    -2.698831    -2.698831    -2.653835    -2.653835    -2.607077    -2.607077    -2.558645    -2.558645    -2.508635    -2.508635    -2.457150    -2.457150    -2.404301    -2.404301    -2.350204    -2.350204    -2.294989    -2.294989    -2.238793    -2.238793    -2.181765    -2.181765    -2.124065    -2.124065    -2.065867    -2.065867    -2.007363    -2.007363    -1.948756    -1.948756    -1.890271    -1.890271    -1.832153    -1.832153    -1.774669    -1.774669    -1.718107    -1.718107    -1.662785    -1.662785    -1.609045    -1.609045    -1.557256    -1.557256    -1.507816    -1.507816    -1.461144    -1.461144    -1.417681    -1.417681    -1.377882    -1.377882    -1.342202    -1.342202    -1.311089    -1.311089    -1.284965    -1.284965    -1.264209    -1.264209    -1.249139    -1.249139    -1.239996    -1.239996     1.239996     1.239996     1.249139     1.249139     1.264209     1.264209     1.284965     1.284965     1.311089     1.311089     1.342202     1.342202     1.377882     1.377882     1.417681     1.417681     1.461144     1.461144     1.507816     1.507816     1.557256     1.557256     1.609045     1.609045     1.662785     1.662785     1.718107     1.718107     1.774669     1.774669     1.832153     1.832153     1.890271     1.890271     1.948756     1.948756     2.007363     2.007363     2.065867     2.065867     2.124065     2.124065     2.181765     2.181765     2.238793     2.238793     2.294989     2.294989     2.350204     2.350204     2.404301     2.404301     2.457150     2.457150     2.508635     2.508635     2.558645     2.558645     2.607077     2.607077     2.653835     2.653835     2.698831     2.698831     2.741982     2.741982     2.783211     2.783211     2.822447     2.822447     2.859622     2.859622     2.894675     2.894675     2.927550     2.927550     2.958193     2.958193     2.986558     2.986558     3.012599     3.012599     3.036279     3.036279     3.057560     3.057560     3.076411     3.076411     3.092804     3.092804     3.106716     3.106716     3.118126     3.118126     3.127017     3.127017     3.133377     3.133377     3.137197     3.137197
0.001155    -3.137189    -3.137186    -3.133373    -3.133362    -3.127019    -3.126996    -3.118137    -3.118096    -3.106738    -3.106674    -3.092841    -3.092748    -3.076464    -3.076338    -3.057632    -3.057468    -3.036374    -3.036164    -3.012719    -3.012461    -2.986705    -2.986392    -2.958371    -2.957997    -2.927760    -2.927321    -2.894922    -2.894410    -2.859907    -2.859318    -2.822774    -2.822102    -2.783583    -2.782822    -2.742402    -2.741546    -2.699301    -2.698344    -2.654359    -2.653294    -2.607658    -2.606479    -2.559287    -2.557987    -2.509341    -2.507914    -2.457924    -2.456362    -2.405146    -2.403441    -2.351125    -2.349271    -2.295989    -2.293977    -2.239875    -2.237699    -2.182934    -2.180584    -2.125326    -2.122793    -2.067224    -2.064501    -2.008819    -2.005897    -1.950317    -1.947186    -1.891942    -1.888593    -1.833938    -1.830363    -1.776571    -1.772761    -1.720131    -1.716079    -1.664935    -1.660633    -1.611323    -1.606765    -1.559665    -1.554847    -1.510355    -1.505276    -1.463814    -1.458474    -1.420480    -1.414884    -1.380804    -1.374961    -1.345240    -1.339166    -1.314233    -1.307948    -1.288201    -1.281732    -1.267521    -1.260900    -1.252507    -1.245774    -1.243400    -1.236596     1.236596     1.243400     1.245774     1.252507     1.260900     1.267521     1.281732     1.288201     1.307948     1.314233     1.339166     1.345240     1.374961     1.380804     1.414884     1.420480     1.458474     1.463814     1.505276     1.510355     1.554847     1.559665     1.606765     1.611323     1.660633     1.664935     1.716079     1.720131     1.772761     1.776571     1.830363     1.833938     1.888593     1.891942     1.947186     1.950317     2.005897     2.008819     2.064501     2.067224     2.122793     2.125326     2.180584     2.182934     2.237699     2.239875     2.293977     2.295989     2.349271     2.351125     2.403441     2.405146     2.456362     2.457924     2.507914     2.509341     2.557987     2.559287     2.606479     2.607658     2.653294     2.654359     2.698344     2.699301     2.741546     2.742402     2.782822     2.783583     2.822102     2.822774     2.859318     2.859907     2.894410     2.894922     2.927321     2.927760     2.957997     2.958371     2.986392     2.986705     3.012461     3.012719     3.036164     3.036374     3.057468     3.057632     3.076338     3.076464     3.092748     3.092841     3.106674     3.106738     3.118096     3.118137     3.126996     3.127019     3.133362     3.133373     3.137186     3.137189
0.002309    -3.137160    -3.137155    -3.133348    -3.133328    -3.127001    -3.126955    -3.118128    -3.118046    -3.106741    -3.106613    -3.092858    -3.092673    -3.076498    -3.076246    -3.057686    -3.057356    -3.036449    -3.036031    -3.012820    -3.012303    -2.986833    -2.986206    -2.958530    -2.957782    -2.927952    -2.927073    -2.895150    -2.894127    -2.860174    -2.858997    -2.823083    -2.821739    -2.783937    -2.782415    -2.742804    -2.741092    -2.699754    -2.697840    -2.654867    -2.652737    -2.608223    -2.605865    -2.559913    -2.557314    -2.510032    -2.507178    -2.458683    -2.455559    -2.405977    -2.402568    -2.352031    -2.348324    -2.296975    -2.292953    -2.240946    -2.236592    -2.184092    -2.179392    -2.126576    -2.121511    -2.068571    -2.063125    -2.010268    -2.004422    -1.951871    -1.945609    -1.893606    -1.886909    -1.835716    -1.828567    -1.778468    -1.770849    -1.722151    -1.714047    -1.667081    -1.658477    -1.613598    -1.604483    -1.562071    -1.552436    -1.512894    -1.502735    -1.466484    -1.455804    -1.423279    -1.412087    -1.383727    -1.372042    -1.348280    -1.336132    -1.317379    -1.304809    -1.291440    -1.278501    -1.270836    -1.257594    -1.255879    -1.246806    -1.242412    -1.233200     1.233200     1.242412     1.246806     1.255879     1.257594     1.270836     1.278501     1.291440     1.304809     1.317379     1.336132     1.348280     1.372042     1.383727     1.412087     1.423279     1.455804     1.466484     1.502735     1.512894     1.552436     1.562071     1.604483     1.613598     1.658477     1.667081     1.714047     1.722151     1.770849     1.778468     1.828567     1.835716     1.886909     1.893606     1.945609     1.951871     2.004422     2.010268     2.063125     2.068571     2.121511     2.126576     2.179392     2.184092     2.236592     2.240946     2.292953     2.296975     2.348324     2.352031     2.402568     2.405977     2.455559     2.458683     2.507178     2.510032     2.557314     2.559913     2.605865     2.608223     2.652737     2.654867     2.697840     2.699754     2.741092     2.742804     2.782415     2.783937     2.821739     2.823083     2.858997     2.860174     2.894127     2.895150     2.927073     2.927952     2.957782     2.958530     2.986206     2.986833     3.012303     3.012820     3.036031     3.036449     3.057356     3.057686     3.076246     3.076498     3.092673     3.092858     3.106613     3.106741     3.118046     3.118128     3.126955     3.127001     3.133328     3.133348     3.137155     3.137160
0.003464    -3.137113    -3.137105    -3.133304    -3.133274    -3.126964    -3.126895    -3.118099    -3.117976    -3.106725    -3.106532    -3.092856    -3.092578    -3.076513    -3.076134    -3.057720    -3.057225    -3.036506    -3.035879    -3.012901    -3.012126    -2.986943    -2.986002    -2.958669    -2.957548    -2.928126    -2.926806    -2.895359    -2.893825    -2.860423    -2.858657    -2.823373    -2.821359    -2.784273    -2.781991    -2.743188    -2.740621    -2.700190    -2.697319    -2.655357    -2.652163    -2.608772    -2.605236    -2.560524    -2.556625    -2.510708    -2.506426    -2.459428    -2.454741    -2.406794    -2.401681    -2.352925    -2.347363    -2.297949    -2.291915    -2.242004    -2.235474    -2.185239    -2.178189    -2.127816    -2.120219    -2.069909    -2.061740    -2.011707    -2.002939    -1.953417    -1.944024    -1.895262    -1.885217    -1.837488    -1.826764    -1.780360    -1.768932    -1.724166    -1.712011    -1.669223    -1.656318    -1.615871    -1.602198    -1.564476    -1.550024    -1.515432    -1.500194    -1.469155    -1.453135    -1.426079    -1.409292    -1.386652    -1.369125    -1.351322    -1.333100    -1.320528    -1.301673    -1.294682    -1.275274    -1.274154    -1.259254    -1.254292    -1.250216    -1.239053    -1.229807     1.229807     1.239053     1.250216     1.254292     1.259254     1.274154     1.275274     1.294682     1.301673     1.320528     1.333100     1.351322     1.369125     1.386652     1.409292     1.426079     1.453135     1.469155     1.500194     1.515432     1.550024     1.564476     1.602198     1.615871     1.656318     1.669223     1.712011     1.724166     1.768932     1.780360     1.826764     1.837488     1.885217     1.895262     1.944024     1.953417     2.002939     2.011707     2.061740     2.069909     2.120219     2.127816     2.178189     2.185239     2.235474     2.242004     2.291915     2.297949     2.347363     2.352925     2.401681     2.406794     2.454741     2.459428     2.506426     2.510708     2.556625     2.560524     2.605236     2.608772     2.652163     2.655357     2.697319     2.700190     2.740621     2.743188     2.781991     2.784273     2.821359     2.823373     2.858657     2.860423     2.893825     2.895359     2.926806     2.928126     2.957548     2.958669     2.986002     2.986943     3.012126     3.012901     3.035879     3.036506     3.057225     3.057720     3.076134     3.076513     3.092578     3.092856     3.106532     3.106725     3.117976     3.118099     3.126895     3.126964     3.133274     3.133304     3.137105     3.137113
0.004619    -3.137045    -3.137035    -3.133241    -3.133200    -3.126907    -3.126815    -3.118051    -3.117888    -3.106688    -3.106432    -3.092834    -3.092464    -3.076508    -3.076004    -3.057735    -3.057076    -3.036543    -3.035707    -3.012964    -3.011930    -2.987033    -2.985779    -2.958790    -2.957295    -2.928280    -2.926522    -2.895550    -2.893505    -2.860653    -2.858299    -2.823646    -2.820960    -2.784592    -2.781549    -2.743555    -2.740132    -2.700609    -2.696782    -2.655832    -2.651573    -2.609305    -2.604590    -2.561119    -2.555920    -2.511368    -2.505659    -2.460158    -2.453909    -2.407597    -2.400780    -2.353805    -2.346389    -2.298910    -2.290865    -2.243050    -2.234344    -2.186375    -2.176974    -2.129045    -2.118916    -2.071236    -2.060344    -2.013137    -2.001447    -1.954954    -1.942431    -1.896912    -1.883519    -1.839254    -1.824956    -1.782246    -1.767009    -1.726178    -1.709970    -1.671363    -1.654156    -1.618141    -1.599912    -1.566880    -1.547611    -1.517969    -1.497653    -1.471825    -1.450466    -1.428879    -1.406497    -1.389577    -1.366210    -1.354365    -1.330071    -1.323678    -1.298539    -1.297926    -1.277474    -1.272049    -1.262631    -1.253629    -1.250992    -1.235698    -1.226417     1.226417     1.235698     1.250992     1.253629     1.262631     1.272049     1.277474     1.297926     1.298539     1.323678     1.330071     1.354365     1.366210     1.389577     1.406497     1.428879     1.450466     1.471825     1.497653     1.517969     1.547611     1.566880     1.599912     1.618141     1.654156     1.671363     1.709970     1.726178     1.767009     1.782246     1.824956     1.839254     1.883519     1.896912     1.942431     1.954954     2.001447     2.013137     2.060344     2.071236     2.118916     2.129045     2.176974     2.186375     2.234344     2.243050     2.290865     2.298910     2.346389     2.353805     2.400780     2.407597     2.453909     2.460158     2.505659     2.511368     2.555920     2.561119     2.604590     2.609305     2.651573     2.655832     2.696782     2.700609     2.740132     2.743555     2.781549     2.784592     2.820960     2.823646     2.858299     2.860653     2.893505     2.895550     2.926522     2.928280     2.957295     2.958790     2.985779     2.987033     3.011930     3.012964     3.035707     3.036543     3.057076     3.057735     3.076004     3.076508     3.092464     3.092834     3.106432     3.106688     3.117888     3.118051     3.126815     3.126907     3.133200     3.133241     3.137035     3.137045
0.005774    -3.136958    -3.136946    -3.133158    -3.133107    -3.126830    -3.126715    -3.117984    -3.117779    -3.106632    -3.106312    -3.092792    -3.092330    -3.076483    -3.075854    -3.057730    -3.056906    -3.036561    -3.035516    -3.013007    -3.011715    -2.987104    -2.985538    -2.958893    -2.957024    -2.928416    -2.926218    -2.895723    -2.893167    -2.860866    -2.857923    -2.823901    -2.820544    -2.784892    -2.781090    -2.743905    -2.739627    -2.701011    -2.696227    -2.656289    -2.650966    -2.609821    -2.603928    -2.561698    -2.555200    -2.512014    -2.504877    -2.460873    -2.453062    -2.408385    -2.399865    -2.354671    -2.345402    -2.299858    -2.289802    -2.244084    -2.233202    -2.187499    -2.175748    -2.130264    -2.117603    -2.072554    -2.058940    -2.014559    -1.999947    -1.956484    -1.940830    -1.898555    -1.881814    -1.841014    -1.823142    -1.784128    -1.765082    -1.728185    -1.707926    -1.673499    -1.651991    -1.620409    -1.597623    -1.569281    -1.545196    -1.520506    -1.495111    -1.474495    -1.447797    -1.431680    -1.403704    -1.392504    -1.363296    -1.357410    -1.327044    -1.326831    -1.301172    -1.295409    -1.280798    -1.268828    -1.266012    -1.257045    -1.247697    -1.232347    -1.223032     1.223032     1.232347     1.247697     1.257045     1.266012     1.268828     1.280798     1.295409     1.301172     1.326831     1.327044     1.357410     1.363296     1.392504     1.403704     1.431680     1.447797     1.474495     1.495111     1.520506     1.545196     1.569281     1.597623     1.620409     1.651991     1.673499     1.707926     1.728185     1.765082     1.784128     1.823142     1.841014     1.881814     1.898555     1.940830     1.956484     1.999947     2.014559     2.058940     2.072554     2.117603     2.130264     2.175748     2.187499     2.233202     2.244084     2.289802     2.299858     2.345402     2.354671     2.399865     2.408385     2.453062     2.460873     2.504877     2.512014     2.555200     2.561698     2.603928     2.609821     2.650966     2.656289     2.696227     2.701011     2.739627     2.743905     2.781090     2.784892     2.820544     2.823901     2.857923     2.860866     2.893167     2.895723     2.926218     2.928416     2.957024     2.958893     2.985538     2.987104     3.011715     3.013007     3.035516     3.036561     3.056906     3.057730     3.075854     3.076483     3.092330     3.092792     3.106312     3.106632     3.117779     3.117984     3.126715     3.126830     3.133107     3.133158     3.136946     3.136958
0.006928    -3.136851    -3.136837    -3.133055    -3.132994    -3.126733    -3.126596    -3.117897    -3.117652    -3.106557    -3.106173    -3.092731    -3.092177    -3.076440    -3.075684    -3.057707    -3.056718    -3.036560    -3.035306    -3.013031    -3.011481    -2.987157    -2.985277    -2.958976    -2.956734    -2.928533    -2.925896    -2.895877    -2.892810    -2.861060    -2.857529    -2.824138    -2.820110    -2.785175    -2.780612    -2.744237    -2.739104    -2.701396    -2.695655    -2.656730    -2.650343    -2.610322    -2.603250    -2.562261    -2.554464    -2.512643    -2.504080    -2.461573    -2.452201    -2.409160    -2.398936    -2.355524    -2.344402    -2.300793    -2.288727    -2.245106    -2.232047    -2.188612    -2.174512    -2.131472    -2.116280    -2.073862    -2.057526    -2.015971    -1.998438    -1.958006    -1.939222    -1.900190    -1.880101    -1.842767    -1.821322    -1.786004    -1.763150    -1.730187    -1.705878    -1.675631    -1.649823    -1.622674    -1.595332    -1.571681    -1.542780    -1.523041    -1.492569    -1.477165    -1.445129    -1.434482    -1.400912    -1.395432    -1.360457    -1.360384    -1.329986    -1.324019    -1.304421    -1.292281    -1.284123    -1.269395    -1.265610    -1.260463    -1.244405    -1.229000    -1.219650     1.219650     1.229000     1.244405     1.260463     1.265610     1.269395     1.284123     1.292281     1.304421     1.324019     1.329986     1.360384     1.360457     1.395432     1.400912     1.434482     1.445129     1.477165     1.492569     1.523041     1.542780     1.571681     1.595332     1.622674     1.649823     1.675631     1.705878     1.730187     1.763150     1.786004     1.821322     1.842767     1.880101     1.900190     1.939222     1.958006     1.998438     2.015971     2.057526     2.073862     2.116280     2.131472     2.174512     2.188612     2.232047     2.245106     2.288727     2.300793     2.344402     2.355524     2.398936     2.409160     2.452201     2.461573     2.504080     2.512643     2.554464     2.562261     2.603250     2.610322     2.650343     2.656730     2.695655     2.701396     2.739104     2.744237     2.780612     2.785175     2.820110     2.824138     2.857529     2.861060     2.892810     2.895877     2.925896     2.928533     2.956734     2.958976     2.985277     2.987157     3.011481     3.013031     3.035306     3.036560     3.056718     3.057707     3.075684     3.076440     3.092177     3.092731     3.106173     3.106557     3.117652     3.117897     3.126596     3.126733     3.132994     3.133055     3.136837     3.136851
0.008083    -3.136724    -3.136709    -3.132932    -3.132862    -3.126617    -3.126458    -3.117790    -3.117504    -3.106462    -3.106015    -3.092651    -3.092005    -3.076376    -3.075496    -3.057663    -3.056511    -3.036539    -3.035078    -3.013036    -3.011228    -2.987190    -2.984998    -2.959040    -2.956426    -2.928632    -2.925556    -2.896013    -2.892435    -2.861235    -2.857117    -2.824357    -2.819658    -2.785441    -2.780118    -2.744552    -2.738564    -2.701764    -2.695067    -2.657154    -2.649703    -2.610806    -2.602556    -2.562808    -2.553713    -2.513258    -2.503268    -2.462258    -2.451325    -2.409920    -2.397993    -2.356363    -2.343388    -2.301715    -2.287639    -2.246115    -2.230881    -2.189713    -2.173264    -2.132670    -2.114946    -2.075160    -2.056102    -2.017375    -1.996920    -1.959520    -1.937605    -1.901818    -1.878383    -1.844515    -1.819496    -1.787874    -1.761213    -1.732185    -1.703826    -1.677760    -1.647652    -1.624937    -1.593040    -1.574080    -1.540363    -1.525575    -1.490027    -1.479834    -1.442462    -1.437284    -1.398361    -1.398121    -1.363505    -1.357475    -1.333142    -1.320997    -1.307672    -1.289156    -1.287452    -1.272781    -1.263884    -1.262396    -1.241116    -1.225656    -1.216273     1.216273     1.225656     1.241116     1.262396     1.263884     1.272781     1.287452     1.289156     1.307672     1.320997     1.333142     1.357475     1.363505     1.398121     1.398361     1.437284     1.442462     1.479834     1.490027     1.525575     1.540363     1.574080     1.593040     1.624937     1.647652     1.677760     1.703826     1.732185     1.761213     1.787874     1.819496     1.844515     1.878383     1.901818     1.937605     1.959520     1.996920     2.017375     2.056102     2.075160     2.114946     2.132670     2.173264     2.189713     2.230881     2.246115     2.287639     2.301715     2.343388     2.356363     2.397993     2.409920     2.451325     2.462258     2.503268     2.513258     2.553713     2.562808     2.602556     2.610806     2.649703     2.657154     2.695067     2.701764     2.738564     2.744552     2.780118     2.785441     2.819658     2.824357     2.857117     2.861235     2.892435     2.896013     2.925556     2.928632     2.956426     2.959040     2.984998     2.987190     3.011228     3.013036     3.035078     3.036539     3.056511     3.057663     3.075496     3.076376     3.092005     3.092651     3.106015     3.106462     3.117504     3.117790     3.126458     3.126617     3.132862     3.132932     3.136709     3.136724
0.009238    -3.136578    -3.136561    -3.132789    -3.132711    -3.126481    -3.126300    -3.117663    -3.117338    -3.106347    -3.105837    -3.092551    -3.091813    -3.076294    -3.075288    -3.057600    -3.056284    -3.036499    -3.034830    -3.013022    -3.010956    -2.987204    -2.984699    -2.959086    -2.956098    -2.928712    -2.925197    -2.896130    -2.892042    -2.861393    -2.856687    -2.824558    -2.819188    -2.785688    -2.779606    -2.744850    -2.738006    -2.702115    -2.694461    -2.657562    -2.649047    -2.611273    -2.601846    -2.563340    -2.552946    -2.513857    -2.502441    -2.462929    -2.450435    -2.410667    -2.397036    -2.357189    -2.342361    -2.302625    -2.286538    -2.247113    -2.229703    -2.190803    -2.172005    -2.133857    -2.113602    -2.076449    -2.054669    -2.018770    -1.995393    -1.961025    -1.935981    -1.903439    -1.876657    -1.846256    -1.817664    -1.789740    -1.759271    -1.734179    -1.701770    -1.679886    -1.645478    -1.627197    -1.590745    -1.576476    -1.537945    -1.528109    -1.487485    -1.482504    -1.440086    -1.439795    -1.401291    -1.395332    -1.366555    -1.354567    -1.336301    -1.317978    -1.310925    -1.290782    -1.286035    -1.276169    -1.267308    -1.259185    -1.237832    -1.222317    -1.212899     1.212899     1.222317     1.237832     1.259185     1.267308     1.276169     1.286035     1.290782     1.310925     1.317978     1.336301     1.354567     1.366555     1.395332     1.401291     1.439795     1.440086     1.482504     1.487485     1.528109     1.537945     1.576476     1.590745     1.627197     1.645478     1.679886     1.701770     1.734179     1.759271     1.789740     1.817664     1.846256     1.876657     1.903439     1.935981     1.961025     1.995393     2.018770     2.054669     2.076449     2.113602     2.133857     2.172005     2.190803     2.229703     2.247113     2.286538     2.302625     2.342361     2.357189     2.397036     2.410667     2.450435     2.462929     2.502441     2.513857     2.552946     2.563340     2.601846     2.611273     2.649047     2.657562     2.694461     2.702115     2.738006     2.744850     2.779606     2.785688     2.819188     2.824558     2.856687     2.861393     2.892042     2.896130     2.925197     2.928712     2.956098     2.959086     2.984699     2.987204     3.010956     3.013022     3.034830     3.036499     3.056284     3.057600     3.075288     3.076294     3.091813     3.092551     3.105837     3.106347     3.117338     3.117663     3.126300     3.126481     3.132711     3.132789     3.136561     3.136578
0.010392    -3.136412    -3.136394    -3.132627    -3.132540    -3.126326    -3.126123    -3.117517    -3.117152    -3.106213    -3.105640    -3.092431    -3.091603    -3.076191    -3.075061    -3.057518    -3.056038    -3.036440    -3.034563    -3.012988    -3.010665    -2.987199    -2.984382    -2.959112    -2.955752    -2.928773    -2.924819    -2.896228    -2.891631    -2.861532    -2.856239    -2.824741    -2.818700    -2.785918    -2.779076    -2.745130    -2.737432    -2.702448    -2.693839    -2.657952    -2.648374    -2.611725    -2.601120    -2.563856    -2.552163    -2.514441    -2.501599    -2.463585    -2.449530    -2.411399    -2.396065    -2.358001    -2.341321    -2.303521    -2.285425    -2.248098    -2.228514    -2.191882    -2.170734    -2.135033    -2.112247    -2.077727    -2.053226    -2.020155    -1.993858    -1.962522    -1.934350    -1.905053    -1.874924    -1.847990    -1.815827    -1.791600    -1.757325    -1.736168    -1.699710    -1.682007    -1.643302    -1.629454    -1.588448    -1.578870    -1.535526    -1.530641    -1.485172    -1.484942    -1.442889    -1.437129    -1.404222    -1.392544    -1.369606    -1.351661    -1.339461    -1.314961    -1.314180    -1.294115    -1.282917    -1.279560    -1.270734    -1.255978    -1.234551    -1.218982    -1.209530     1.209530     1.218982     1.234551     1.255978     1.270734     1.279560     1.282917     1.294115     1.314180     1.314961     1.339461     1.351661     1.369606     1.392544     1.404222     1.437129     1.442889     1.484942     1.485172     1.530641     1.535526     1.578870     1.588448     1.629454     1.643302     1.682007     1.699710     1.736168     1.757325     1.791600     1.815827     1.847990     1.874924     1.905053     1.934350     1.962522     1.993858     2.020155     2.053226     2.077727     2.112247     2.135033     2.170734     2.191882     2.228514     2.248098     2.285425     2.303521     2.341321     2.358001     2.396065     2.411399     2.449530     2.463585     2.501599     2.514441     2.552163     2.563856     2.601120     2.611725     2.648374     2.657952     2.693839     2.702448     2.737432     2.745130     2.779076     2.785918     2.818700     2.824741     2.856239     2.861532     2.891631     2.896228     2.924819     2.928773     2.955752     2.959112     2.984382     2.987199     3.010665     3.012988     3.034563     3.036440     3.056038     3.057518     3.075061     3.076191     3.091603     3.092431     3.105640     3.106213     3.117152     3.117517     3.126123     3.126326     3.132540     3.132627     3.136394     3.136412
