0.000000    -2.998719    -2.998719    -2.994876    -2.994876    -2.988477    -2.988477    -2.979531    -2.979531    -2.968049    -2.968049    -2.954045    -2.954045    -2.937539    -2.937539    -2.918553    -2.918553    -2.897112    -2.897112    -2.873245    -2.873245    -2.846984    -2.846984    -2.818365    -2.818365    -2.787428    -2.787428    -2.754218    -2.754218    -2.718780    -2.718780    -2.681168    -2.681168    -2.641435    -2.641435    -2.599643    -2.599643    -2.555855    -2.555855    -2.510141    -2.510141    -2.462575    -2.462575    -2.413237    -2.413237    -2.362213    -2.362213    -2.309593    -2.309593    -2.255477    -2.255477    -2.199970    -2.199970    -2.143186    -2.143186    -2.085249    -2.085249    -2.026293    -2.026293    -1.966462    -1.966462    -1.905914    -1.905914    -1.844822    -1.844822    -1.783376    -1.783376    -1.721785    -1.721785    -1.660279    -1.660279    -1.599113    -1.599113    -1.538572    -1.538572    -1.478973    -1.478973    -1.420667    -1.420667    -1.364047    -1.364047    -1.309547    -1.309547    -1.257647    -1.257647    -1.208870    -1.208870    -1.163779    -1.163779    -1.122971    -1.122971    -1.087054    -1.087054    -1.056634    -1.056634    -1.032279    -1.032279    -1.014485    -1.014485    -1.003643    -1.003643     1.003643     1.003643     1.014485     1.014485     1.032279     1.032279     1.056634     1.056634     1.087054     1.087054     1.122971     1.122971     1.163779     1.163779     1.208870     1.208870     1.257647     1.257647     1.309547     1.309547     1.364047     1.364047     1.420667     1.420667     1.478973     1.478973     1.538572     1.538572     1.599113     1.599113     1.660279     1.660279     1.721785     1.721785     1.783376     1.783376     1.844822     1.844822     1.905914     1.905914     1.966462     1.966462     2.026293     2.026293     2.085249     2.085249     2.143186     2.143186     2.199970     2.199970     2.255477     2.255477     2.309593     2.309593     2.362213     2.362213     2.413237     2.413237     2.462575     2.462575     2.510141     2.510141     2.555855     2.555855     2.599643     2.599643     2.641435     2.641435     2.681168     2.681168     2.718780     2.718780     2.754218     2.754218     2.787428     2.787428     2.818365     2.818365     2.846984     2.846984     2.873245     2.873245     2.897112     2.897112     2.918553     2.918553     2.937539     2.937539     2.954045     2.954045     2.968049     2.968049     2.979531     2.979531     2.988477     2.988477     2.994876     2.994876     2.998719     2.998719
0.001155    -2.998709    -2.998709    -2.994866    -2.994866    -2.988468    -2.988468    -2.979521    -2.979521    -2.968039    -2.968039    -2.954035    -2.954035    -2.937530    -2.937530    -2.918543    -2.918543    -2.897102    -2.897102    -2.873235    -2.873235    -2.846974    -2.846974    -2.818355    -2.818355    -2.787419    -2.787419    -2.754208    -2.754208    -2.718771    -2.718771    -2.681158    -2.681158    -2.641426    -2.641426    -2.599634    -2.599634    -2.555846    -2.555846    -2.510133    -2.510133    -2.462567    -2.462567    -2.413230    -2.413230    -2.362205    -2.362205    -2.309586    -2.309586    -2.255470    -2.255470    -2.199963    -2.199963    -2.143180    -2.143180    -2.085243    -2.085243    -2.026287    -2.026287    -1.966457    -1.966457    -1.905910    -1.905910    -1.844818    -1.844818    -1.783373    -1.783373    -1.721782    -1.721782    -1.660277    -1.660277    -1.599112    -1.599112    -1.538572    -1.538572    -1.478973    -1.478973    -1.420668    -1.420668    -1.364048    -1.364048    -1.309549    -1.309549    -1.257650    -1.257650    -1.208874    -1.208874    -1.163784    -1.163784    -1.122976    -1.122976    -1.087061    -1.087061    -1.056641    -1.056641    -1.032287    -1.032287    -1.014493    -1.014493    -1.003651    -1.003651     1.003651     1.003651     1.014493     1.014493     1.032287     1.032287     1.056641     1.056641     1.087061     1.087061     1.122976     1.122976     1.163784     1.163784     1.208874     1.208874     1.257650     1.257650     1.309549     1.309549     1.364048     1.364048     1.420668     1.420668     1.478973     1.478973     1.538572     1.538572     1.599112     1.599112     1.660277     1.660277     1.721782     1.721782     1.783373     1.783373     1.844818     1.844818     1.905910     1.905910     1.966457     1.966457     2.026287     2.026287     2.085243     2.085243     2.143180     2.143180     2.199963     2.199963     2.255470     2.255470     2.309586     2.309586     2.362205     2.362205     2.413230     2.413230     2.462567     2.462567     2.510133     2.510133     2.555846     2.555846     2.599634     2.599634     2.641426     2.641426     2.681158     2.681158     2.718771     2.718771     2.754208     2.754208     2.787419     2.787419     2.818355     2.818355     2.846974     2.846974     2.873235     2.873235     2.897102     2.897102     2.918543     2.918543     2.937530     2.937530     2.954035     2.954035     2.968039     2.968039     2.979521     2.979521     2.988468     2.988468     2.994866     2.994866     2.998709     2.998709
0.002309    -2.998679    -2.998679    -2.994837    -2.994837    -2.988438    -2.988438    -2.979492    -2.979492    -2.968009    -2.968009    -2.954006    -2.954006    -2.937500    -2.937500    -2.918514    -2.918514    -2.897073    -2.897073    -2.873206    -2.873206    -2.846945    -2.846945    -2.818327    -2.818327    -2.787391    -2.787391    -2.754181    -2.754181    -2.718744    -2.718744    -2.681131    -2.681131    -2.641399    -2.641399    -2.599608    -2.599608    -2.555821    -2.555821    -2.510108    -2.510108    -2.462543    -2.462543    -2.413206    -2.413206    -2.362182    -2.362182    -2.309564    -2.309564    -2.255449    -2.255449    -2.199943    -2.199943    -2.143161    -2.143161    -2.085226    -2.085226    -2.026271    -2.026271    -1.966442    -1.966442    -1.905896    -1.905896    -1.844807    -1.844807    -1.783363    -1.783363    -1.721774    -1.721774    -1.660270    -1.660270    -1.599108    -1.599108    -1.538570    -1.538570    -1.478973    -1.478973    -1.420670    -1.420670    -1.364053    -1.364053    -1.309557    -1.309557    -1.257660    -1.257660    -1.208886    -1.208886    -1.163799    -1.163799    -1.122993    -1.122993    -1.087080    -1.087080    -1.056662    -1.056662    -1.032309    -1.032309    -1.014517    -1.014517    -1.003676    -1.003676     1.003676     1.003676     1.014517     1.014517     1.032309     1.032309     1.056662     1.056662     1.087080     1.087080     1.122993     1.122993     1.163799     1.163799     1.208886     1.208886     1.257660     1.257660     1.309557     1.309557     1.364053     1.364053     1.420670     1.420670     1.478973     1.478973     1.538570     1.538570     1.599108     1.599108     1.660270     1.660270     1.721774     1.721774     1.783363     1.783363     1.844807     1.844807     1.905896     1.905896     1.966442     1.966442     2.026271     2.026271     2.085226     2.085226     2.143161     2.143161     2.199943     2.199943     2.255449     2.255449     2.309564     2.309564     2.362182     2.362182     2.413206     2.413206     2.462543     2.462543     2.510108     2.510108     2.555821     2.555821     2.599608     2.599608     2.641399     2.641399     2.681131     2.681131     2.718744     2.718744     2.754181     2.754181     2.787391     2.787391     2.818327     2.818327     2.846945     2.846945     2.873206     2.873206     2.897073     2.897073     2.918514     2.918514     2.937500     2.937500     2.954006     2.954006     2.968009     2.968009     2.979492     2.979492     2.988438     2.988438     2.994837     2.994837     2.998679     2.998679
0.003464    -2.998630    -2.998630    -2.994787    -2.994787    -2.988389    -2.988389    -2.979442    -2.979442    -2.967960    -2.967960    -2.953957    -2.953957    -2.937452    -2.937452    -2.918466    -2.918466    -2.897025    -2.897025    -2.873158    -2.873158    -2.846898    -2.846898    -2.818280    -2.818280    -2.787344    -2.787344    -2.754134    -2.754134    -2.718698    -2.718698    -2.681086    -2.681086    -2.641355    -2.641355    -2.599564    -2.599564    -2.555778    -2.555778    -2.510066    -2.510066    -2.462502    -2.462502    -2.413167    -2.413167    -2.362144    -2.362144    -2.309527    -2.309527    -2.255414    -2.255414    -2.199910    -2.199910    -2.143130    -2.143130    -2.085197    -2.085197    -2.026244    -2.026244    -1.966418    -1.966418    -1.905874    -1.905874    -1.844788    -1.844788    -1.783347    -1.783347    -1.721761    -1.721761    -1.660260    -1.660260    -1.599101    -1.599101    -1.538566    -1.538566    -1.478974    -1.478974    -1.420675    -1.420675    -1.364062    -1.364062    -1.309569    -1.309569    -1.257676    -1.257676    -1.208907    -1.208907    -1.163824    -1.163824    -1.123022    -1.123022    -1.087112    -1.087112    -1.056698    -1.056698    -1.032347    -1.032347    -1.014557    -1.014557    -1.003717    -1.003717     1.003717     1.003717     1.014557     1.014557     1.032347     1.032347     1.056698     1.056698     1.087112     1.087112     1.123022     1.123022     1.163824     1.163824     1.208907     1.208907     1.257676     1.257676     1.309569     1.309569     1.364062     1.364062     1.420675     1.420675     1.478974     1.478974     1.538566     1.538566     1.599101     1.599101     1.660260     1.660260     1.721761     1.721761     1.783347     1.783347     1.844788     1.844788     1.905874     1.905874     1.966418     1.966418     2.026244     2.026244     2.085197     2.085197     2.143130     2.143130     2.199910     2.199910     2.255414     2.255414     2.309527     2.309527     2.362144     2.362144     2.413167     2.413167     2.462502     2.462502     2.510066     2.510066     2.555778     2.555778     2.599564     2.599564     2.641355     2.641355     2.681086     2.681086     2.718698     2.718698     2.754134     2.754134     2.787344     2.787344     2.818280     2.818280     2.846898     2.846898     2.873158     2.873158     2.897025     2.897025     2.918466     2.918466     2.937452     2.937452     2.953957     2.953957     2.967960     2.967960     2.979442     2.979442     2.988389     2.988389     2.994787     2.994787     2.998630     2.998630
0.004619    -2.998561    -2.998561    -2.994718    -2.994718    -2.988320    -2.988320    -2.979374    -2.979374    -2.967891    -2.967891    -2.953889    -2.953889    -2.937383    -2.937383    -2.918398    -2.918398    -2.896957    -2.896957    -2.873091    -2.873091    -2.846831    -2.846831    -2.818213    -2.818213    -2.787278    -2.787278    -2.754069    -2.754069    -2.718634    -2.718634    -2.681023    -2.681023    -2.641293    -2.641293    -2.599503    -2.599503    -2.555718    -2.555718    -2.510008    -2.510008    -2.462445    -2.462445    -2.413112    -2.413112    -2.362091    -2.362091    -2.309476    -2.309476    -2.255365    -2.255365    -2.199864    -2.199864    -2.143086    -2.143086    -2.085156    -2.085156    -2.026207    -2.026207    -1.966383    -1.966383    -1.905844    -1.905844    -1.844761    -1.844761    -1.783324    -1.783324    -1.721742    -1.721742    -1.660246    -1.660246    -1.599091    -1.599091    -1.538562    -1.538562    -1.478974    -1.478974    -1.420681    -1.420681    -1.364073    -1.364073    -1.309586    -1.309586    -1.257699    -1.257699    -1.208936    -1.208936    -1.163858    -1.163858    -1.123062    -1.123062    -1.087157    -1.087157    -1.056747    -1.056747    -1.032400    -1.032400    -1.014613    -1.014613    -1.003775    -1.003775     1.003775     1.003775     1.014613     1.014613     1.032400     1.032400     1.056747     1.056747     1.087157     1.087157     1.123062     1.123062     1.163858     1.163858     1.208936     1.208936     1.257699     1.257699     1.309586     1.309586     1.364073     1.364073     1.420681     1.420681     1.478974     1.478974     1.538562     1.538562     1.599091     1.599091     1.660246     1.660246     1.721742     1.721742     1.783324     1.783324     1.844761     1.844761     1.905844     1.905844     1.966383     1.966383     2.026207     2.026207     2.085156     2.085156     2.143086     2.143086     2.199864     2.199864     2.255365     2.255365     2.309476     2.309476     2.362091     2.362091     2.413112     2.413112     2.462445     2.462445     2.510008     2.510008     2.555718     2.555718     2.599503     2.599503     2.641293     2.641293     2.681023     2.681023     2.718634     2.718634     2.754069     2.754069     2.787278     2.787278     2.818213     2.818213     2.846831     2.846831     2.873091     2.873091     2.896957     2.896957     2.918398     2.918398     2.937383     2.937383     2.953889     2.953889     2.967891     2.967891     2.979374     2.979374     2.988320     2.988320     2.994718     2.994718     2.998561     2.998561
0.005774    -2.998472    -2.998472    -2.994630    -2.994630    -2.988231    -2.988231    -2.979285    -2.979285    -2.967803    -2.967803    -2.953800    -2.953800    -2.937296    -2.937296    -2.918310    -2.918310    -2.896870    -2.896870    -2.873004    -2.873004    -2.846745    -2.846745    -2.818128    -2.818128    -2.787194    -2.787194    -2.753986    -2.753986    -2.718551    -2.718551    -2.680941    -2.680941    -2.641213    -2.641213    -2.599424    -2.599424    -2.555641    -2.555641    -2.509932    -2.509932    -2.462372    -2.462372    -2.413041    -2.413041    -2.362023    -2.362023    -2.309410    -2.309410    -2.255302    -2.255302    -2.199804    -2.199804    -2.143030    -2.143030    -2.085104    -2.085104    -2.026158    -2.026158    -1.966339    -1.966339    -1.905804    -1.905804    -1.844726    -1.844726    -1.783294    -1.783294    -1.721718    -1.721718    -1.660228    -1.660228    -1.599079    -1.599079    -1.538556    -1.538556    -1.478975    -1.478975    -1.420689    -1.420689    -1.364088    -1.364088    -1.309609    -1.309609    -1.257729    -1.257729    -1.208973    -1.208973    -1.163902    -1.163902    -1.123113    -1.123113    -1.087214    -1.087214    -1.056810    -1.056810    -1.032468    -1.032468    -1.014685    -1.014685    -1.003849    -1.003849     1.003849     1.003849     1.014685     1.014685     1.032468     1.032468     1.056810     1.056810     1.087214     1.087214     1.123113     1.123113     1.163902     1.163902     1.208973     1.208973     1.257729     1.257729     1.309609     1.309609     1.364088     1.364088     1.420689     1.420689     1.478975     1.478975     1.538556     1.538556     1.599079     1.599079     1.660228     1.660228     1.721718     1.721718     1.783294     1.783294     1.844726     1.844726     1.905804     1.905804     1.966339     1.966339     2.026158     2.026158     2.085104     2.085104     2.143030     2.143030     2.199804     2.199804     2.255302     2.255302     2.309410     2.309410     2.362023     2.362023     2.413041     2.413041     2.462372     2.462372     2.509932     2.509932     2.555641     2.555641     2.599424     2.599424     2.641213     2.641213     2.680941     2.680941     2.718551     2.718551     2.753986     2.753986     2.787194     2.787194     2.818128     2.818128     2.846745     2.846745     2.873004     2.873004     2.896870     2.896870     2.918310     2.918310     2.937296     2.937296     2.953800     2.953800     2.967803     2.967803     2.979285     2.979285     2.988231     2.988231     2.994630     2.994630     2.998472     2.998472
0.006928    -2.998363    -2.998363    -2.994521    -2.994521    -2.988123    -2.988123    -2.979177    -2.979177    -2.967695    -2.967695    -2.953693    -2.953693    -2.937188    -2.937188    -2.918203    -2.918203    -2.896764    -2.896764    -2.872898    -2.872898    -2.846640    -2.846640    -2.818024    -2.818024    -2.787091    -2.787091    -2.753883    -2.753883    -2.718450    -2.718450    -2.680842    -2.680842    -2.641115    -2.641115    -2.599328    -2.599328    -2.555547    -2.555547    -2.509841    -2.509841    -2.462283    -2.462283    -2.412954    -2.412954    -2.361939    -2.361939    -2.309330    -2.309330    -2.255226    -2.255226    -2.199731    -2.199731    -2.142961    -2.142961    -2.085039    -2.085039    -2.026099    -2.026099    -1.966285    -1.966285    -1.905756    -1.905756    -1.844684    -1.844684    -1.783258    -1.783258    -1.721689    -1.721689    -1.660206    -1.660206    -1.599064    -1.599064    -1.538549    -1.538549    -1.478976    -1.478976    -1.420698    -1.420698    -1.364106    -1.364106    -1.309636    -1.309636    -1.257765    -1.257765    -1.209018    -1.209018    -1.163957    -1.163957    -1.123176    -1.123176    -1.087285    -1.087285    -1.056888    -1.056888    -1.032552    -1.032552    -1.014773    -1.014773    -1.003939    -1.003939     1.003939     1.003939     1.014773     1.014773     1.032552     1.032552     1.056888     1.056888     1.087285     1.087285     1.123176     1.123176     1.163957     1.163957     1.209018     1.209018     1.257765     1.257765     1.309636     1.309636     1.364106     1.364106     1.420698     1.420698     1.478976     1.478976     1.538549     1.538549     1.599064     1.599064     1.660206     1.660206     1.721689     1.721689     1.783258     1.783258     1.844684     1.844684     1.905756     1.905756     1.966285     1.966285     2.026099     2.026099     2.085039     2.085039     2.142961     2.142961     2.199731     2.199731     2.255226     2.255226     2.309330     2.309330     2.361939     2.361939     2.412954     2.412954     2.462283     2.462283     2.509841     2.509841     2.555547     2.555547     2.599328     2.599328     2.641115     2.641115     2.680842     2.680842     2.718450     2.718450     2.753883     2.753883     2.787091     2.787091     2.818024     2.818024     2.846640     2.846640     2.872898     2.872898     2.896764     2.896764     2.918203     2.918203     2.937188     2.937188     2.953693     2.953693     2.967695     2.967695     2.979177     2.979177     2.988123     2.988123     2.994521     2.994521     2.998363     2.998363
0.008083    -2.998235    -2.998235    -2.994393    -2.994393    -2.987995    -2.987995    -2.979049    -2.979049    -2.967568    -2.967568    -2.953566    -2.953566    -2.937061    -2.937061    -2.918077    -2.918077    -2.896638    -2.896638    -2.872773    -2.872773    -2.846516    -2.846516    -2.817901    -2.817901    -2.786969    -2.786969    -2.753763    -2.753763    -2.718331    -2.718331    -2.680724    -2.680724    -2.640999    -2.640999    -2.599215    -2.599215    -2.555436    -2.555436    -2.509732    -2.509732    -2.462178    -2.462178    -2.412852    -2.412852    -2.361840    -2.361840    -2.309235    -2.309235    -2.255135    -2.255135    -2.199645    -2.199645    -2.142880    -2.142880    -2.084964    -2.084964    -2.026029    -2.026029    -1.966221    -1.966221    -1.905698    -1.905698    -1.844633    -1.844633    -1.783216    -1.783216    -1.721654    -1.721654    -1.660179    -1.660179    -1.599047    -1.599047    -1.538541    -1.538541    -1.478978    -1.478978    -1.420710    -1.420710    -1.364128    -1.364128    -1.309668    -1.309668    -1.257808    -1.257808    -1.209071    -1.209071    -1.164021    -1.164021    -1.123250    -1.123250    -1.087368    -1.087368    -1.056979    -1.056979    -1.032650    -1.032650    -1.014876    -1.014876    -1.004046    -1.004046     1.004046     1.004046     1.014876     1.014876     1.032650     1.032650     1.056979     1.056979     1.087368     1.087368     1.123250     1.123250     1.164021     1.164021     1.209071     1.209071     1.257808     1.257808     1.309668     1.309668     1.364128     1.364128     1.420710     1.420710     1.478978     1.478978     1.538541     1.538541     1.599047     1.599047     1.660179     1.660179     1.721654     1.721654     1.783216     1.783216     1.844633     1.844633     1.905698     1.905698     1.966221     1.966221     2.026029     2.026029     2.084964     2.084964     2.142880     2.142880     2.199645     2.199645     2.255135     2.255135     2.309235     2.309235     2.361840     2.361840     2.412852     2.412852     2.462178     2.462178     2.509732     2.509732     2.555436     2.555436     2.599215     2.599215     2.640999     2.640999     2.680724     2.680724     2.718331     2.718331     2.753763     2.753763     2.786969     2.786969     2.817901     2.817901     2.846516     2.846516     2.872773     2.872773     2.896638     2.896638     2.918077     2.918077     2.937061     2.937061     2.953566     2.953566     2.967568     2.967568     2.979049     2.979049     2.987995     2.987995     2.994393     2.994393     2.998235     2.998235
0.009238    -2.998087    -2.998087    -2.994245    -2.994245    -2.987847    -2.987847    -2.978902    -2.978902    -2.967420    -2.967420    -2.953419    -2.953419    -2.936915    -2.936915    -2.917931    -2.917931    -2.896493    -2.896493    -2.872629    -2.872629    -2.846372    -2.846372    -2.817759    -2.817759    -2.786828    -2.786828    -2.753624    -2.753624    -2.718193    -2.718193    -2.680589    -2.680589    -2.640866    -2.640866    -2.599084    -2.599084    -2.555308    -2.555308    -2.509607    -2.509607    -2.462056    -2.462056    -2.412734    -2.412734    -2.361726    -2.361726    -2.309126    -2.309126    -2.255030    -2.255030    -2.199546    -2.199546    -2.142787    -2.142787    -2.084876    -2.084876    -2.025948    -2.025948    -1.966148    -1.966148    -1.905632    -1.905632    -1.844576    -1.844576    -1.783167    -1.783167    -1.721614    -1.721614    -1.660149    -1.660149    -1.599027    -1.599027    -1.538531    -1.538531    -1.478979    -1.478979    -1.420723    -1.420723    -1.364153    -1.364153    -1.309705    -1.309705    -1.257857    -1.257857    -1.209133    -1.209133    -1.164094    -1.164094    -1.123335    -1.123335    -1.087464    -1.087464    -1.057085    -1.057085    -1.032764    -1.032764    -1.014996    -1.014996    -1.004169    -1.004169     1.004169     1.004169     1.014996     1.014996     1.032764     1.032764     1.057085     1.057085     1.087464     1.087464     1.123335     1.123335     1.164094     1.164094     1.209133     1.209133     1.257857     1.257857     1.309705     1.309705     1.364153     1.364153     1.420723     1.420723     1.478979     1.478979     1.538531     1.538531     1.599027     1.599027     1.660149     1.660149     1.721614     1.721614     1.783167     1.783167     1.844576     1.844576     1.905632     1.905632     1.966148     1.966148     2.025948     2.025948     2.084876     2.084876     2.142787     2.142787     2.199546     2.199546     2.255030     2.255030     2.309126     2.309126     2.361726     2.361726     2.412734     2.412734     2.462056     2.462056     2.509607     2.509607     2.555308     2.555308     2.599084     2.599084     2.640866     2.640866     2.680589     2.680589     2.718193     2.718193     2.753624     2.753624     2.786828     2.786828     2.817759     2.817759     2.846372     2.846372     2.872629     2.872629     2.896493     2.896493     2.917931     2.917931     2.936915     2.936915     2.953419     2.953419     2.967420     2.967420     2.978902     2.978902     2.987847     2.987847     2.994245     2.994245     2.998087     2.998087
0.010392    -2.997919    -2.997919    -2.994077    -2.994077    -2.987680    -2.987680    -2.978734    -2.978734    -2.967254    -2.967254    -2.953252    -2.953252    -2.936749    -2.936749    -2.917766    -2.917766    -2.896329    -2.896329    -2.872466    -2.872466    -2.846210    -2.846210    -2.817598    -2.817598    -2.786668    -2.786668    -2.753466    -2.753466    -2.718037    -2.718037    -2.680435    -2.680435    -2.640714    -2.640714    -2.598935    -2.598935    -2.555163    -2.555163    -2.509465    -2.509465    -2.461918    -2.461918    -2.412600    -2.412600    -2.361597    -2.361597    -2.309002    -2.309002    -2.254912    -2.254912    -2.199433    -2.199433    -2.142681    -2.142681    -2.084777    -2.084777    -2.025857    -2.025857    -1.966064    -1.966064    -1.905558    -1.905558    -1.844510    -1.844510    -1.783111    -1.783111    -1.721569    -1.721569    -1.660114    -1.660114    -1.599004    -1.599004    -1.538520    -1.538520    -1.478981    -1.478981    -1.420737    -1.420737    -1.364181    -1.364181    -1.309747    -1.309747    -1.257913    -1.257913    -1.209203    -1.209203    -1.164178    -1.164178    -1.123431    -1.123431    -1.087573    -1.087573    -1.057205    -1.057205    -1.032892    -1.032892    -1.015131    -1.015131    -1.004309    -1.004309     1.004309     1.004309     1.015131     1.015131     1.032892     1.032892     1.057205     1.057205     1.087573     1.087573     1.123431     1.123431     1.164178     1.164178     1.209203     1.209203     1.257913     1.257913     1.309747     1.309747     1.364181     1.364181     1.420737     1.420737     1.478981     1.478981     1.538520     1.538520     1.599004     1.599004     1.660114     1.660114     1.721569     1.721569     1.783111     1.783111     1.844510     1.844510     1.905558     1.905558     1.966064     1.966064     2.025857     2.025857     2.084777     2.084777     2.142681     2.142681     2.199433     2.199433     2.254912     2.254912     2.309002     2.309002     2.361597     2.361597     2.412600     2.412600     2.461918     2.461918     2.509465     2.509465     2.555163     2.555163     2.598935     2.598935     2.640714     2.640714     2.680435     2.680435     2.718037     2.718037     2.753466     2.753466     2.786668     2.786668     2.817598     2.817598     2.846210     2.846210     2.872466     2.872466     2.896329     2.896329     2.917766     2.917766     2.936749     2.936749     2.953252     2.953252     2.967254     2.967254     2.978734     2.978734     2.987680     2.987680     2.994077     2.994077     2.997919     2.997919
