0.000000    -2.998719    -2.998719    -2.994876    -2.994876    -2.988477    -2.988477    -2.979531    -2.979531    -2.968049    -2.968049    -2.954045    -2.954045    -2.937539    -2.937539    -2.918553    -2.918553    -2.897112    -2.897112    -2.873245    -2.873245    -2.846984    -2.846984    -2.818365    -2.818365    -2.787428    -2.787428    -2.754218    -2.754218    -2.718780    -2.718780    -2.681168    -2.681168    -2.641435    -2.641435    -2.599643    -2.599643    -2.555855    -2.555855    -2.510141    -2.510141    -2.462575    -2.462575    -2.413237    -2.413237    -2.362213    -2.362213    -2.309593    -2.309593    -2.255477    -2.255477    -2.199970    -2.199970    -2.143186    -2.143186    -2.085249    -2.085249    -2.026293    -2.026293    -1.966462    -1.966462    -1.905914    -1.905914    -1.844822    -1.844822    -1.783376    -1.783376    -1.721785    -1.721785    -1.660279    -1.660279    -1.599113    -1.599113    -1.538572    -1.538572    -1.478973    -1.478973    -1.420667    -1.420667    -1.364047    -1.364047    -1.309547    -1.309547    -1.257647    -1.257647    -1.208870    -1.208870    -1.163779    -1.163779    -1.122971    -1.122971    -1.087054    -1.087054    -1.056634    -1.056634    -1.032279    -1.032279    -1.014485    -1.014485    -1.003643    -1.003643     1.003643     1.003643     1.014485     1.014485     1.032279     1.032279     1.056634     1.056634     1.087054     1.087054     1.122971     1.122971     1.163779     1.163779     1.208870     1.208870     1.257647     1.257647     1.309547     1.309547     1.364047     1.364047     1.420667     1.420667     1.478973     1.478973     1.538572     1.538572     1.599113     1.599113     1.660279     1.660279     1.721785     1.721785     1.783376     1.783376     1.844822     1.844822     1.905914     1.905914     1.966462     1.966462     2.026293     2.026293     2.085249     2.085249     2.143186     2.143186     2.199970     2.199970     2.255477     2.255477     2.309593     2.309593     2.362213     2.362213     2.413237     2.413237     2.462575     2.462575     2.510141     2.510141     2.555855     2.555855     2.599643     2.599643     2.641435     2.641435     2.681168     2.681168     2.718780     2.718780     2.754218     2.754218     2.787428     2.787428     2.818365     2.818365     2.846984     2.846984     2.873245     2.873245     2.897112     2.897112     2.918553     2.918553     2.937539     2.937539     2.954045     2.954045     2.968049     2.968049     2.979531     2.979531     2.988477     2.988477     2.994876     2.994876     2.998719     2.998719
0.011547    -2.997732    -2.997732    -2.993890    -2.993890    -2.987492    -2.987492    -2.978547    -2.978547    -2.967067    -2.967067    -2.953066    -2.953066    -2.936563    -2.936563    -2.917579    -2.917579    -2.896141    -2.896141    -2.872278    -2.872278    -2.846021    -2.846021    -2.817407    -2.817407    -2.786475    -2.786475    -2.753270    -2.753270    -2.717838    -2.717838    -2.680231    -2.680231    -2.640504    -2.640504    -2.598718    -2.598718    -2.554937    -2.554937    -2.509230    -2.509230    -2.461671    -2.461671    -2.412340    -2.412340    -2.361322    -2.361322    -2.308710    -2.308710    -2.254601    -2.254601    -2.199100    -2.199100    -2.142324    -2.142324    -2.084394    -2.084394    -2.025444    -2.025444    -1.965619    -1.965619    -1.905077    -1.905077    -1.843991    -1.843991    -1.782549    -1.782549    -1.720962    -1.720962    -1.659459    -1.659459    -1.598295    -1.598295    -1.537756    -1.537756    -1.478156    -1.478156    -1.419850    -1.419850    -1.363227    -1.363227    -1.308724    -1.308724    -1.256820    -1.256820    -1.208037    -1.208037    -1.162941    -1.162941    -1.122125    -1.122125    -1.086202    -1.086202    -1.055775    -1.055775    -1.031414    -1.031414    -1.013616    -1.013616    -1.002771    -1.002771     1.002771     1.002771     1.013616     1.013616     1.031414     1.031414     1.055775     1.055775     1.086202     1.086202     1.122125     1.122125     1.162941     1.162941     1.208037     1.208037     1.256820     1.256820     1.308724     1.308724     1.363227     1.363227     1.419850     1.419850     1.478156     1.478156     1.537756     1.537756     1.598295     1.598295     1.659459     1.659459     1.720962     1.720962     1.782549     1.782549     1.843991     1.843991     1.905077     1.905077     1.965619     1.965619     2.025444     2.025444     2.084394     2.084394     2.142324     2.142324     2.199100     2.199100     2.254601     2.254601     2.308710     2.308710     2.361322     2.361322     2.412340     2.412340     2.461671     2.461671     2.509230     2.509230     2.554937     2.554937     2.598718     2.598718     2.640504     2.640504     2.680231     2.680231     2.717838     2.717838     2.753270     2.753270     2.786475     2.786475     2.817407     2.817407     2.846021     2.846021     2.872278     2.872278     2.896141     2.896141     2.917579     2.917579     2.936563     2.936563     2.953066     2.953066     2.967067     2.967067     2.978547     2.978547     2.987492     2.987492     2.993890     2.993890     2.997732     2.997732
0.023094    -2.994773    -2.994773    -2.990933    -2.990933    -2.984538    -2.984538    -2.975598    -2.975598    -2.964122    -2.964122    -2.950128    -2.950128    -2.933633    -2.933633    -2.914659    -2.914659    -2.893231    -2.893231    -2.869379    -2.869379    -2.843134    -2.843134    -2.814534    -2.814534    -2.783617    -2.783617    -2.750427    -2.750427    -2.715011    -2.715011    -2.677421    -2.677421    -2.637713    -2.637713    -2.595946    -2.595946    -2.552184    -2.552184    -2.506497    -2.506497    -2.458959    -2.458959    -2.409649    -2.409649    -2.358653    -2.358653    -2.306061    -2.306061    -2.251974    -2.251974    -2.196495    -2.196495    -2.139739    -2.139739    -2.081829    -2.081829    -2.022899    -2.022899    -1.963092    -1.963092    -1.902567    -1.902567    -1.841497    -1.841497    -1.780069    -1.780069    -1.718494    -1.718494    -1.657000    -1.657000    -1.595844    -1.595844    -1.535308    -1.535308    -1.475709    -1.475709    -1.417400    -1.417400    -1.360771    -1.360771    -1.306258    -1.306258    -1.254341    -1.254341    -1.205542    -1.205542    -1.160427    -1.160427    -1.119591    -1.119591    -1.083647    -1.083647    -1.053200    -1.053200    -1.028822    -1.028822    -1.011010    -1.011010    -1.000155    -1.000155     1.000155     1.000155     1.011010     1.011010     1.028822     1.028822     1.053200     1.053200     1.083647     1.083647     1.119591     1.119591     1.160427     1.160427     1.205542     1.205542     1.254341     1.254341     1.306258     1.306258     1.360771     1.360771     1.417400     1.417400     1.475709     1.475709     1.535308     1.535308     1.595844     1.595844     1.657000     1.657000     1.718494     1.718494     1.780069     1.780069     1.841497     1.841497     1.902567     1.902567     1.963092     1.963092     2.022899     2.022899     2.081829     2.081829     2.139739     2.139739     2.196495     2.196495     2.251974     2.251974     2.306061     2.306061     2.358653     2.358653     2.409649     2.409649     2.458959     2.458959     2.506497     2.506497     2.552184     2.552184     2.595946     2.595946     2.637713     2.637713     2.677421     2.677421     2.715011     2.715011     2.750427     2.750427     2.783617     2.783617     2.814534     2.814534     2.843134     2.843134     2.869379     2.869379     2.893231     2.893231     2.914659     2.914659     2.933633     2.933633     2.950128     2.950128     2.964122     2.964122     2.975598     2.975598     2.984538     2.984538     2.990933     2.990933     2.994773     2.994773
0.034641    -2.989844    -2.989844    -2.986007    -2.986007    -2.979618    -2.979618    -2.970684    -2.970684    -2.959219    -2.959219    -2.945235    -2.945235    -2.928753    -2.928753    -2.909794    -2.909794    -2.888384    -2.888384    -2.864551    -2.864551    -2.838327    -2.838327    -2.809749    -2.809749    -2.778856    -2.778856    -2.745692    -2.745692    -2.710304    -2.710304    -2.672743    -2.672743    -2.633065    -2.633065    -2.591329    -2.591329    -2.547600    -2.547600    -2.501947    -2.501947    -2.454443    -2.454443    -2.405168    -2.405168    -2.354207    -2.354207    -2.301652    -2.301652    -2.247599    -2.247599    -2.192156    -2.192156    -2.135435    -2.135435    -2.077559    -2.077559    -2.018661    -2.018661    -1.958885    -1.958885    -1.898389    -1.898389    -1.837345    -1.837345    -1.775941    -1.775941    -1.714385    -1.714385    -1.652907    -1.652907    -1.591762    -1.591762    -1.531233    -1.531233    -1.471636    -1.471636    -1.413322    -1.413322    -1.356683    -1.356683    -1.302154    -1.302154    -1.250214    -1.250214    -1.201388    -1.201388    -1.156242    -1.156242    -1.115372    -1.115372    -1.079393    -1.079393    -1.048913    -1.048913    -1.024505    -1.024505    -1.006669    -1.006669    -0.995800    -0.995800     0.995800     0.995800     1.006669     1.006669     1.024505     1.024505     1.048913     1.048913     1.079393     1.079393     1.115372     1.115372     1.156242     1.156242     1.201388     1.201388     1.250214     1.250214     1.302154     1.302154     1.356683     1.356683     1.413322     1.413322     1.471636     1.471636     1.531233     1.531233     1.591762     1.591762     1.652907     1.652907     1.714385     1.714385     1.775941     1.775941     1.837345     1.837345     1.898389     1.898389     1.958885     1.958885     2.018661     2.018661     2.077559     2.077559     2.135435     2.135435     2.192156     2.192156     2.247599     2.247599     2.301652     2.301652     2.354207     2.354207     2.405168     2.405168     2.454443     2.454443     2.501947     2.501947     2.547600     2.547600     2.591329     2.591329     2.633065     2.633065     2.672743     2.672743     2.710304     2.710304     2.745692     2.745692     2.778856     2.778856     2.809749     2.809749     2.838327     2.838327     2.864551     2.864551     2.888384     2.888384     2.909794     2.909794     2.928753     2.928753     2.945235     2.945235     2.959219     2.959219     2.970684     2.970684     2.979618     2.979618     2.986007     2.986007     2.989844     2.989844
0.046188    -2.982951    -2.982951    -2.979119    -2.979119    -2.972736    -2.972736    -2.963813    -2.963813    -2.952360    -2.952360    -2.938393    -2.938393    -2.921929    -2.921929    -2.902991    -2.902991    -2.881605    -2.881605    -2.857798    -2.857798    -2.831603    -2.831603    -2.803057    -2.803057    -2.772198    -2.772198    -2.739070    -2.739070    -2.703721    -2.703721    -2.666201    -2.666201    -2.626565    -2.626565    -2.584874    -2.584874    -2.541191    -2.541191    -2.495584    -2.495584    -2.448129    -2.448129    -2.398903    -2.398903    -2.347992    -2.347992    -2.295487    -2.295487    -2.241484    -2.241484    -2.186090    -2.186090    -2.129418    -2.129418    -2.071590    -2.071590    -2.012737    -2.012737    -1.953005    -1.953005    -1.892550    -1.892550    -1.831542    -1.831542    -1.770171    -1.770171    -1.708643    -1.708643    -1.647188    -1.647188    -1.586059    -1.586059    -1.525539    -1.525539    -1.465944    -1.465944    -1.407623    -1.407623    -1.350970    -1.350970    -1.296417    -1.296417    -1.244447    -1.244447    -1.195583    -1.195583    -1.150392    -1.150392    -1.109474    -1.109474    -1.073446    -1.073446    -1.042919    -1.042919    -1.018469    -1.018469    -1.000601    -1.000601    -0.989711    -0.989711     0.989711     0.989711     1.000601     1.000601     1.018469     1.018469     1.042919     1.042919     1.073446     1.073446     1.109474     1.109474     1.150392     1.150392     1.195583     1.195583     1.244447     1.244447     1.296417     1.296417     1.350970     1.350970     1.407623     1.407623     1.465944     1.465944     1.525539     1.525539     1.586059     1.586059     1.647188     1.647188     1.708643     1.708643     1.770171     1.770171     1.831542     1.831542     1.892550     1.892550     1.953005     1.953005     2.012737     2.012737     2.071590     2.071590     2.129418     2.129418     2.186090     2.186090     2.241484     2.241484     2.295487     2.295487     2.347992     2.347992     2.398903     2.398903     2.448129     2.448129     2.495584     2.495584     2.541191     2.541191     2.584874     2.584874     2.626565     2.626565     2.666201     2.666201     2.703721     2.703721     2.739070     2.739070     2.772198     2.772198     2.803057     2.803057     2.831603     2.831603     2.857798     2.857798     2.881605     2.881605     2.902991     2.902991     2.921929     2.921929     2.938393     2.938393     2.952360     2.952360     2.963813     2.963813     2.972736     2.972736     2.979119     2.979119     2.982951     2.982951
0.057735    -2.974100    -2.974100    -2.970273    -2.970273    -2.963900    -2.963900    -2.954990    -2.954990    -2.943554    -2.943554    -2.929606    -2.929606    -2.913167    -2.913167    -2.894257    -2.894257    -2.872901    -2.872901    -2.849128    -2.849128    -2.822971    -2.822971    -2.794466    -2.794466    -2.763651    -2.763651    -2.730570    -2.730570    -2.695270    -2.695270    -2.657802    -2.657802    -2.618221    -2.618221    -2.576587    -2.576587    -2.532963    -2.532963    -2.487418    -2.487418    -2.440024    -2.440024    -2.390862    -2.390862    -2.340015    -2.340015    -2.287575    -2.287575    -2.233637    -2.233637    -2.178307    -2.178307    -2.121698    -2.121698    -2.063931    -2.063931    -2.005138    -2.005138    -1.945462    -1.945462    -1.885059    -1.885059    -1.824099    -1.824099    -1.762770    -1.762770    -1.701279    -1.701279    -1.639852    -1.639852    -1.578744    -1.578744    -1.518237    -1.518237    -1.458643    -1.458643    -1.400315    -1.400315    -1.343642    -1.343642    -1.289060    -1.289060    -1.237049    -1.237049    -1.188136    -1.188136    -1.142888    -1.142888    -1.101908    -1.101908    -1.065816    -1.065816    -1.035228    -1.035228    -1.010724    -1.010724    -0.992814    -0.992814    -0.981896    -0.981896     0.981896     0.981896     0.992814     0.992814     1.010724     1.010724     1.035228     1.035228     1.065816     1.065816     1.101908     1.101908     1.142888     1.142888     1.188136     1.188136     1.237049     1.237049     1.289060     1.289060     1.343642     1.343642     1.400315     1.400315     1.458643     1.458643     1.518237     1.518237     1.578744     1.578744     1.639852     1.639852     1.701279     1.701279     1.762770     1.762770     1.824099     1.824099     1.885059     1.885059     1.945462     1.945462     2.005138     2.005138     2.063931     2.063931     2.121698     2.121698     2.178307     2.178307     2.233637     2.233637     2.287575     2.287575     2.340015     2.340015     2.390862     2.390862     2.440024     2.440024     2.487418     2.487418     2.532963     2.532963     2.576587     2.576587     2.618221     2.618221     2.657802     2.657802     2.695270     2.695270     2.730570     2.730570     2.763651     2.763651     2.794466     2.794466     2.822971     2.822971     2.849128     2.849128     2.872901     2.872901     2.894257     2.894257     2.913167     2.913167     2.929606     2.929606     2.943554     2.943554     2.954990     2.954990     2.963900     2.963900     2.970273     2.970273     2.974100     2.974100
0.069282    -2.963301    -2.963301    -2.959480    -2.959480    -2.953119    -2.953119    -2.944224    -2.944224    -2.932808    -2.932808    -2.918886    -2.918886    -2.902476    -2.902476    -2.883599    -2.883599    -2.862281    -2.862281    -2.838551    -2.838551    -2.812440    -2.812440    -2.783984    -2.783984    -2.753223    -2.753223    -2.720200    -2.720200    -2.684961    -2.684961    -2.647557    -2.647557    -2.608044    -2.608044    -2.566479    -2.566479    -2.522928    -2.522928    -2.477457    -2.477457    -2.430141    -2.430141    -2.381056    -2.381056    -2.330288    -2.330288    -2.277927    -2.277927    -2.224069    -2.224069    -2.168818    -2.168818    -2.112286    -2.112286    -2.054594    -2.054594    -1.995874    -1.995874    -1.936267    -1.936267    -1.875928    -1.875928    -1.815027    -1.815027    -1.753751    -1.753751    -1.692304    -1.692304    -1.630914    -1.630914    -1.569832    -1.569832    -1.509339    -1.509339    -1.449748    -1.449748    -1.391410    -1.391410    -1.334714    -1.334714    -1.280096    -1.280096    -1.228036    -1.228036    -1.179061    -1.179061    -1.133743    -1.133743    -1.092686    -1.092686    -1.056516    -1.056516    -1.025852    -1.025852    -1.001280    -1.001280    -0.983317    -0.983317    -0.972365    -0.972365     0.972365     0.972365     0.983317     0.983317     1.001280     1.001280     1.025852     1.025852     1.056516     1.056516     1.092686     1.092686     1.133743     1.133743     1.179061     1.179061     1.228036     1.228036     1.280096     1.280096     1.334714     1.334714     1.391410     1.391410     1.449748     1.449748     1.509339     1.509339     1.569832     1.569832     1.630914     1.630914     1.692304     1.692304     1.753751     1.753751     1.815027     1.815027     1.875928     1.875928     1.936267     1.936267     1.995874     1.995874     2.054594     2.054594     2.112286     2.112286     2.168818     2.168818     2.224069     2.224069     2.277927     2.277927     2.330288     2.330288     2.381056     2.381056     2.430141     2.430141     2.477457     2.477457     2.522928     2.522928     2.566479     2.566479     2.608044     2.608044     2.647557     2.647557     2.684961     2.684961     2.720200     2.720200     2.753223     2.753223     2.783984     2.783984     2.812440     2.812440     2.838551     2.838551     2.862281     2.862281     2.883599     2.883599     2.902476     2.902476     2.918886     2.918886     2.932808     2.932808     2.944224     2.944224     2.953119     2.953119     2.959480     2.959480     2.963301     2.963301
0.080829    -2.950563    -2.950563    -2.946750    -2.946750    -2.940402    -2.940402    -2.931527    -2.931527    -2.920135    -2.920135    -2.906242    -2.906242    -2.889867    -2.889867    -2.871030    -2.871030    -2.849757    -2.849757    -2.826076    -2.826076    -2.800020    -2.800020    -2.771624    -2.771624    -2.740927    -2.740927    -2.707971    -2.707971    -2.672805    -2.672805    -2.635478    -2.635478    -2.596044    -2.596044    -2.554563    -2.554563    -2.511097    -2.511097    -2.465716    -2.465716    -2.418490    -2.418490    -2.369498    -2.369498    -2.318824    -2.318824    -2.266557    -2.266557    -2.212793    -2.212793    -2.157636    -2.157636    -2.101196    -2.101196    -2.043594    -2.043594    -1.984960    -1.984960    -1.925436    -1.925436    -1.865174    -1.865174    -1.804344    -1.804344    -1.743130    -1.743130    -1.681736    -1.681736    -1.620389    -1.620389    -1.559338    -1.559338    -1.498863    -1.498863    -1.439276    -1.439276    -1.380927    -1.380927    -1.324204    -1.324204    -1.269542    -1.269542    -1.217423    -1.217423    -1.168375    -1.168375    -1.122973    -1.122973    -1.081824    -1.081824    -1.045559    -1.045559    -1.014804    -1.014804    -0.990152    -0.990152    -0.972125    -0.972125    -0.961133    -0.961133     0.961133     0.961133     0.972125     0.972125     0.990152     0.990152     1.014804     1.014804     1.045559     1.045559     1.081824     1.081824     1.122973     1.122973     1.168375     1.168375     1.217423     1.217423     1.269542     1.269542     1.324204     1.324204     1.380927     1.380927     1.439276     1.439276     1.498863     1.498863     1.559338     1.559338     1.620389     1.620389     1.681736     1.681736     1.743130     1.743130     1.804344     1.804344     1.865174     1.865174     1.925436     1.925436     1.984960     1.984960     2.043594     2.043594     2.101196     2.101196     2.157636     2.157636     2.212793     2.212793     2.266557     2.266557     2.318824     2.318824     2.369498     2.369498     2.418490     2.418490     2.465716     2.465716     2.511097     2.511097     2.554563     2.554563     2.596044     2.596044     2.635478     2.635478     2.672805     2.672805     2.707971     2.707971     2.740927     2.740927     2.771624     2.771624     2.800020     2.800020     2.826076     2.826076     2.849757     2.849757     2.871030     2.871030     2.889867     2.889867     2.906242     2.906242     2.920135     2.920135     2.931527     2.931527     2.940402     2.940402     2.946750     2.946750     2.950563     2.950563
0.092376    -2.935899    -2.935899    -2.932096    -2.932096    -2.925764    -2.925764    -2.916910    -2.916910    -2.905546    -2.905546    -2.891688    -2.891688    -2.875352    -2.875352    -2.856562    -2.856562    -2.835341    -2.835341    -2.811718    -2.811718    -2.785726    -2.785726    -2.757398    -2.757398    -2.726775    -2.726775    -2.693899    -2.693899    -2.658817    -2.658817    -2.621578    -2.621578    -2.582237    -2.582237    -2.540852    -2.540852    -2.497487    -2.497487    -2.452208    -2.452208    -2.405088    -2.405088    -2.356204    -2.356204    -2.305639    -2.305639    -2.253481    -2.253481    -2.199827    -2.199827    -2.144779    -2.144779    -2.088446    -2.088446    -2.030949    -2.030949    -1.972416    -1.972416    -1.912987    -1.912987    -1.852815    -1.852815    -1.792066    -1.792066    -1.730925    -1.730925    -1.669594    -1.669594    -1.608297    -1.608297    -1.547283    -1.547283    -1.486830    -1.486830    -1.427248    -1.427248    -1.368885    -1.368885    -1.312131    -1.312131    -1.257418    -1.257418    -1.205230    -1.205230    -1.156098    -1.156098    -1.110597    -1.110597    -1.069340    -1.069340    -1.032964    -1.032964    -1.002102    -1.002102    -0.977356    -0.977356    -0.959254    -0.959254    -0.948214    -0.948214     0.948214     0.948214     0.959254     0.959254     0.977356     0.977356     1.002102     1.002102     1.032964     1.032964     1.069340     1.069340     1.110597     1.110597     1.156098     1.156098     1.205230     1.205230     1.257418     1.257418     1.312131     1.312131     1.368885     1.368885     1.427248     1.427248     1.486830     1.486830     1.547283     1.547283     1.608297     1.608297     1.669594     1.669594     1.730925     1.730925     1.792066     1.792066     1.852815     1.852815     1.912987     1.912987     1.972416     1.972416     2.030949     2.030949     2.088446     2.088446     2.144779     2.144779     2.199827     2.199827     2.253481     2.253481     2.305639     2.305639     2.356204     2.356204     2.405088     2.405088     2.452208     2.452208     2.497487     2.497487     2.540852     2.540852     2.582237     2.582237     2.621578     2.621578     2.658817     2.658817     2.693899     2.693899     2.726775     2.726775     2.757398     2.757398     2.785726     2.785726     2.811718     2.811718     2.835341     2.835341     2.856562     2.856562     2.875352     2.875352     2.891688     2.891688     2.905546     2.905546     2.916910     2.916910     2.925764     2.925764     2.932096     2.932096     2.935899     2.935899
0.103923    -2.919324    -2.919324    -2.915532    -2.915532    -2.909218    -2.909218    -2.900389    -2.900389    -2.889057    -2.889057    -2.875238    -2.875238    -2.858948    -2.858948    -2.840210    -2.840210    -2.819049    -2.819049    -2.795492    -2.795492    -2.769572    -2.769572    -2.741323    -2.741323    -2.710784    -2.710784    -2.677999    -2.677999    -2.643012    -2.643012    -2.605874    -2.605874    -2.566639    -2.566639    -2.525364    -2.525364    -2.482113    -2.482113    -2.436952    -2.436952    -2.389952    -2.389952    -2.341191    -2.341191    -2.290750    -2.290750    -2.238719    -2.238719    -2.185190    -2.185190    -2.130266    -2.130266    -2.074056    -2.074056    -2.016678    -2.016678    -1.958261    -1.958261    -1.898941    -1.898941    -1.838872    -1.838872    -1.778218    -1.778218    -1.717161    -1.717161    -1.655902    -1.655902    -1.594663    -1.594663    -1.533691    -1.533691    -1.473263    -1.473263    -1.413687    -1.413687    -1.355310    -1.355310    -1.298520    -1.298520    -1.243750    -1.243750    -1.191483    -1.191483    -1.142253    -1.142253    -1.096638    -1.096638    -1.055258    -1.055258    -1.018753    -1.018753    -0.987768    -0.987768    -0.962912    -0.962912    -0.944723    -0.944723    -0.933628    -0.933628     0.933628     0.933628     0.944723     0.944723     0.962912     0.962912     0.987768     0.987768     1.018753     1.018753     1.055258     1.055258     1.096638     1.096638     1.142253     1.142253     1.191483     1.191483     1.243750     1.243750     1.298520     1.298520     1.355310     1.355310     1.413687     1.413687     1.473263     1.473263     1.533691     1.533691     1.594663     1.594663     1.655902     1.655902     1.717161     1.717161     1.778218     1.778218     1.838872     1.838872     1.898941     1.898941     1.958261     1.958261     2.016678     2.016678     2.074056     2.074056     2.130266     2.130266     2.185190     2.185190     2.238719     2.238719     2.290750     2.290750     2.341191     2.341191     2.389952     2.389952     2.436952     2.436952     2.482113     2.482113     2.525364     2.525364     2.566639     2.566639     2.605874     2.605874     2.643012     2.643012     2.677999     2.677999     2.710784     2.710784     2.741323     2.741323     2.769572     2.769572     2.795492     2.795492     2.819049     2.819049     2.840210     2.840210     2.858948     2.858948     2.875238     2.875238     2.889057     2.889057     2.900389     2.900389     2.909218     2.909218     2.915532     2.915532     2.919324     2.919324
