0.000000    -1.500000     1.500000
0.010000    -1.499342     1.499342
0.020000    -1.497369     1.497369
0.030000    -1.494084     1.494084
0.040000    -1.489491     1.489491
0.050000    -1.483596     1.483596
0.060000    -1.476407     1.476407
0.070000    -1.467933     1.467933
0.080000    -1.458186     1.458186
0.090000    -1.447179     1.447179
0.100000    -1.434928     1.434928
0.110000    -1.421448     1.421448
0.120000    -1.406758     1.406758
0.130000    -1.390880     1.390880
0.140000    -1.373836     1.373836
0.150000    -1.355649     1.355649
0.160000    -1.336348     1.336348
0.170000    -1.315961     1.315961
0.180000    -1.294519     1.294519
0.190000    -1.272055     1.272055
0.200000    -1.248606     1.248606
0.210000    -1.224210     1.224210
0.220000    -1.198908     1.198908
0.230000    -1.172746     1.172746
0.240000    -1.145771     1.145771
0.250000    -1.118034     1.118034
0.260000    -1.089591     1.089591
0.270000    -1.060503     1.060503
0.280000    -1.030834     1.030834
0.290000    -1.000655     1.000655
0.300000    -0.970043     0.970043
0.310000    -0.939082     0.939082
0.320000    -0.907866     0.907866
0.330000    -0.876497     0.876497
0.340000    -0.845088     0.845088
0.350000    -0.813766     0.813766
0.360000    -0.782672     0.782672
0.370000    -0.751966     0.751966
0.380000    -0.721825     0.721825
0.390000    -0.692450     0.692450
0.400000    -0.664066     0.664066
0.410000    -0.636924     0.636924
0.420000    -0.611305     0.611305
0.430000    -0.587514     0.587514
0.440000    -0.565883     0.565883
0.450000    -0.546757     0.546757
0.460000    -0.530487     0.530487
0.470000    -0.517410     0.517410
0.480000    -0.507824     0.507824
0.490000    -0.501969     0.501969
0.500000    -0.500000     0.500000
0.510000    -0.501969     0.501969
0.520000    -0.507824     0.507824
0.530000    -0.517410     0.517410
0.540000    -0.530487     0.530487
0.550000    -0.546757     0.546757
0.560000    -0.565883     0.565883
0.570000    -0.587514     0.587514
0.580000    -0.611305     0.611305
0.590000    -0.636924     0.636924
0.600000    -0.664066     0.664066
0.610000    -0.692450     0.692450
0.620000    -0.721825     0.721825
0.630000    -0.751966     0.751966
0.640000    -0.782672     0.782672
0.650000    -0.813766     0.813766
0.660000    -0.845088     0.845088
0.670000    -0.876497     0.876497
0.680000    -0.907866     0.907866
0.690000    -0.939082     0.939082
0.700000    -0.970043     0.970043
0.710000    -1.000655     1.000655
0.720000    -1.030834     1.030834
0.730000    -1.060503     1.060503
0.740000    -1.089591     1.089591
0.750000    -1.118034     1.118034
0.760000    -1.145771     1.145771
0.770000    -1.172746     1.172746
0.780000    -1.198908     1.198908
0.790000    -1.224210     1.224210
0.800000    -1.248606     1.248606
0.810000    -1.272055     1.272055
0.820000    -1.294519     1.294519
0.830000    -1.315961     1.315961
0.840000    -1.336348     1.336348
0.850000    -1.355649     1.355649
0.860000    -1.373836     1.373836
0.870000    -1.390880     1.390880
0.880000    -1.406758     1.406758
0.890000    -1.421448     1.421448
0.900000    -1.434928     1.434928
0.910000    -1.447179     1.447179
0.920000    -1.458186     1.458186
0.930000    -1.467933     1.467933
0.940000    -1.476407     1.476407
0.950000    -1.483596     1.483596
0.960000    -1.489491     1.489491
0.970000    -1.494084     1.494084
0.980000    -1.497369     1.497369
0.990000    -1.499342     1.499342
1.000000    -1.500000     1.500000
