0.000000    -2.804835     3.404835
0.001001    -2.804806     3.404782
0.002002    -2.804717     3.404622
0.003003    -2.804570     3.404357
0.004004    -2.804364     3.403985
0.005005    -2.804100     3.403506
0.006006    -2.803776     3.402922
0.007007    -2.803394     3.402231
0.008008    -2.802953     3.401435
0.009009    -2.802453     3.400532
0.010010    -2.801894     3.399523
0.011011    -2.801277     3.398408
0.012012    -2.800600     3.397187
0.013013    -2.799865     3.395861
0.014014    -2.799072     3.394429
0.015015    -2.798219     3.392891
0.016016    -2.797308     3.391247
0.017017    -2.796338     3.389498
0.018018    -2.795309     3.387644
0.019019    -2.794222     3.385685
0.020020    -2.793076     3.383620
0.021021    -2.791872     3.381450
0.022022    -2.790609     3.379176
0.023023    -2.789287     3.376797
0.024024    -2.787906     3.374313
0.025025    -2.786468     3.371725
0.026026    -2.784970     3.369033
0.027027    -2.783414     3.366236
0.028028    -2.781800     3.363336
0.029029    -2.780127     3.360332
0.030030    -2.778396     3.357224
0.031031    -2.776606     3.354013
0.032032    -2.774758     3.350699
0.033033    -2.772852     3.347282
0.034034    -2.770887     3.343762
0.035035    -2.768864     3.340139
0.036036    -2.766783     3.336415
0.037037    -2.764643     3.332588
0.038038    -2.762446     3.328659
0.039039    -2.760190     3.324629
0.040040    -2.757876     3.320497
0.041041    -2.755504     3.316265
0.042042    -2.753075     3.311931
0.043043    -2.750587     3.307497
0.044044    -2.748041     3.302963
0.045045    -2.745437     3.298328
0.046046    -2.742776     3.293594
0.047047    -2.740057     3.288760
0.048048    -2.737279     3.283827
0.049049    -2.734445     3.278796
0.050050    -2.731552     3.273665
0.051051    -2.728602     3.268437
0.052052    -2.725595     3.263110
0.053053    -2.722530     3.257686
0.054054    -2.719407     3.252165
0.055055    -2.716227     3.246547
0.056056    -2.712990     3.240832
0.057057    -2.709695     3.235021
0.058058    -2.706343     3.229114
0.059059    -2.702934     3.223111
0.060060    -2.699468     3.217014
0.061061    -2.695945     3.210821
0.062062    -2.692365     3.204534
0.063063    -2.688728     3.198153
0.064064    -2.685034     3.191678
0.065065    -2.681283     3.185110
0.066066    -2.677476     3.178450
0.067067    -2.673612     3.171696
0.068068    -2.669691     3.164851
0.069069    -2.665714     3.157914
0.070070    -2.661681     3.150886
0.071071    -2.657591     3.143766
0.072072    -2.653445     3.136557
0.073073    -2.649242     3.129257
0.074074    -2.644984     3.121868
0.075075    -2.640669     3.114390
0.076076    -2.636298     3.106823
0.077077    -2.631872     3.099168
0.078078    -2.627390     3.091426
0.079079    -2.622852     3.083596
0.080080    -2.618258     3.075679
0.081081    -2.613609     3.067676
0.082082    -2.608904     3.059587
0.083083    -2.604144     3.051413
0.084084    -2.599329     3.043153
0.085085    -2.594458     3.034810
0.086086    -2.589533     3.026382
0.087087    -2.584552     3.017871
0.088088    -2.579517     3.009277
0.089089    -2.574427     3.000601
0.090090    -2.569282     2.991843
0.091091    -2.564083     2.983003
0.092092    -2.558829     2.974083
0.093093    -2.553520     2.965082
0.094094    -2.548158     2.956001
0.095095    -2.542741     2.946842
0.096096    -2.537270     2.937603
0.097097    -2.531746     2.928286
0.098098    -2.526167     2.918892
0.099099    -2.520535     2.909420
0.100100    -2.514849     2.899872
0.101101    -2.509110     2.890248
0.102102    -2.503317     2.880548
0.103103    -2.497472     2.870774
0.104104    -2.491573     2.860925
0.105105    -2.485621     2.851003
0.106106    -2.479616     2.841007
0.107107    -2.473559     2.830939
0.108108    -2.467449     2.820799
0.109109    -2.461286     2.810587
0.110110    -2.455072     2.800305
0.111111    -2.448805     2.789952
0.112112    -2.442486     2.779530
0.113113    -2.436115     2.769038
0.114114    -2.429692     2.758479
0.115115    -2.423218     2.747851
0.116116    -2.416693     2.737156
0.117117    -2.410116     2.726394
0.118118    -2.403488     2.715567
0.119119    -2.396809     2.704674
0.120120    -2.390079     2.693716
0.121121    -2.383298     2.682694
0.122122    -2.376467     2.671609
0.123123    -2.369585     2.660461
0.124124    -2.362654     2.649250
0.125125    -2.355672     2.637978
0.126126    -2.348640     2.626645
0.127127    -2.341559     2.615251
0.128128    -2.334428     2.603798
0.129129    -2.327248     2.592285
0.130130    -2.320019     2.580715
0.131131    -2.312740     2.569086
0.132132    -2.305413     2.557400
0.133133    -2.298037     2.545658
0.134134    -2.290613     2.533860
0.135135    -2.283141     2.522007
0.136136    -2.275620     2.510099
0.137137    -2.268052     2.498138
0.138138    -2.260435     2.486123
0.139139    -2.252772     2.474056
0.140140    -2.245061     2.461937
0.141141    -2.237303     2.449766
0.142142    -2.229498     2.437546
0.143143    -2.221646     2.425275
0.144144    -2.213748     2.412955
0.145145    -2.205804     2.400587
0.146146    -2.197813     2.388171
0.147147    -2.189777     2.375708
0.148148    -2.181696     2.363198
0.149149    -2.173568     2.350643
0.150150    -2.165396     2.338043
0.151151    -2.157179     2.325398
0.152152    -2.148917     2.312709
0.153153    -2.140611     2.299978
0.154154    -2.132260     2.287204
0.155155    -2.123865     2.274389
0.156156    -2.115427     2.261532
0.157157    -2.106945     2.248636
0.158158    -2.098420     2.235700
0.159159    -2.089852     2.222725
0.160160    -2.081241     2.209712
0.161161    -2.072588     2.196662
0.162162    -2.063892     2.183575
0.163163    -2.055155     2.170451
0.164164    -2.046376     2.157293
0.165165    -2.037555     2.144100
0.166166    -2.028693     2.130873
0.167167    -2.019790     2.117613
0.168168    -2.010847     2.104320
0.169169    -2.001863     2.090996
0.170170    -1.992840     2.077640
0.171171    -1.983776     2.064254
0.172172    -1.974673     2.050839
0.173173    -1.965531     2.037394
0.174174    -1.956350     2.023922
0.175175    -1.947131     2.010422
0.176176    -1.937873     1.996895
0.177177    -1.928577     1.983342
0.178178    -1.919244     1.969764
0.179179    -1.909873     1.956161
0.180180    -1.900466     1.942534
0.181181    -1.891021     1.928884
0.182182    -1.881540     1.915212
0.183183    -1.872024     1.901518
0.184184    -1.862471     1.887802
0.185185    -1.852883     1.874067
0.186186    -1.843261     1.860312
0.187187    -1.833603     1.846538
0.188188    -1.823911     1.832746
0.189189    -1.814186     1.818937
0.190190    -1.804426     1.805111
0.191191    -1.794634     1.791269
0.192192    -1.784808     1.777412
0.193193    -1.774951     1.763541
0.194194    -1.765061     1.749656
0.195195    -1.755139     1.735757
0.196196    -1.745186     1.721847
0.197197    -1.735202     1.707925
0.198198    -1.725187     1.693992
0.199199    -1.715143     1.680050
0.200200    -1.705068     1.666098
0.201201    -1.694964     1.652137
0.202202    -1.684832     1.638169
0.203203    -1.674671     1.624193
0.204204    -1.664481     1.610212
0.205205    -1.654265     1.596224
0.206206    -1.644020     1.582232
0.207207    -1.633750     1.568236
0.208208    -1.623453     1.554236
0.209209    -1.613130     1.540234
0.210210    -1.602781     1.526230
0.211211    -1.592408     1.512225
0.212212    -1.582011     1.498220
0.213213    -1.571589     1.484215
0.214214    -1.561144     1.470212
0.215215    -1.550676     1.456210
0.216216    -1.540185     1.442211
0.217217    -1.529673     1.428216
0.218218    -1.519139     1.414225
0.219219    -1.508584     1.400240
0.220220    -1.498009     1.386260
0.221221    -1.487414     1.372286
0.222222    -1.476800     1.358321
0.223223    -1.466167     1.344363
0.224224    -1.455516     1.330415
0.225225    -1.444847     1.316476
0.226226    -1.434161     1.302548
0.227227    -1.423459     1.288632
0.228228    -1.412741     1.274727
0.229229    -1.402008     1.260836
0.230230    -1.391260     1.246959
0.231231    -1.380498     1.233097
0.232232    -1.369723     1.219250
0.233233    -1.358935     1.205420
0.234234    -1.348136     1.191607
0.235235    -1.337325     1.177812
0.236236    -1.326503     1.164036
0.237237    -1.315672     1.150280
0.238238    -1.304831     1.136545
0.239239    -1.293982     1.122832
0.240240    -1.283125     1.109141
0.241241    -1.272261     1.095474
0.242242    -1.261392     1.081831
0.243243    -1.250516     1.068213
0.244244    -1.239637     1.054622
0.245245    -1.228753     1.041058
0.246246    -1.217867     1.027523
0.247247    -1.206979     1.014016
0.248248    -1.196089     1.000540
0.249249    -1.185200     0.987095
0.250250    -1.174311     0.973683
0.251251    -1.163424     0.960304
0.252252    -1.152539     0.946959
0.253253    -1.141658     0.933650
0.254254    -1.130782     0.920377
0.255255    -1.119912     0.907143
0.256256    -1.109049     0.893947
0.257257    -1.098193     0.880791
0.258258    -1.087347     0.867677
0.259259    -1.076511     0.854605
0.260260    -1.065686     0.841577
0.261261    -1.054874     0.828594
0.262262    -1.044076     0.815658
0.263263    -1.033294     0.802769
0.264264    -1.022528     0.789930
0.265265    -1.011780     0.777142
0.266266    -1.001052     0.764405
0.267267    -0.990345     0.751723
0.268268    -0.979661     0.739095
0.269269    -0.969001     0.726525
0.270270    -0.958367     0.714013
0.271271    -0.947760     0.701561
0.272272    -0.937183     0.689172
0.273273    -0.926637     0.676846
0.274274    -0.916125     0.664586
0.275275    -0.905648     0.652394
0.276276    -0.895208     0.640272
0.277277    -0.884807     0.628222
0.278278    -0.874449     0.616246
0.279279    -0.864134     0.604347
0.280280    -0.853866     0.592527
0.281281    -0.843647     0.580788
0.282282    -0.833480     0.569133
0.283283    -0.823367     0.557565
0.284284    -0.813311     0.546086
0.285285    -0.803316     0.534700
0.286286    -0.793385     0.523410
0.287287    -0.783520     0.512218
0.288288    -0.773725     0.501129
0.289289    -0.764005     0.490145
0.290290    -0.754361     0.479270
0.291291    -0.744800     0.468509
0.292292    -0.735324     0.457865
0.293293    -0.725938     0.447342
0.294294    -0.716646     0.436945
0.295295    -0.707454     0.426678
0.296296    -0.698366     0.416547
0.297297    -0.689387     0.406556
0.298298    -0.680522     0.396710
0.299299    -0.671779     0.387016
0.300300    -0.663161     0.377478
0.301301    -0.654676     0.368103
0.302302    -0.646329     0.358897
0.303303    -0.638128     0.349867
0.304304    -0.630080     0.341020
0.305305    -0.622191     0.332362
0.306306    -0.614470     0.323901
0.307307    -0.606923     0.315645
0.308308    -0.599560     0.307601
0.309309    -0.592389     0.299778
0.310310    -0.585417     0.292184
0.311311    -0.578654     0.284827
0.312312    -0.572109     0.277717
0.313313    -0.565790     0.270862
0.314314    -0.559708     0.264272
0.315315    -0.553871     0.257955
0.316316    -0.548289     0.251920
0.317317    -0.542971     0.246177
0.318318    -0.537926     0.240735
0.319319    -0.533163     0.235603
0.320320    -0.528691     0.230788
0.321321    -0.524519     0.226300
0.322322    -0.520654     0.222145
0.323323    -0.517104     0.218332
0.324324    -0.513875     0.214867
0.325325    -0.510974     0.211755
0.326326    -0.508406     0.209002
0.327327    -0.506176     0.206612
0.328328    -0.504286     0.204588
0.329329    -0.502740     0.202933
0.330330    -0.501539     0.201647
0.331331    -0.500682     0.200730
0.332332    -0.500170     0.200182
0.333333    -0.500000     0.200000
0.334334    -0.500169     0.200181
0.335335    -0.500672     0.200720
0.336336    -0.501506     0.201611
0.337337    -0.502662     0.202849
0.338338    -0.504134     0.204425
0.339339    -0.505915     0.206332
0.340340    -0.507994     0.208561
0.341341    -0.510364     0.211101
0.342342    -0.513013     0.213943
0.343343    -0.515933     0.217075
0.344344    -0.519111     0.220488
0.345345    -0.522537     0.224170
0.346346    -0.526201     0.228108
0.347347    -0.530090     0.232293
0.348348    -0.534194     0.236713
0.349349    -0.538501     0.241355
0.350350    -0.543000     0.246209
0.351351    -0.547682     0.251264
0.352352    -0.552535     0.256509
0.353353    -0.557548     0.261933
0.354354    -0.562712     0.267526
0.355355    -0.568018     0.273277
0.356356    -0.573455     0.279178
0.357357    -0.579015     0.285219
0.358358    -0.584688     0.291390
0.359359    -0.590468     0.297684
0.360360    -0.596344     0.304091
0.361361    -0.602311     0.310605
0.362362    -0.608361     0.317216
0.363363    -0.614486     0.323918
0.364364    -0.620680     0.330705
0.365365    -0.626936     0.337568
0.366366    -0.633250     0.344503
0.367367    -0.639614     0.351502
0.368368    -0.646023     0.358560
0.369369    -0.652473     0.365672
0.370370    -0.658958     0.372832
0.371371    -0.665474     0.380036
0.372372    -0.672016     0.387278
0.373373    -0.678579     0.394554
0.374374    -0.685161     0.401860
0.375375    -0.691757     0.409191
0.376376    -0.698364     0.416544
0.377377    -0.704977     0.423915
0.378378    -0.711595     0.431300
0.379379    -0.718213     0.438696
0.380380    -0.724829     0.446100
0.381381    -0.731440     0.453507
0.382382    -0.738043     0.460917
0.383383    -0.744636     0.468325
0.384384    -0.751216     0.475728
0.385385    -0.757782     0.483125
0.386386    -0.764331     0.490513
0.387387    -0.770860     0.497889
0.388388    -0.777368     0.505251
0.389389    -0.783854     0.512596
0.390390    -0.790314     0.519924
0.391391    -0.796748     0.527231
0.392392    -0.803153     0.534515
0.393393    -0.809529     0.541775
0.394394    -0.815874     0.549009
0.395395    -0.822186     0.556216
0.396396    -0.828464     0.563392
0.397397    -0.834706     0.570538
0.398398    -0.840912     0.577651
0.399399    -0.847080     0.584729
0.400400    -0.853209     0.591772
0.401401    -0.859298     0.598777
0.402402    -0.865346     0.605744
0.403403    -0.871352     0.612671
0.404404    -0.877315     0.619557
0.405405    -0.883233     0.626401
0.406406    -0.889107     0.633201
0.407407    -0.894935     0.639956
0.408408    -0.900716     0.646665
0.409409    -0.906450     0.653327
0.410410    -0.912136     0.659941
0.411411    -0.917772     0.666506
0.412412    -0.923359     0.673020
0.413413    -0.928896     0.679484
0.414414    -0.934382     0.685895
0.415415    -0.939816     0.692253
0.416416    -0.945198     0.698558
0.417417    -0.950527     0.704807
0.418418    -0.955803     0.711001
0.419419    -0.961025     0.717138
0.420420    -0.966193     0.723218
0.421421    -0.971305     0.729240
0.422422    -0.976362     0.735203
0.423423    -0.981363     0.741106
0.424424    -0.986308     0.746948
0.425425    -0.991196     0.752730
0.426426    -0.996027     0.758450
0.427427    -1.000800     0.764107
0.428428    -1.005515     0.769701
0.429429    -1.010172     0.775231
0.430430    -1.014770     0.780696
0.431431    -1.019308     0.786096
0.432432    -1.023788     0.791431
0.433433    -1.028207     0.796699
0.434434    -1.032566     0.801901
0.435435    -1.036864     0.807034
0.436436    -1.041102     0.812100
0.437437    -1.045279     0.817097
0.438438    -1.049394     0.822025
0.439439    -1.053448     0.826884
0.440440    -1.057439     0.831672
0.441441    -1.061368     0.836389
0.442442    -1.065235     0.841035
0.443443    -1.069039     0.845610
0.444444    -1.072781     0.850113
0.445445    -1.076459     0.854543
0.446446    -1.080073     0.858899
0.447447    -1.083624     0.863183
0.448448    -1.087111     0.867393
0.449449    -1.090535     0.871528
0.450450    -1.093893     0.875589
0.451451    -1.097188     0.879574
0.452452    -1.100418     0.883485
0.453453    -1.103583     0.887319
0.454454    -1.106683     0.891077
0.455455    -1.109718     0.894759
0.456456    -1.112687     0.898363
0.457457    -1.115592     0.901891
0.458458    -1.118430     0.905341
0.459459    -1.121203     0.908713
0.460460    -1.123910     0.912006
0.461461    -1.126551     0.915222
0.462462    -1.129126     0.918358
0.463463    -1.131634     0.921415
0.464464    -1.134076     0.924393
0.465465    -1.136451     0.927292
0.466466    -1.138760     0.930110
0.467467    -1.141002     0.932848
0.468468    -1.143178     0.935506
0.469469    -1.145286     0.938083
0.470470    -1.147327     0.940579
0.471471    -1.149301     0.942995
0.472472    -1.151208     0.945328
0.473473    -1.153047     0.947581
0.474474    -1.154819     0.949751
0.475475    -1.156523     0.951840
0.476476    -1.158160     0.953846
0.477477    -1.159729     0.955771
0.478478    -1.161231     0.957613
0.479479    -1.162664     0.959372
0.480480    -1.164030     0.961048
0.481481    -1.165328     0.962642
0.482482    -1.166558     0.964152
0.483483    -1.167720     0.965579
0.484484    -1.168813     0.966923
0.485485    -1.169839     0.968184
0.486486    -1.170796     0.969361
0.487487    -1.171686     0.970454
0.488488    -1.172507     0.971464
0.489489    -1.173259     0.972389
0.490490    -1.173944     0.973231
0.491491    -1.174560     0.973989
0.492492    -1.175107     0.974663
0.493493    -1.175586     0.975253
0.494494    -1.175997     0.975758
0.495495    -1.176340     0.976179
0.496496    -1.176614     0.976517
0.497497    -1.176819     0.976770
0.498498    -1.176956     0.976938
0.499499    -1.177024     0.977022
0.500501    -1.177024     0.977022
0.501502    -1.176956     0.976938
0.502503    -1.176819     0.976770
0.503504    -1.176614     0.976517
0.504505    -1.176340     0.976179
0.505506    -1.175997     0.975758
0.506507    -1.175586     0.975253
0.507508    -1.175107     0.974663
0.508509    -1.174560     0.973989
0.509510    -1.173944     0.973231
0.510511    -1.173259     0.972389
0.511512    -1.172507     0.971464
0.512513    -1.171686     0.970454
0.513514    -1.170796     0.969361
0.514515    -1.169839     0.968184
0.515516    -1.168813     0.966923
0.516517    -1.167720     0.965579
0.517518    -1.166558     0.964152
0.518519    -1.165328     0.962642
0.519520    -1.164030     0.961048
0.520521    -1.162664     0.959372
0.521522    -1.161231     0.957613
0.522523    -1.159729     0.955771
0.523524    -1.158160     0.953846
